"Mormon Flat",54715,57852,94.6,6/12/2021,AZ
"Stewart Mtn",64685,69765,92.7,6/12/2021,AZ
Roosevelt,1150319,1381580,83.3,6/13/2021,AZ
"Horse Mesa",225690,245138,92.1,6/13/2021,AZ
"Mormon Flat",55028,57852,95.1,6/13/2021,AZ
"Stewart Mtn",64967,69765,93.1,6/13/2021,AZ
Roosevelt,1147778,1381580,83.1,6/14/2021,AZ
"Horse Mesa",225538,245138,92,6/14/2021,AZ
"Mormon Flat",56061,57852,96.9,6/14/2021,AZ
"Stewart Mtn",64368,69765,92.3,6/14/2021,AZ
Roosevelt,1145831,1381580,82.9,6/15/2021,AZ
"Horse Mesa",225652,245138,92.1,6/15/2021,AZ
"Mormon Flat",55836,57852,96.5,6/15/2021,AZ
"Stewart Mtn",64440,69765,92.4,6/15/2021,AZ
Roosevelt,1143201,1381580,82.7,6/16/2021,AZ
"Horse Mesa",225558,245138,92,6/16/2021,AZ
"Mormon Flat",55660,57852,96.2,6/16/2021,AZ
"Stewart Mtn",65076,69765,93.3,6/16/2021,AZ
Roosevelt,1140139,1381580,82.5,6/17/2021,AZ
"Horse Mesa",227125,245138,92.7,6/17/2021,AZ
"Mormon Flat",55050,57852,95.2,6/17/2021,AZ
"Stewart Mtn",64939,69765,93.1,6/17/2021,AZ
Roosevelt,1136316,1381580,82.2,6/18/2021,AZ
"Horse Mesa",228214,245138,93.1,6/18/2021,AZ
"Mormon Flat",54826,57852,94.8,6/18/2021,AZ
"Stewart Mtn",65094,69765,93.3,6/18/2021,AZ
Roosevelt,1134574,1381580,82.1,6/19/2021,AZ
"Horse Mesa",227813,245138,92.9,6/19/2021,AZ
"Mormon Flat",54610,57852,94.4,6/19/2021,AZ
"Stewart Mtn",65076,69765,93.3,6/19/2021,AZ
Roosevelt,1134255,1381580,82.1,6/20/2021,AZ
"Horse Mesa",225767,245138,92.1,6/20/2021,AZ
"Mormon Flat",55723,57852,96.3,6/20/2021,AZ
"Stewart Mtn",63935,69765,91.6,6/20/2021,AZ
Roosevelt,1129310,1381580,81.7,6/21/2021,AZ
"Horse Mesa",225939,245138,92.2,6/21/2021,AZ
"Mormon Flat",55302,57852,95.6,6/21/2021,AZ
"Stewart Mtn",65467,69765,93.8,6/21/2021,AZ
Roosevelt,1125641,1381580,81.5,6/22/2021,AZ
"Horse Mesa",228158,245138,93.1,6/22/2021,AZ
"Mormon Flat",54777,57852,94.7,6/22/2021,AZ
"Stewart Mtn",64885,69765,93,6/22/2021,AZ
Roosevelt,1125012,1381580,81.4,6/23/2021,AZ
"Horse Mesa",226436,245138,92.4,6/23/2021,AZ
"Mormon Flat",54743,57852,94.6,6/23/2021,AZ
"Stewart Mtn",64322,69765,92.2,6/23/2021,AZ
Roosevelt,1125001,1381580,81.4,6/24/2021,AZ
"Horse Mesa",223675,245138,91.2,6/24/2021,AZ
"Mormon Flat",54777,57852,94.7,6/24/2021,AZ
"Stewart Mtn",64822,69765,92.9,6/24/2021,AZ
Roosevelt,1122079,1381580,81.2,6/25/2021,AZ
"Horse Mesa",223333,245138,91.1,6/25/2021,AZ
"Mormon Flat",54986,57852,95,6/25/2021,AZ
"Stewart Mtn",65404,69765,93.7,6/25/2021,AZ
Roosevelt,1119198,1381580,81,6/26/2021,AZ
"Horse Mesa",223733,245138,91.3,6/26/2021,AZ
"Mormon Flat",55246,57852,95.5,6/26/2021,AZ
"Stewart Mtn",64931,69765,93.1,6/26/2021,AZ
Roosevelt,1116692,1381580,80.8,6/27/2021,AZ
"Horse Mesa",223581,245138,91.2,6/27/2021,AZ
"Mormon Flat",55239,57852,95.5,6/27/2021,AZ
"Stewart Mtn",65193,69765,93.4,6/27/2021,AZ
Roosevelt,1113246,1381580,80.6,6/28/2021,AZ
"Horse Mesa",225101,245138,91.8,6/28/2021,AZ
"Mormon Flat",54972,57852,95,6/28/2021,AZ
"Stewart Mtn",64431,69765,92.4,6/28/2021,AZ
Roosevelt,1109955,1381580,80.3,6/29/2021,AZ
"Horse Mesa",225119,245138,91.8,6/29/2021,AZ
"Mormon Flat",54812,57852,94.7,6/29/2021,AZ
"Stewart Mtn",65294,69765,93.6,6/29/2021,AZ
Roosevelt,1107265,1381580,80.1,6/30/2021,AZ
"Horse Mesa",224777,245138,91.7,6/30/2021,AZ
"Mormon Flat",55084,57852,95.2,6/30/2021,AZ
"Stewart Mtn",65121,69765,93.3,6/30/2021,AZ
