reservoir,storage,capacity,pct_capacity,date,state
"Lake Elwell (Tiber)",771430,1555898,49.6,04/2011,MT
"Lake Elwell (Tiber)",763977,1555898,49.1,05/2011,MT
"Lake Elwell (Tiber)",868751,1555898,55.8,06/2011,MT
"Lake Elwell (Tiber)",1222148,1555898,78.5,07/2011,MT
"Lake Elwell (Tiber)",1248939,1555898,80.3,08/2011,MT
"Lake Elwell (Tiber)",1106219,1555898,71.1,09/2011,MT
"Lake Elwell (Tiber)",968564,1555898,62.3,10/2011,MT
"Lake Elwell (Tiber)",849231,1555898,54.6,11/2011,MT
"Lake Elwell (Tiber)",781413,1555898,50.2,12/2011,MT
"Lake Elwell (Tiber)",760122,1555898,48.9,01/2012,MT
"Lake Elwell (Tiber)",738457,1555898,47.5,02/2012,MT
"Lake Elwell (Tiber)",720394,1555898,46.3,03/2012,MT
"Lake Elwell (Tiber)",709954,1555898,45.6,04/2012,MT
"Lake Elwell (Tiber)",738167,1555898,47.4,05/2012,MT
"Lake Elwell (Tiber)",786017,1555898,50.5,06/2012,MT
"Lake Elwell (Tiber)",855097,1555898,55,07/2012,MT
"Lake Elwell (Tiber)",856313,1555898,55,08/2012,MT
"Lake Elwell (Tiber)",827127,1555898,53.2,09/2012,MT
"Lake Elwell (Tiber)",797074,1555898,51.2,10/2012,MT
"Lake Elwell (Tiber)",776243,1555898,49.9,11/2012,MT
"Lake Elwell (Tiber)",783861,1555898,50.4,12/2012,MT
"Lake Elwell (Tiber)",772627,1555898,49.7,01/2013,MT
"Lake Elwell (Tiber)",760122,1555898,48.9,02/2013,MT
"Lake Elwell (Tiber)",747767,1555898,48.1,03/2013,MT
"Lake Elwell (Tiber)",742229,1555898,47.7,04/2013,MT
"Lake Elwell (Tiber)",748645,1555898,48.1,05/2013,MT
"Lake Elwell (Tiber)",849403,1555898,54.6,06/2013,MT
"Lake Elwell (Tiber)",892242,1555898,57.3,07/2013,MT
"Lake Elwell (Tiber)",874611,1555898,56.2,08/2013,MT
"Lake Elwell (Tiber)",842060,1555898,54.1,09/2013,MT
"Lake Elwell (Tiber)",811741,1555898,52.2,10/2013,MT
"Lake Elwell (Tiber)",791281,1555898,50.9,11/2013,MT
"Lake Elwell (Tiber)",768588,1555898,49.4,12/2013,MT
"Lake Elwell (Tiber)",743827,1555898,47.8,01/2014,MT
"Lake Elwell (Tiber)",724091,1555898,46.5,02/2014,MT
"Lake Elwell (Tiber)",704098,1555898,45.3,03/2014,MT
"Lake Elwell (Tiber)",731102,1555898,47,04/2014,MT
"Lake Elwell (Tiber)",739034,1555898,47.5,05/2014,MT
"Lake Elwell (Tiber)",822997,1555898,52.9,06/2014,MT
"Lake Elwell (Tiber)",902788,1555898,58,07/2014,MT
"Lake Elwell (Tiber)",883214,1555898,56.8,08/2014,MT
"Lake Elwell (Tiber)",844952,1555898,54.3,09/2014,MT
"Lake Elwell (Tiber)",809003,1555898,52,10/2014,MT
"Lake Elwell (Tiber)",788177,1555898,50.7,11/2014,MT
"Lake Elwell (Tiber)",773982,1555898,49.7,12/2014,MT
"Lake Elwell (Tiber)",778823,1555898,50.1,01/2015,MT
"Lake Elwell (Tiber)",786480,1555898,50.5,02/2015,MT
"Lake Elwell (Tiber)",797546,1555898,51.3,03/2015,MT
"Lake Elwell (Tiber)",827953,1555898,53.2,04/2015,MT
"Lake Elwell (Tiber)",844781,1555898,54.3,05/2015,MT
"Lake Elwell (Tiber)",881594,1555898,56.7,06/2015,MT
"Lake Elwell (Tiber)",894597,1555898,57.5,07/2015,MT
"Lake Elwell (Tiber)",857352,1555898,55.1,08/2015,MT
"Lake Elwell (Tiber)",820694,1555898,52.7,09/2015,MT
"Lake Elwell (Tiber)",797862,1555898,51.3,10/2015,MT
"Lake Elwell (Tiber)",774736,1555898,49.8,11/2015,MT
"Lake Elwell (Tiber)",755840,1555898,48.6,12/2015,MT
"Lake Elwell (Tiber)",740775,1555898,47.6,01/2016,MT
"Lake Elwell (Tiber)",726373,1555898,46.7,02/2016,MT
"Lake Elwell (Tiber)",719116,1555898,46.2,03/2016,MT
"Lake Elwell (Tiber)",706045,1555898,45.4,04/2016,MT
"Lake Elwell (Tiber)",735852,1555898,47.3,05/2016,MT
"Lake Elwell (Tiber)",790040,1555898,50.8,06/2016,MT
"Lake Elwell (Tiber)",807717,1555898,51.9,07/2016,MT
"Lake Elwell (Tiber)",786789,1555898,50.6,08/2016,MT
"Lake Elwell (Tiber)",756873,1555898,48.6,09/2016,MT
"Lake Elwell (Tiber)",733690,1555898,47.2,10/2016,MT
"Lake Elwell (Tiber)",741502,1555898,47.7,11/2016,MT
"Lake Elwell (Tiber)",744994,1555898,47.9,12/2016,MT
"Lake Elwell (Tiber)",726803,1555898,46.7,01/2017,MT
"Lake Elwell (Tiber)",711495,1555898,45.7,02/2017,MT
"Lake Elwell (Tiber)",728805,1555898,46.8,03/2017,MT
"Lake Elwell (Tiber)",803721,1555898,51.7,04/2017,MT
"Lake Elwell (Tiber)",842230,1555898,54.1,05/2017,MT
"Lake Elwell (Tiber)",885734,1555898,56.9,06/2017,MT
"Lake Elwell (Tiber)",892424,1555898,57.4,07/2017,MT
"Lake Elwell (Tiber)",857874,1555898,55.1,08/2017,MT
"Lake Elwell (Tiber)",819873,1555898,52.7,09/2017,MT
"Lake Elwell (Tiber)",793311,1555898,51,10/2017,MT
"Lake Elwell (Tiber)",769485,1555898,49.5,11/2017,MT
"Lake Elwell (Tiber)",762046,1555898,49,12/2017,MT
"Lake Elwell (Tiber)",749671,1555898,48.2,01/2018,MT
"Lake Elwell (Tiber)",736430,1555898,47.3,02/2018,MT
"Lake Elwell (Tiber)",724944,1555898,46.6,03/2018,MT
"Lake Elwell (Tiber)",741647,1555898,47.7,04/2018,MT
"Lake Elwell (Tiber)",820037,1555898,52.7,05/2018,MT
"Lake Elwell (Tiber)",904982,1555898,58.2,06/2018,MT
"Lake Elwell (Tiber)",958463,1555898,61.6,07/2018,MT
"Lake Elwell (Tiber)",926543,1555898,59.6,08/2018,MT
"Lake Elwell (Tiber)",868574,1555898,55.8,09/2018,MT
"Lake Elwell (Tiber)",833458,1555898,53.6,10/2018,MT
"Lake Elwell (Tiber)",814496,1555898,52.3,11/2018,MT
"Lake Elwell (Tiber)",798335,1555898,51.3,12/2018,MT
"Lake Elwell (Tiber)",774585,1555898,49.8,01/2019,MT
"Lake Elwell (Tiber)",752604,1555898,48.4,02/2019,MT
"Lake Elwell (Tiber)",730240,1555898,46.9,03/2019,MT
"Lake Elwell (Tiber)",755250,1555898,48.5,04/2019,MT
