reservoir,storage,capacity,pct_capacity,date,state
"Elephant Butte",658263,1960900,33.6,03/2009,tx
"Elephant Butte",603382,1960900,30.8,04/2009,tx
"Elephant Butte",617857,1960900,31.5,05/2009,tx
"Elephant Butte",663404,1960900,33.8,06/2009,tx
"Elephant Butte",596671,1960900,30.4,07/2009,tx
"Elephant Butte",499736,1960900,25.5,08/2009,tx
"Elephant Butte",453732,1960900,23.1,09/2009,tx
"Elephant Butte",450413,1960900,23,10/2009,tx
"Elephant Butte",469136,1960900,23.9,11/2009,tx
"Elephant Butte",500868,1960900,25.5,12/2009,tx
"Elephant Butte",539979,1960900,27.5,01/2010,tx
"Elephant Butte",567284,1960900,28.9,02/2010,tx
"Elephant Butte",559265,1960900,28.5,03/2010,tx
"Elephant Butte",520623,1960900,26.6,04/2010,tx
"Elephant Butte",569679,1960900,29.1,05/2010,tx
"Elephant Butte",579590,1960900,29.6,06/2010,tx
"Elephant Butte",478099,1960900,24.4,07/2010,tx
"Elephant Butte",417118,1960900,21.3,08/2010,tx
"Elephant Butte",369695,1960900,18.9,09/2010,tx
"Elephant Butte",369227,1960900,18.8,10/2010,tx
"Elephant Butte",380622,1960900,19.4,11/2010,tx
"Elephant Butte",412132,1960900,21,12/2010,tx
"Elephant Butte",456269,1960900,23.3,01/2011,tx
"Elephant Butte",488505,1960900,24.9,02/2011,tx
"Elephant Butte",494476,1960900,25.2,03/2011,tx
"Elephant Butte",421220,1960900,21.5,04/2011,tx
"Elephant Butte",369380,1960900,18.8,05/2011,tx
"Elephant Butte",323211,1960900,16.5,06/2011,tx
"Elephant Butte",242530,1960900,12.4,07/2011,tx
"Elephant Butte",216962,1960900,11.1,08/2011,tx
"Elephant Butte",196244,1960900,10,09/2011,tx
"Elephant Butte",201953,1960900,10.3,10/2011,tx
"Elephant Butte",220605,1960900,11.3,11/2011,tx
"Elephant Butte",267028,1960900,13.6,12/2011,tx
"Elephant Butte",313770,1960900,16,01/2012,tx
"Elephant Butte",349650,1960900,17.8,02/2012,tx
"Elephant Butte",379611,1960900,19.4,03/2012,tx
"Elephant Butte",384326,1960900,19.6,04/2012,tx
"Elephant Butte",365796,1960900,18.7,05/2012,tx
"Elephant Butte",318347,1960900,16.2,06/2012,tx
"Elephant Butte",215819,1960900,11,07/2012,tx
"Elephant Butte",140056,1960900,7.1,08/2012,tx
"Elephant Butte",111062,1960900,5.7,09/2012,tx
"Elephant Butte",113543,1960900,5.8,10/2012,tx
"Elephant Butte",117024,1960900,6,11/2012,tx
"Elephant Butte",141254,1960900,7.2,12/2012,tx
"Elephant Butte",171999,1960900,8.8,01/2013,tx
"Elephant Butte",195120,1960900,10,02/2013,tx
"Elephant Butte",215069,1960900,11,03/2013,tx
"Elephant Butte",221716,1960900,11.3,04/2013,tx
"Elephant Butte",220102,1960900,11.2,05/2013,tx
"Elephant Butte",138678,1960900,7.1,06/2013,tx
"Elephant Butte",64928,1960900,3.3,07/2013,tx
"Elephant Butte",85191,1960900,4.3,08/2013,tx
"Elephant Butte",120660,1960900,6.2,09/2013,tx
"Elephant Butte",173961,1960900,8.9,10/2013,tx
"Elephant Butte",211630,1960900,10.8,11/2013,tx
"Elephant Butte",258563,1960900,13.2,12/2013,tx
"Elephant Butte",295942,1960900,15.1,01/2014,tx
"Elephant Butte",325582,1960900,16.6,02/2014,tx
"Elephant Butte",354365,1960900,18.1,03/2014,tx
"Elephant Butte",362862,1960900,18.5,04/2014,tx
"Elephant Butte",368615,1960900,18.8,05/2014,tx
"Elephant Butte",295080,1960900,15,06/2014,tx
"Elephant Butte",174638,1960900,8.9,07/2014,tx
"Elephant Butte",142389,1960900,7.3,08/2014,tx
"Elephant Butte",160668,1960900,8.2,09/2014,tx
"Elephant Butte",179116,1960900,9.1,10/2014,tx
"Elephant Butte",183065,1960900,9.3,11/2014,tx
"Elephant Butte",234957,1960900,12,12/2014,tx
"Elephant Butte",272650,1960900,13.9,01/2015,tx
"Elephant Butte",309139,1960900,15.8,02/2015,tx
"Elephant Butte",345252,1960900,17.6,03/2015,tx
"Elephant Butte",385517,1960900,19.7,04/2015,tx
"Elephant Butte",392471,1960900,20,05/2015,tx
"Elephant Butte",372055,1960900,19,06/2015,tx
"Elephant Butte",312758,1960900,15.9,07/2015,tx
"Elephant Butte",239645,1960900,12.2,08/2015,tx
"Elephant Butte",171902,1960900,8.8,09/2015,tx
"Elephant Butte",172372,1960900,8.8,10/2015,tx
"Elephant Butte",201214,1960900,10.3,11/2015,tx
"Elephant Butte",278585,1960900,14.2,12/2015,tx
"Elephant Butte",342773,1960900,17.5,01/2016,tx
"Elephant Butte",378571,1960900,19.3,02/2016,tx
"Elephant Butte",418457,1960900,21.3,03/2016,tx
"Elephant Butte",365803,1960900,18.7,04/2016,tx
"Elephant Butte",310964,1960900,15.9,05/2016,tx
"Elephant Butte",320861,1960900,16.4,06/2016,tx
"Elephant Butte",242566,1960900,12.4,07/2016,tx
"Elephant Butte",155981,1960900,8,08/2016,tx
"Elephant Butte",128968,1960900,6.6,09/2016,tx
"Elephant Butte",130774,1960900,6.7,10/2016,tx
"Elephant Butte",144617,1960900,7.4,11/2016,tx
"Elephant Butte",180662,1960900,9.2,12/2016,tx
"Elephant Butte",225673,1960900,11.5,01/2017,tx
"Elephant Butte",270332,1960900,13.8,02/2017,tx
"Elephant Butte",298013,1960900,15.2,03/2017,tx
"Elephant Butte",353356,1960900,18,04/2017,tx
"Elephant Butte",449539,1960900,22.9,05/2017,tx
"Elephant Butte",503670,1960900,25.7,06/2017,tx
"Elephant Butte",407989,1960900,20.8,07/2017,tx
"Elephant Butte",324932,1960900,16.6,08/2017,tx
"Elephant Butte",254871,1960900,13,09/2017,tx
"Elephant Butte",273230,1960900,13.9,10/2017,tx
"Elephant Butte",321063,1960900,16.4,11/2017,tx
"Elephant Butte",392787,1960900,20,12/2017,tx
"Elephant Butte",438706,1960900,22.4,01/2018,tx
"Elephant Butte",474200,1960900,24.2,02/2018,tx
"Elephant Butte",466079,1960900,23.8,03/2018,tx
"Elephant Butte",415355,1960900,21.2,04/2018,tx
"Elephant Butte",367417,1960900,18.7,05/2018,tx
"Elephant Butte",282205,1960900,14.4,06/2018,tx
"Elephant Butte",174311,1960900,8.9,07/2018,tx
"Elephant Butte",108776,1960900,5.5,08/2018,tx
"Elephant Butte",67892,1960900,3.5,09/2018,tx
"Elephant Butte",63900,1960900,3.3,10/2018,tx
"Elephant Butte",80106,1960900,4.1,11/2018,tx
"Elephant Butte",101207,1960900,5.2,12/2018,tx
"Elephant Butte",128403,1960900,6.5,01/2019,tx
"Elephant Butte",156700,1960900,8,02/2019,tx
"Elephant Butte",195224,1960900,10,03/2019,tx
"Elephant Butte",260707,1960900,13.3,04/2019,tx
"Elephant Butte",405610,1960900,20.7,05/2019,tx
"Elephant Butte",511111,1960900,26.1,06/2019,tx
"Elephant Butte",564384,1960900,28.8,07/2019,tx
"Elephant Butte",499345,1960900,25.5,08/2019,tx
"Elephant Butte",442971,1960900,22.6,09/2019,tx
"Elephant Butte",428881,1960900,21.9,10/2019,tx
"Elephant Butte",460618,1960900,23.5,11/2019,tx
"Elephant Butte",535542,1960900,27.3,12/2019,tx
"Elephant Butte",573190,1960900,29.2,01/2020,tx
"Elephant Butte",605101,1960900,30.9,02/2020,tx
"Elephant Butte",589304,1960900,30.1,03/2020,tx
"Elephant Butte",540498,1960900,27.6,04/2020,tx
"Elephant Butte",455944,1960900,23.3,05/2020,tx
"Elephant Butte",346294,1960900,17.7,06/2020,tx
"Elephant Butte",227051,1960900,11.6,07/2020,tx
"Elephant Butte",139514,1960900,7.1,08/2020,tx
"Elephant Butte",90212,1960900,4.6,09/2020,tx
"Elephant Butte",91974,1960900,4.7,10/2020,tx
"Elephant Butte",93038,1960900,4.7,11/2020,tx
"Elephant Butte",113400,1960900,5.8,12/2020,tx
"Elephant Butte",141158,1960900,7.2,01/2021,tx
"Elephant Butte",168861,1960900,8.6,02/2021,tx
"Elephant Butte",195972,1960900,10,03/2021,tx
"Elephant Butte",217777,1960900,11.1,04/2021,tx
"Elephant Butte",235792,1960900,12,05/2021,tx
