reservoir,storage,capacity,pct_capacity,date,state
"B A Steinhagen",196,69186,0.3,12/2006,tx
"B A Steinhagen",1111,69186,1.6,01/2007,tx
"B A Steinhagen",1362,69186,2,02/2007,tx
"B A Steinhagen",231,69186,0.3,03/2007,tx
"B A Steinhagen",152,69186,0.2,04/2007,tx
"B A Steinhagen",190,69186,0.3,05/2007,tx
"B A Steinhagen",29302,69186,42.4,06/2007,tx
"B A Steinhagen",51896,69186,75,07/2007,tx
"B A Steinhagen",57886,69186,83.7,08/2007,tx
"B A Steinhagen",59691,69186,86.3,09/2007,tx
"B A Steinhagen",60630,69186,87.6,10/2007,tx
"B A Steinhagen",62749,69186,90.7,11/2007,tx
"B A Steinhagen",60997,69186,88.2,12/2007,tx
"B A Steinhagen",60852,69186,88,01/2008,tx
"B A Steinhagen",60961,69186,88.1,02/2008,tx
"B A Steinhagen",60498,69186,87.4,03/2008,tx
"B A Steinhagen",62267,69186,90,04/2008,tx
"B A Steinhagen",62899,69186,90.9,05/2008,tx
"B A Steinhagen",59049,69186,85.3,06/2008,tx
"B A Steinhagen",62034,69186,89.7,07/2008,tx
"B A Steinhagen",61008,69186,88.2,08/2008,tx
"B A Steinhagen",56656,69186,81.9,09/2008,tx
"B A Steinhagen",61679,69186,89.1,10/2008,tx
"B A Steinhagen",56180,69186,81.2,11/2008,tx
"B A Steinhagen",53580,69186,77.4,12/2008,tx
"B A Steinhagen",51127,69186,73.9,01/2009,tx
"B A Steinhagen",50922,69186,73.6,02/2009,tx
"B A Steinhagen",54363,69186,78.6,03/2009,tx
"B A Steinhagen",61551,69186,89,04/2009,tx
"B A Steinhagen",61463,69186,88.8,05/2009,tx
"B A Steinhagen",62256,69186,90,06/2009,tx
"B A Steinhagen",60192,69186,87,07/2009,tx
"B A Steinhagen",40346,69186,58.3,08/2009,tx
"B A Steinhagen",60313,69186,87.2,09/2009,tx
"B A Steinhagen",60984,69186,88.1,10/2009,tx
"B A Steinhagen",53486,69186,77.3,11/2009,tx
"B A Steinhagen",50805,69186,73.4,12/2009,tx
"B A Steinhagen",49475,69186,71.5,01/2010,tx
"B A Steinhagen",51541,69186,74.5,02/2010,tx
"B A Steinhagen",52209,69186,75.5,03/2010,tx
"B A Steinhagen",60855,69186,88,04/2010,tx
"B A Steinhagen",61781,69186,89.3,05/2010,tx
"B A Steinhagen",62223,69186,89.9,06/2010,tx
"B A Steinhagen",60508,69186,87.5,07/2010,tx
"B A Steinhagen",59373,69186,85.8,08/2010,tx
"B A Steinhagen",59793,69186,86.4,09/2010,tx
"B A Steinhagen",61375,69186,88.7,10/2010,tx
"B A Steinhagen",54319,69186,78.5,11/2010,tx
"B A Steinhagen",52358,69186,75.7,12/2010,tx
"B A Steinhagen",53922,69186,77.9,01/2011,tx
"B A Steinhagen",47396,69186,68.5,02/2011,tx
"B A Steinhagen",53886,69186,77.9,03/2011,tx
"B A Steinhagen",57244,69186,82.7,04/2011,tx
"B A Steinhagen",63070,69186,91.2,05/2011,tx
"B A Steinhagen",62032,69186,89.7,06/2011,tx
"B A Steinhagen",63646,69186,92,07/2011,tx
"B A Steinhagen",61316,69186,88.6,08/2011,tx
"B A Steinhagen",60986,69186,88.1,09/2011,tx
"B A Steinhagen",55083,69186,79.6,10/2011,tx
"B A Steinhagen",51299,69186,74.1,11/2011,tx
"B A Steinhagen",55439,69186,80.1,12/2011,tx
"B A Steinhagen",59511,69186,86,01/2012,tx
"B A Steinhagen",62975,69186,91,02/2012,tx
"B A Steinhagen",62741,69186,90.7,03/2012,tx
"B A Steinhagen",61456,69186,88.8,04/2012,tx
"B A Steinhagen",60552,69186,87.5,05/2012,tx
"B A Steinhagen",64846,69186,93.7,06/2012,tx
"B A Steinhagen",61688,69186,89.2,07/2012,tx
"B A Steinhagen",61192,69186,88.4,08/2012,tx
"B A Steinhagen",62593,69186,90.5,09/2012,tx
"B A Steinhagen",59889,69186,86.6,10/2012,tx
"B A Steinhagen",52360,69186,75.7,11/2012,tx
"B A Steinhagen",54979,69186,79.5,12/2012,tx
"B A Steinhagen",53371,69186,77.1,01/2013,tx
"B A Steinhagen",46098,69186,66.6,02/2013,tx
"B A Steinhagen",56425,69186,81.6,03/2013,tx
"B A Steinhagen",62022,69186,89.6,04/2013,tx
"B A Steinhagen",62507,69186,90.3,05/2013,tx
"B A Steinhagen",62195,69186,89.9,06/2013,tx
"B A Steinhagen",61555,69186,89,07/2013,tx
"B A Steinhagen",61036,69186,88.2,08/2013,tx
"B A Steinhagen",61718,69186,89.2,09/2013,tx
"B A Steinhagen",60781,69186,87.9,10/2013,tx
"B A Steinhagen",54338,69186,78.5,11/2013,tx
"B A Steinhagen",53186,69186,76.9,12/2013,tx
"B A Steinhagen",52567,69186,76,01/2014,tx
"B A Steinhagen",54297,69186,78.5,02/2014,tx
"B A Steinhagen",62748,69186,90.7,03/2014,tx
"B A Steinhagen",62744,69186,90.7,04/2014,tx
"B A Steinhagen",59842,69186,86.5,05/2014,tx
"B A Steinhagen",61644,69186,89.1,06/2014,tx
"B A Steinhagen",62204,69186,89.9,07/2014,tx
"B A Steinhagen",62149,69186,89.8,08/2014,tx
"B A Steinhagen",62121,69186,89.8,09/2014,tx
"B A Steinhagen",62129,69186,89.8,10/2014,tx
"B A Steinhagen",62637,69186,90.5,11/2014,tx
"B A Steinhagen",55001,69186,79.5,12/2014,tx
"B A Steinhagen",53090,69186,76.7,01/2015,tx
"B A Steinhagen",53849,69186,77.8,02/2015,tx
"B A Steinhagen",58191,69186,84.1,03/2015,tx
"B A Steinhagen",58671,69186,84.8,04/2015,tx
"B A Steinhagen",59517,69186,86,05/2015,tx
"B A Steinhagen",62376,69186,90.2,06/2015,tx
"B A Steinhagen",61428,69186,88.8,07/2015,tx
"B A Steinhagen",62494,69186,90.3,08/2015,tx
"B A Steinhagen",62670,69186,90.6,09/2015,tx
"B A Steinhagen",60867,69186,88,10/2015,tx
"B A Steinhagen",58412,69186,84.4,11/2015,tx
"B A Steinhagen",52993,69186,76.6,12/2015,tx
"B A Steinhagen",56404,69186,81.5,01/2016,tx
"B A Steinhagen",61767,69186,89.3,02/2016,tx
"B A Steinhagen",57559,69186,83.2,03/2016,tx
"B A Steinhagen",62035,69186,89.7,04/2016,tx
"B A Steinhagen",60067,69186,86.8,05/2016,tx
"B A Steinhagen",62476,69186,90.3,06/2016,tx
"B A Steinhagen",62793,69186,90.8,07/2016,tx
"B A Steinhagen",62811,69186,90.8,08/2016,tx
"B A Steinhagen",62307,69186,90.1,09/2016,tx
"B A Steinhagen",62694,69186,90.6,10/2016,tx
"B A Steinhagen",61063,69186,88.3,11/2016,tx
"B A Steinhagen",61360,69186,88.7,12/2016,tx
"B A Steinhagen",61952,69186,89.5,01/2017,tx
"B A Steinhagen",61957,69186,89.6,02/2017,tx
"B A Steinhagen",62218,69186,89.9,03/2017,tx
"B A Steinhagen",60959,69186,88.1,04/2017,tx
"B A Steinhagen",53693,69186,77.6,05/2017,tx
"B A Steinhagen",60958,69186,88.1,06/2017,tx
"B A Steinhagen",63007,69186,91.1,07/2017,tx
"B A Steinhagen",62000,69186,89.6,08/2017,tx
"B A Steinhagen",62437,69186,90.2,09/2017,tx
"B A Steinhagen",62216,69186,89.9,10/2017,tx
"B A Steinhagen",63565,69186,91.9,11/2017,tx
"B A Steinhagen",64553,69186,93.3,12/2017,tx
"B A Steinhagen",63538,69186,91.8,01/2018,tx
"B A Steinhagen",63299,69186,91.5,02/2018,tx
"B A Steinhagen",61892,69186,89.5,03/2018,tx
"B A Steinhagen",61565,69186,89,04/2018,tx
"B A Steinhagen",62648,69186,90.6,05/2018,tx
"B A Steinhagen",60742,69186,87.8,06/2018,tx
"B A Steinhagen",61934,69186,89.5,07/2018,tx
"B A Steinhagen",62044,69186,89.7,08/2018,tx
"B A Steinhagen",63221,69186,91.4,09/2018,tx
"B A Steinhagen",61738,69186,89.2,10/2018,tx
"B A Steinhagen",61248,69186,88.5,11/2018,tx
"B A Steinhagen",58972,69186,85.2,12/2018,tx
"B A Steinhagen",59527,69186,86,01/2019,tx
"B A Steinhagen",61783,69186,89.3,02/2019,tx
"B A Steinhagen",64224,69186,92.8,03/2019,tx
"B A Steinhagen",62460,69186,90.3,04/2019,tx
"B A Steinhagen",60937,69186,88.1,05/2019,tx
"B A Steinhagen",59211,69186,85.6,06/2019,tx
"B A Steinhagen",38265,69186,55.3,07/2019,tx
"B A Steinhagen",3380,69186,4.9,08/2019,tx
"B A Steinhagen",53378,69186,77.2,09/2019,tx
"B A Steinhagen",64595,69186,93.4,10/2019,tx
"B A Steinhagen",61738,69186,89.2,11/2019,tx
"B A Steinhagen",63310,69186,91.5,12/2019,tx
"B A Steinhagen",65283,69186,94.4,01/2020,tx
"B A Steinhagen",64803,69186,93.7,02/2020,tx
"B A Steinhagen",64996,69186,93.9,03/2020,tx
"B A Steinhagen",65178,69186,94.2,04/2020,tx
"B A Steinhagen",65056,69186,94,05/2020,tx
"B A Steinhagen",66353,69186,95.9,06/2020,tx
"B A Steinhagen",66527,69186,96.2,07/2020,tx
"B A Steinhagen",63098,69186,91.2,08/2020,tx
"B A Steinhagen",65574,69186,94.8,09/2020,tx
"B A Steinhagen",64681,69186,93.5,10/2020,tx
"B A Steinhagen",65197,69186,94.2,11/2020,tx
"B A Steinhagen",66573,69186,96.2,12/2020,tx
"B A Steinhagen",62843,69186,90.8,01/2021,tx
"B A Steinhagen",64869,69186,93.8,02/2021,tx
"B A Steinhagen",65597,69186,94.8,03/2021,tx
"B A Steinhagen",64632,69186,93.4,04/2021,tx
"B A Steinhagen",64004,69186,92.5,05/2021,tx
