reservoir,storage,capacity,pct_capacity,date,state
Arlington,31635,40188,78.7,12/2003,tx
Arlington,32895,40188,81.9,01/2004,tx
Arlington,37088,40188,92.3,02/2004,tx
Arlington,38716,40188,96.3,03/2004,tx
Arlington,37449,40188,93.2,04/2004,tx
Arlington,38219,40188,95.1,05/2004,tx
Arlington,38644,40188,96.2,06/2004,tx
Arlington,37454,40188,93.2,07/2004,tx
Arlington,37783,40188,94,08/2004,tx
Arlington,36289,40188,90.3,09/2004,tx
Arlington,34961,40188,87,10/2004,tx
Arlington,36831,40188,91.6,11/2004,tx
Arlington,38630,40188,96.1,12/2004,tx
Arlington,38648,40188,96.2,01/2005,tx
Arlington,38763,40188,96.5,02/2005,tx
Arlington,38485,40188,95.8,03/2005,tx
Arlington,37777,40188,94,04/2005,tx
Arlington,37631,40188,93.6,05/2005,tx
Arlington,37458,40188,93.2,06/2005,tx
Arlington,33002,40188,82.1,07/2005,tx
Arlington,31224,40188,77.7,08/2005,tx
Arlington,27053,40188,67.3,09/2005,tx
Arlington,23589,40188,58.7,10/2005,tx
Arlington,21400,40188,53.2,11/2005,tx
Arlington,21041,40188,52.4,12/2005,tx
Arlington,22441,40188,55.8,01/2006,tx
Arlington,26544,40188,66,02/2006,tx
Arlington,34736,40188,86.4,03/2006,tx
Arlington,37000,40188,92.1,04/2006,tx
Arlington,36629,40188,91.1,05/2006,tx
Arlington,32896,40188,81.9,06/2006,tx
Arlington,30859,40188,76.8,07/2006,tx
Arlington,24068,40188,59.9,08/2006,tx
Arlington,23818,40188,59.3,09/2006,tx
Arlington,24563,40188,61.1,10/2006,tx
Arlington,29981,40188,74.6,11/2006,tx
Arlington,33935,40188,84.4,12/2006,tx
Arlington,38781,40188,96.5,01/2007,tx
Arlington,37749,40188,93.9,02/2007,tx
Arlington,37009,40188,92.1,03/2007,tx
Arlington,38158,40188,94.9,04/2007,tx
Arlington,38621,40188,96.1,05/2007,tx
Arlington,38763,40188,96.5,06/2007,tx
Arlington,38733,40188,96.4,07/2007,tx
Arlington,37266,40188,92.7,08/2007,tx
Arlington,36346,40188,90.4,09/2007,tx
Arlington,34428,40188,85.7,10/2007,tx
Arlington,35338,40188,87.9,11/2007,tx
Arlington,37737,40188,93.9,12/2007,tx
Arlington,35246,40188,87.7,01/2008,tx
Arlington,35158,40188,87.5,02/2008,tx
Arlington,39165,40188,97.5,03/2008,tx
Arlington,40176,40188,100,04/2008,tx
Arlington,39998,40188,99.5,05/2008,tx
Arlington,37712,40188,93.8,06/2008,tx
Arlington,33516,40188,83.4,07/2008,tx
Arlington,30153,40188,75,08/2008,tx
Arlington,28850,40188,71.8,09/2008,tx
Arlington,26119,40188,65,10/2008,tx
Arlington,25482,40188,63.4,11/2008,tx
Arlington,26402,40188,65.7,12/2008,tx
Arlington,28509,40188,70.9,01/2009,tx
Arlington,26379,40188,65.6,02/2009,tx
Arlington,30650,40188,76.3,03/2009,tx
Arlington,35777,40188,89,04/2009,tx
Arlington,39706,40188,98.8,05/2009,tx
Arlington,39240,40188,97.6,06/2009,tx
Arlington,35618,40188,88.6,07/2009,tx
Arlington,33046,40188,82.2,08/2009,tx
Arlington,36449,40188,90.7,09/2009,tx
Arlington,40144,40188,99.9,10/2009,tx
Arlington,39673,40188,98.7,11/2009,tx
Arlington,38069,40188,94.7,12/2009,tx
Arlington,35596,40188,88.6,01/2010,tx
Arlington,40184,40188,100,02/2010,tx
Arlington,40186,40188,100,03/2010,tx
Arlington,39731,40188,98.9,04/2010,tx
Arlington,39139,40188,97.4,05/2010,tx
Arlington,36383,40188,90.5,06/2010,tx
Arlington,39509,40188,98.3,07/2010,tx
Arlington,35227,40188,87.7,08/2010,tx
Arlington,38302,40188,95.3,09/2010,tx
Arlington,37841,40188,94.2,10/2010,tx
Arlington,36882,40188,91.8,11/2010,tx
Arlington,35382,40188,88,12/2010,tx
Arlington,38885,40188,96.8,01/2011,tx
Arlington,38563,40188,96,02/2011,tx
Arlington,37427,40188,93.1,03/2011,tx
Arlington,35363,40188,88,04/2011,tx
Arlington,37467,40188,93.2,05/2011,tx
Arlington,36164,40188,90,06/2011,tx
Arlington,29757,40188,74,07/2011,tx
Arlington,24761,40188,61.6,08/2011,tx
Arlington,23938,40188,59.6,09/2011,tx
Arlington,24547,40188,61.1,10/2011,tx
Arlington,25902,40188,64.5,11/2011,tx
Arlington,29086,40188,72.4,12/2011,tx
Arlington,33802,40188,84.1,01/2012,tx
Arlington,40004,40188,99.5,02/2012,tx
Arlington,40120,40188,99.8,03/2012,tx
Arlington,40090,40188,99.8,04/2012,tx
Arlington,38967,40188,97,05/2012,tx
Arlington,36819,40188,91.6,06/2012,tx
Arlington,32840,40188,81.7,07/2012,tx
Arlington,28743,40188,71.5,08/2012,tx
Arlington,28473,40188,70.8,09/2012,tx
Arlington,28557,40188,71.1,10/2012,tx
Arlington,27499,40188,68.4,11/2012,tx
Arlington,25093,40188,62.4,12/2012,tx
Arlington,28201,40188,70.2,01/2013,tx
Arlington,30395,40188,75.6,02/2013,tx
Arlington,30998,40188,77.1,03/2013,tx
Arlington,36698,40188,91.3,04/2013,tx
Arlington,38534,40188,95.9,05/2013,tx
Arlington,38396,40188,95.5,06/2013,tx
Arlington,34217,40188,85.1,07/2013,tx
Arlington,30136,40188,75,08/2013,tx
Arlington,28356,40188,70.6,09/2013,tx
Arlington,29804,40188,74.2,10/2013,tx
Arlington,29870,40188,74.3,11/2013,tx
Arlington,29098,40188,72.4,12/2013,tx
Arlington,28856,40188,71.8,01/2014,tx
Arlington,29686,40188,73.9,02/2014,tx
Arlington,33353,40188,83,03/2014,tx
Arlington,34446,40188,85.7,04/2014,tx
Arlington,38334,40188,95.4,05/2014,tx
Arlington,38379,40188,95.5,06/2014,tx
Arlington,35825,40188,89.1,07/2014,tx
Arlington,30785,40188,76.6,08/2014,tx
Arlington,29172,40188,72.6,09/2014,tx
Arlington,25073,40188,62.4,10/2014,tx
Arlington,21635,40188,53.8,11/2014,tx
Arlington,23854,40188,59.4,12/2014,tx
Arlington,29200,40188,72.7,01/2015,tx
Arlington,30262,40188,75.3,02/2015,tx
Arlington,35306,40188,87.9,03/2015,tx
Arlington,36676,40188,91.3,04/2015,tx
Arlington,40002,40188,99.5,05/2015,tx
Arlington,39980,40188,99.5,06/2015,tx
Arlington,39090,40188,97.3,07/2015,tx
Arlington,34001,40188,84.6,08/2015,tx
Arlington,30470,40188,75.8,09/2015,tx
Arlington,31172,40188,77.6,10/2015,tx
Arlington,40174,40188,100,11/2015,tx
Arlington,40188,40188,100,12/2015,tx
Arlington,40164,40188,99.9,01/2016,tx
Arlington,39649,40188,98.7,02/2016,tx
Arlington,39974,40188,99.5,03/2016,tx
Arlington,39564,40188,98.4,04/2016,tx
Arlington,39877,40188,99.2,05/2016,tx
Arlington,39507,40188,98.3,06/2016,tx
Arlington,37648,40188,93.7,07/2016,tx
Arlington,32539,40188,81,08/2016,tx
Arlington,30102,40188,74.9,09/2016,tx
Arlington,27327,40188,68,10/2016,tx
Arlington,27842,40188,69.3,11/2016,tx
Arlington,29838,40188,74.2,12/2016,tx
Arlington,35397,40188,88.1,01/2017,tx
Arlington,39136,40188,97.4,02/2017,tx
Arlington,38571,40188,96,03/2017,tx
Arlington,38737,40188,96.4,04/2017,tx
Arlington,36430,40188,90.6,05/2017,tx
Arlington,37829,40188,94.1,06/2017,tx
Arlington,38076,40188,94.7,07/2017,tx
Arlington,37531,40188,93.4,08/2017,tx
Arlington,34949,40188,87,09/2017,tx
Arlington,31548,40188,78.5,10/2017,tx
Arlington,29501,40188,73.4,11/2017,tx
Arlington,30603,40188,76.1,12/2017,tx
Arlington,34844,40188,86.7,01/2018,tx
Arlington,37240,40188,92.7,02/2018,tx
Arlington,39987,40188,99.5,03/2018,tx
Arlington,39476,40188,98.2,04/2018,tx
Arlington,38076,40188,94.7,05/2018,tx
Arlington,37018,40188,92.1,06/2018,tx
Arlington,34851,40188,86.7,07/2018,tx
Arlington,30629,40188,76.2,08/2018,tx
Arlington,36085,40188,89.8,09/2018,tx
Arlington,40019,40188,99.6,10/2018,tx
Arlington,40181,40188,100,11/2018,tx
Arlington,40161,40188,99.9,12/2018,tx
Arlington,40175,40188,100,01/2019,tx
Arlington,40165,40188,99.9,02/2019,tx
Arlington,39489,40188,98.3,03/2019,tx
Arlington,38644,40188,96.2,04/2019,tx
