reservoir,storage,capacity,pct_capacity,date,state
Grapevine,157641,163064,96.7,12/2007,tx
Grapevine,155238,163064,95.2,01/2008,tx
Grapevine,153679,163064,94.2,02/2008,tx
Grapevine,162887,163064,99.9,03/2008,tx
Grapevine,164703,163064,101,04/2008,tx
Grapevine,164690,163064,101,05/2008,tx
Grapevine,163409,163064,100.2,06/2008,tx
Grapevine,154906,163064,95,07/2008,tx
Grapevine,145251,163064,89.1,08/2008,tx
Grapevine,138100,163064,84.7,09/2008,tx
Grapevine,130196,163064,79.8,10/2008,tx
Grapevine,125689,163064,77.1,11/2008,tx
Grapevine,122640,163064,75.2,12/2008,tx
Grapevine,119798,163064,73.5,01/2009,tx
Grapevine,117508,163064,72.1,02/2009,tx
Grapevine,116822,163064,71.6,03/2009,tx
Grapevine,116953,163064,71.7,04/2009,tx
Grapevine,138845,163064,85.1,05/2009,tx
Grapevine,148484,163064,91.1,06/2009,tx
Grapevine,148394,163064,91,07/2009,tx
Grapevine,146431,163064,89.8,08/2009,tx
Grapevine,147746,163064,90.6,09/2009,tx
Grapevine,160796,163064,98.6,10/2009,tx
Grapevine,164703,163064,101,11/2009,tx
Grapevine,164703,163064,101,12/2009,tx
Grapevine,164703,163064,101,01/2010,tx
Grapevine,164703,163064,101,02/2010,tx
Grapevine,164703,163064,101,03/2010,tx
Grapevine,164703,163064,101,04/2010,tx
Grapevine,164703,163064,101,05/2010,tx
Grapevine,163032,163064,100,06/2010,tx
Grapevine,163450,163064,100.2,07/2010,tx
Grapevine,156838,163064,96.2,08/2010,tx
Grapevine,162107,163064,99.4,09/2010,tx
Grapevine,163524,163064,100.3,10/2010,tx
Grapevine,159116,163064,97.6,11/2010,tx
Grapevine,153697,163064,94.3,12/2010,tx
Grapevine,154657,163064,94.8,01/2011,tx
Grapevine,156666,163064,96.1,02/2011,tx
Grapevine,157071,163064,96.3,03/2011,tx
Grapevine,157141,163064,96.4,04/2011,tx
Grapevine,164403,163064,100.8,05/2011,tx
Grapevine,163398,163064,100.2,06/2011,tx
Grapevine,158466,163064,97.2,07/2011,tx
Grapevine,149470,163064,91.7,08/2011,tx
Grapevine,141140,163064,86.6,09/2011,tx
Grapevine,135921,163064,83.4,10/2011,tx
Grapevine,131452,163064,80.6,11/2011,tx
Grapevine,135580,163064,83.1,12/2011,tx
Grapevine,146134,163064,89.6,01/2012,tx
Grapevine,164696,163064,101,02/2012,tx
Grapevine,164135,163064,100.7,03/2012,tx
Grapevine,164673,163064,101,04/2012,tx
Grapevine,161244,163064,98.9,05/2012,tx
Grapevine,155185,163064,95.2,06/2012,tx
Grapevine,147421,163064,90.4,07/2012,tx
Grapevine,142692,163064,87.5,08/2012,tx
Grapevine,138460,163064,84.9,09/2012,tx
Grapevine,129475,163064,79.4,10/2012,tx
Grapevine,123765,163064,75.9,11/2012,tx
Grapevine,119870,163064,73.5,12/2012,tx
Grapevine,125012,163064,76.7,01/2013,tx
Grapevine,127625,163064,78.3,02/2013,tx
Grapevine,129360,163064,79.3,03/2013,tx
Grapevine,131322,163064,80.5,04/2013,tx
Grapevine,129643,163064,79.5,05/2013,tx
Grapevine,128415,163064,78.8,06/2013,tx
Grapevine,122506,163064,75.1,07/2013,tx
Grapevine,116747,163064,71.6,08/2013,tx
Grapevine,111386,163064,68.3,09/2013,tx
Grapevine,109188,163064,67,10/2013,tx
Grapevine,107928,163064,66.2,11/2013,tx
Grapevine,108290,163064,66.4,12/2013,tx
Grapevine,110066,163064,67.5,01/2014,tx
Grapevine,107948,163064,66.2,02/2014,tx
Grapevine,106402,163064,65.3,03/2014,tx
Grapevine,106161,163064,65.1,04/2014,tx
Grapevine,104165,163064,63.9,05/2014,tx
Grapevine,101965,163064,62.5,06/2014,tx
Grapevine,105138,163064,64.5,07/2014,tx
Grapevine,104466,163064,64.1,08/2014,tx
Grapevine,100759,163064,61.8,09/2014,tx
Grapevine,93954,163064,57.6,10/2014,tx
Grapevine,92405,163064,56.7,11/2014,tx
Grapevine,89638,163064,55,12/2014,tx
Grapevine,94761,163064,58.1,01/2015,tx
Grapevine,97149,163064,59.6,02/2015,tx
Grapevine,106626,163064,65.4,03/2015,tx
Grapevine,121543,163064,74.5,04/2015,tx
Grapevine,162162,163064,99.4,05/2015,tx
Grapevine,164703,163064,101,06/2015,tx
Grapevine,164703,163064,101,07/2015,tx
Grapevine,164703,163064,101,08/2015,tx
Grapevine,164703,163064,101,09/2015,tx
Grapevine,163028,163064,100,10/2015,tx
Grapevine,164703,163064,101,11/2015,tx
Grapevine,164703,163064,101,12/2015,tx
Grapevine,164703,163064,101,01/2016,tx
Grapevine,164703,163064,101,02/2016,tx
Grapevine,164703,163064,101,03/2016,tx
Grapevine,164703,163064,101,04/2016,tx
Grapevine,164703,163064,101,05/2016,tx
Grapevine,164703,163064,101,06/2016,tx
Grapevine,164703,163064,101,07/2016,tx
Grapevine,164703,163064,101,08/2016,tx
Grapevine,164701,163064,101,09/2016,tx
Grapevine,164703,163064,101,10/2016,tx
Grapevine,164703,163064,101,11/2016,tx
Grapevine,164703,163064,101,12/2016,tx
Grapevine,164703,163064,101,01/2017,tx
Grapevine,164703,163064,101,02/2017,tx
Grapevine,164703,163064,101,03/2017,tx
Grapevine,164703,163064,101,04/2017,tx
Grapevine,164082,163064,100.6,05/2017,tx
Grapevine,164669,163064,101,06/2017,tx
Grapevine,164590,163064,100.9,07/2017,tx
Grapevine,164703,163064,101,08/2017,tx
Grapevine,163713,163064,100.4,09/2017,tx
Grapevine,161324,163064,98.9,10/2017,tx
Grapevine,159521,163064,97.8,11/2017,tx
Grapevine,160036,163064,98.1,12/2017,tx
Grapevine,159979,163064,98.1,01/2018,tx
Grapevine,161150,163064,98.8,02/2018,tx
Grapevine,164703,163064,101,03/2018,tx
Grapevine,164703,163064,101,04/2018,tx
Grapevine,163936,163064,100.5,05/2018,tx
Grapevine,159990,163064,98.1,06/2018,tx
Grapevine,151253,163064,92.8,07/2018,tx
Grapevine,144441,163064,88.6,08/2018,tx
Grapevine,150673,163064,92.4,09/2018,tx
Grapevine,164703,163064,101,10/2018,tx
Grapevine,164703,163064,101,11/2018,tx
Grapevine,164703,163064,101,12/2018,tx
Grapevine,164703,163064,101,01/2019,tx
Grapevine,164703,163064,101,02/2019,tx
Grapevine,164703,163064,101,03/2019,tx
Grapevine,164703,163064,101,04/2019,tx
Grapevine,164703,163064,101,05/2019,tx
Grapevine,164703,163064,101,06/2019,tx
Grapevine,164703,163064,101,07/2019,tx
Grapevine,164703,163064,101,08/2019,tx
Grapevine,159927,163064,98.1,09/2019,tx
Grapevine,150793,163064,92.5,10/2019,tx
Grapevine,161073,163064,98.8,11/2019,tx
Grapevine,164703,163064,101,12/2019,tx
Grapevine,163064,163064,100,01/2020,tx
Grapevine,163064,163064,100,02/2020,tx
Grapevine,163064,163064,100,03/2020,tx
Grapevine,163064,163064,100,04/2020,tx
Grapevine,163064,163064,100,05/2020,tx
Grapevine,163064,163064,100,06/2020,tx
Grapevine,163064,163064,100,07/2020,tx
Grapevine,160982,163064,98.7,08/2020,tx
Grapevine,162784,163064,99.8,09/2020,tx
Grapevine,160190,163064,98.2,10/2020,tx
Grapevine,159575,163064,97.9,11/2020,tx
Grapevine,159937,163064,98.1,12/2020,tx
Grapevine,163064,163064,100,01/2021,tx
Grapevine,163022,163064,100,02/2021,tx
Grapevine,163064,163064,100,03/2021,tx
Grapevine,163064,163064,100,04/2021,tx
Grapevine,163064,163064,100,05/2021,tx
