reservoir,storage,capacity,pct_capacity,date,state
"Lake O The Pines",238888,268566,88.9,02/2004,tx
"Lake O The Pines",241363,268566,89.9,03/2004,tx
"Lake O The Pines",241363,268566,89.9,04/2004,tx
"Lake O The Pines",266608,268566,99.3,05/2004,tx
"Lake O The Pines",268393,268566,99.9,06/2004,tx
"Lake O The Pines",266939,268566,99.4,07/2004,tx
"Lake O The Pines",259366,268566,96.6,08/2004,tx
"Lake O The Pines",256088,268566,95.4,09/2004,tx
"Lake O The Pines",241363,268566,89.9,10/2004,tx
"Lake O The Pines",241363,268566,89.9,11/2004,tx
"Lake O The Pines",241363,268566,89.9,12/2004,tx
"Lake O The Pines",241363,268566,89.9,01/2005,tx
"Lake O The Pines",241363,268566,89.9,02/2005,tx
"Lake O The Pines",241215,268566,89.8,03/2005,tx
"Lake O The Pines",241122,268566,89.8,04/2005,tx
"Lake O The Pines",235544,268566,87.7,05/2005,tx
"Lake O The Pines",226095,268566,84.2,06/2005,tx
"Lake O The Pines",215833,268566,80.4,07/2005,tx
"Lake O The Pines",205176,268566,76.4,08/2005,tx
"Lake O The Pines",196632,268566,73.2,09/2005,tx
"Lake O The Pines",191509,268566,71.3,10/2005,tx
"Lake O The Pines",182348,268566,67.9,11/2005,tx
"Lake O The Pines",176180,268566,65.6,12/2005,tx
"Lake O The Pines",173492,268566,64.6,01/2006,tx
"Lake O The Pines",176947,268566,65.9,02/2006,tx
"Lake O The Pines",192202,268566,71.6,03/2006,tx
"Lake O The Pines",214444,268566,79.8,04/2006,tx
"Lake O The Pines",212789,268566,79.2,05/2006,tx
"Lake O The Pines",201162,268566,74.9,06/2006,tx
"Lake O The Pines",189341,268566,70.5,07/2006,tx
"Lake O The Pines",180789,268566,67.3,08/2006,tx
"Lake O The Pines",171083,268566,63.7,09/2006,tx
"Lake O The Pines",160792,268566,59.9,10/2006,tx
"Lake O The Pines",159806,268566,59.5,11/2006,tx
"Lake O The Pines",159948,268566,59.6,12/2006,tx
"Lake O The Pines",210025,268566,78.2,01/2007,tx
"Lake O The Pines",241363,268566,89.9,02/2007,tx
"Lake O The Pines",241363,268566,89.9,03/2007,tx
"Lake O The Pines",241363,268566,89.9,04/2007,tx
"Lake O The Pines",255253,268566,95,05/2007,tx
"Lake O The Pines",266932,268566,99.4,06/2007,tx
"Lake O The Pines",268566,268566,100,07/2007,tx
"Lake O The Pines",268212,268566,99.9,08/2007,tx
"Lake O The Pines",264085,268566,98.3,09/2007,tx
"Lake O The Pines",241363,268566,89.9,10/2007,tx
"Lake O The Pines",241340,268566,89.9,11/2007,tx
"Lake O The Pines",241181,268566,89.8,12/2007,tx
"Lake O The Pines",241363,268566,89.9,01/2008,tx
"Lake O The Pines",241363,268566,89.9,02/2008,tx
"Lake O The Pines",241363,268566,89.9,03/2008,tx
"Lake O The Pines",241363,268566,89.9,04/2008,tx
"Lake O The Pines",258924,268566,96.4,05/2008,tx
"Lake O The Pines",268566,268566,100,06/2008,tx
"Lake O The Pines",267524,268566,99.6,07/2008,tx
"Lake O The Pines",263485,268566,98.1,08/2008,tx
"Lake O The Pines",267573,268566,99.6,09/2008,tx
"Lake O The Pines",241363,268566,89.9,10/2008,tx
"Lake O The Pines",241175,268566,89.8,11/2008,tx
"Lake O The Pines",241363,268566,89.9,12/2008,tx
"Lake O The Pines",241363,268566,89.9,01/2009,tx
"Lake O The Pines",241363,268566,89.9,02/2009,tx
"Lake O The Pines",241363,268566,89.9,03/2009,tx
"Lake O The Pines",241363,268566,89.9,04/2009,tx
"Lake O The Pines",268303,268566,99.9,05/2009,tx
"Lake O The Pines",268132,268566,99.8,06/2009,tx
"Lake O The Pines",263547,268566,98.1,07/2009,tx
"Lake O The Pines",268566,268566,100,08/2009,tx
"Lake O The Pines",268058,268566,99.8,09/2009,tx
"Lake O The Pines",241363,268566,89.9,10/2009,tx
"Lake O The Pines",241363,268566,89.9,11/2009,tx
"Lake O The Pines",241363,268566,89.9,12/2009,tx
"Lake O The Pines",241363,268566,89.9,01/2010,tx
"Lake O The Pines",241363,268566,89.9,02/2010,tx
"Lake O The Pines",241363,268566,89.9,03/2010,tx
"Lake O The Pines",241363,268566,89.9,04/2010,tx
"Lake O The Pines",247306,268566,92.1,05/2010,tx
"Lake O The Pines",260258,268566,96.9,06/2010,tx
"Lake O The Pines",268152,268566,99.8,07/2010,tx
"Lake O The Pines",263434,268566,98.1,08/2010,tx
"Lake O The Pines",249581,268566,92.9,09/2010,tx
"Lake O The Pines",239462,268566,89.2,10/2010,tx
"Lake O The Pines",237793,268566,88.5,11/2010,tx
"Lake O The Pines",232463,268566,86.6,12/2010,tx
"Lake O The Pines",234469,268566,87.3,01/2011,tx
"Lake O The Pines",241363,268566,89.9,02/2011,tx
"Lake O The Pines",241363,268566,89.9,03/2011,tx
"Lake O The Pines",241345,268566,89.9,04/2011,tx
"Lake O The Pines",246312,268566,91.7,05/2011,tx
"Lake O The Pines",235839,268566,87.8,06/2011,tx
"Lake O The Pines",222184,268566,82.7,07/2011,tx
"Lake O The Pines",205211,268566,76.4,08/2011,tx
"Lake O The Pines",189155,268566,70.4,09/2011,tx
"Lake O The Pines",177975,268566,66.3,10/2011,tx
"Lake O The Pines",170572,268566,63.5,11/2011,tx
"Lake O The Pines",170401,268566,63.4,12/2011,tx
"Lake O The Pines",175137,268566,65.2,01/2012,tx
"Lake O The Pines",189354,268566,70.5,02/2012,tx
"Lake O The Pines",218007,268566,81.2,03/2012,tx
"Lake O The Pines",239865,268566,89.3,04/2012,tx
"Lake O The Pines",222372,268566,82.8,05/2012,tx
"Lake O The Pines",209212,268566,77.9,06/2012,tx
"Lake O The Pines",202900,268566,75.5,07/2012,tx
"Lake O The Pines",192555,268566,71.7,08/2012,tx
"Lake O The Pines",183040,268566,68.2,09/2012,tx
"Lake O The Pines",177717,268566,66.2,10/2012,tx
"Lake O The Pines",170951,268566,63.7,11/2012,tx
"Lake O The Pines",168425,268566,62.7,12/2012,tx
"Lake O The Pines",178279,268566,66.4,01/2013,tx
"Lake O The Pines",186696,268566,69.5,02/2013,tx
"Lake O The Pines",191952,268566,71.5,03/2013,tx
"Lake O The Pines",202820,268566,75.5,04/2013,tx
"Lake O The Pines",207278,268566,77.2,05/2013,tx
"Lake O The Pines",208345,268566,77.6,06/2013,tx
"Lake O The Pines",195604,268566,72.8,07/2013,tx
"Lake O The Pines",181938,268566,67.7,08/2013,tx
"Lake O The Pines",174909,268566,65.1,09/2013,tx
"Lake O The Pines",184006,268566,68.5,10/2013,tx
"Lake O The Pines",202643,268566,75.5,11/2013,tx
"Lake O The Pines",229425,268566,85.4,12/2013,tx
"Lake O The Pines",241363,268566,89.9,01/2014,tx
"Lake O The Pines",241363,268566,89.9,02/2014,tx
"Lake O The Pines",241363,268566,89.9,03/2014,tx
"Lake O The Pines",241363,268566,89.9,04/2014,tx
"Lake O The Pines",259666,268566,96.7,05/2014,tx
"Lake O The Pines",268566,268566,100,06/2014,tx
"Lake O The Pines",266028,268566,99.1,07/2014,tx
"Lake O The Pines",258819,268566,96.4,08/2014,tx
"Lake O The Pines",246205,268566,91.7,09/2014,tx
"Lake O The Pines",240744,268566,89.6,10/2014,tx
"Lake O The Pines",235630,268566,87.7,11/2014,tx
"Lake O The Pines",231891,268566,86.3,12/2014,tx
"Lake O The Pines",240075,268566,89.4,01/2015,tx
"Lake O The Pines",241363,268566,89.9,02/2015,tx
"Lake O The Pines",241363,268566,89.9,03/2015,tx
"Lake O The Pines",241363,268566,89.9,04/2015,tx
"Lake O The Pines",268566,268566,100,05/2015,tx
"Lake O The Pines",268566,268566,100,06/2015,tx
"Lake O The Pines",268566,268566,100,07/2015,tx
"Lake O The Pines",268350,268566,99.9,08/2015,tx
"Lake O The Pines",259499,268566,96.6,09/2015,tx
"Lake O The Pines",241352,268566,89.9,10/2015,tx
"Lake O The Pines",241363,268566,89.9,11/2015,tx
"Lake O The Pines",241363,268566,89.9,12/2015,tx
"Lake O The Pines",241363,268566,89.9,01/2016,tx
"Lake O The Pines",241363,268566,89.9,02/2016,tx
"Lake O The Pines",241363,268566,89.9,03/2016,tx
"Lake O The Pines",241363,268566,89.9,04/2016,tx
"Lake O The Pines",268566,268566,100,05/2016,tx
"Lake O The Pines",268566,268566,100,06/2016,tx
"Lake O The Pines",268566,268566,100,07/2016,tx
"Lake O The Pines",268566,268566,100,08/2016,tx
"Lake O The Pines",265817,268566,99,09/2016,tx
"Lake O The Pines",237832,268566,88.6,10/2016,tx
"Lake O The Pines",227047,268566,84.5,11/2016,tx
"Lake O The Pines",223777,268566,83.3,12/2016,tx
"Lake O The Pines",234275,268566,87.2,01/2017,tx
"Lake O The Pines",241363,268566,89.9,02/2017,tx
"Lake O The Pines",241363,268566,89.9,03/2017,tx
"Lake O The Pines",241228,268566,89.8,04/2017,tx
"Lake O The Pines",268566,268566,100,05/2017,tx
"Lake O The Pines",268566,268566,100,06/2017,tx
"Lake O The Pines",266753,268566,99.3,07/2017,tx
"Lake O The Pines",266654,268566,99.3,08/2017,tx
"Lake O The Pines",262622,268566,97.8,09/2017,tx
"Lake O The Pines",241363,268566,89.9,10/2017,tx
"Lake O The Pines",240747,268566,89.6,11/2017,tx
"Lake O The Pines",238597,268566,88.8,12/2017,tx
"Lake O The Pines",241363,268566,89.9,01/2018,tx
"Lake O The Pines",241363,268566,89.9,02/2018,tx
"Lake O The Pines",241363,268566,89.9,03/2018,tx
"Lake O The Pines",241363,268566,89.9,04/2018,tx
"Lake O The Pines",259770,268566,96.7,05/2018,tx
"Lake O The Pines",246767,268566,91.9,06/2018,tx
"Lake O The Pines",233179,268566,86.8,07/2018,tx
"Lake O The Pines",219568,268566,81.8,08/2018,tx
"Lake O The Pines",213402,268566,79.5,09/2018,tx
"Lake O The Pines",222008,268566,82.7,10/2018,tx
"Lake O The Pines",240796,268566,89.7,11/2018,tx
"Lake O The Pines",241363,268566,89.9,12/2018,tx
"Lake O The Pines",241363,268566,89.9,01/2019,tx
"Lake O The Pines",241363,268566,89.9,02/2019,tx
"Lake O The Pines",241363,268566,89.9,03/2019,tx
"Lake O The Pines",241304,268566,89.8,04/2019,tx
"Lake O The Pines",268566,268566,100,05/2019,tx
"Lake O The Pines",268566,268566,100,06/2019,tx
"Lake O The Pines",268566,268566,100,07/2019,tx
"Lake O The Pines",268566,268566,100,08/2019,tx
"Lake O The Pines",266482,268566,99.2,09/2019,tx
"Lake O The Pines",241363,268566,89.9,10/2019,tx
"Lake O The Pines",241363,268566,89.9,11/2019,tx
"Lake O The Pines",241363,268566,89.9,12/2019,tx
"Lake O The Pines",241363,268566,89.9,01/2020,tx
"Lake O The Pines",241321,268566,89.9,02/2020,tx
"Lake O The Pines",241363,268566,89.9,03/2020,tx
"Lake O The Pines",241363,268566,89.9,04/2020,tx
"Lake O The Pines",268566,268566,100,05/2020,tx
"Lake O The Pines",268374,268566,99.9,06/2020,tx
"Lake O The Pines",268566,268566,100,07/2020,tx
"Lake O The Pines",266740,268566,99.3,08/2020,tx
"Lake O The Pines",266727,268566,99.3,09/2020,tx
"Lake O The Pines",241363,268566,89.9,10/2020,tx
"Lake O The Pines",239079,268566,89,11/2020,tx
"Lake O The Pines",240099,268566,89.4,12/2020,tx
"Lake O The Pines",241363,268566,89.9,01/2021,tx
"Lake O The Pines",241363,268566,89.9,02/2021,tx
"Lake O The Pines",241363,268566,89.9,03/2021,tx
"Lake O The Pines",241363,268566,89.9,04/2021,tx
"Lake O The Pines",264296,268566,98.4,05/2021,tx
