reservoir,storage,capacity,pct_capacity,date,state
Texoma,1249654,1258113,99.3,08/2017,tx
Texoma,1245060,1258113,99,09/2017,tx
Texoma,1258113,1258113,100,10/2017,tx
Texoma,1258113,1258113,100,11/2017,tx
Texoma,1258113,1258113,100,12/2017,tx
Texoma,1251049,1258113,99.4,01/2018,tx
Texoma,1231080,1258113,97.9,02/2018,tx
Texoma,1244158,1258113,98.9,03/2018,tx
Texoma,1221759,1258113,97.1,04/2018,tx
Texoma,1249660,1258113,99.3,05/2018,tx
Texoma,1258113,1258113,100,06/2018,tx
Texoma,1258113,1258113,100,07/2018,tx
Texoma,1254652,1258113,99.7,08/2018,tx
Texoma,1246230,1258113,99.1,09/2018,tx
Texoma,1258113,1258113,100,10/2018,tx
Texoma,1258113,1258113,100,11/2018,tx
Texoma,1258113,1258113,100,12/2018,tx
Texoma,1254309,1258113,99.7,01/2019,tx
Texoma,1217134,1258113,96.7,02/2019,tx
Texoma,1221219,1258113,97.1,03/2019,tx
Texoma,1226226,1258113,97.5,04/2019,tx
