# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:40 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2018-12-01	84130	A
USGS	09509502	2018-12-02	84280	A
USGS	09509502	2018-12-03	84450	A
USGS	09509502	2018-12-04	84620	A
USGS	09509502	2018-12-05	84740	A
USGS	09509502	2018-12-06	84700	P
USGS	09509502	2018-12-07	84720	P
USGS	09509502	2018-12-08	84890	P
USGS	09509502	2018-12-09	85080	P
USGS	09509502	2018-12-10	85260	P
USGS	09509502	2018-12-11	85430	P
USGS	09509502	2018-12-12	85350	P
USGS	09509502	2018-12-13	85300	P
USGS	09509502	2018-12-14	85330	P
USGS	09509502	2018-12-15	85320	P
USGS	09509502	2018-12-16	85200	P
USGS	09509502	2018-12-17	84890	P
USGS	09509502	2018-12-18	84470	P
USGS	09509502	2018-12-19	83940	P
USGS	09509502	2018-12-20	83440	P
USGS	09509502	2018-12-21	82810	P
USGS	09509502	2018-12-22	82230	P
USGS	09509502	2018-12-23	81840	P
USGS	09509502	2018-12-24	81620	P
USGS	09509502	2018-12-25	81430	P
USGS	09509502	2018-12-26	81230	P
USGS	09509502	2018-12-27	80920	P
USGS	09509502	2018-12-28	80450	P
USGS	09509502	2018-12-29	80010	P
USGS	09509502	2018-12-30	79700	P
USGS	09509502	2018-12-31	79750	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-02-02 09:04:18 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-01-01	79830	P
USGS	09509502	2019-01-02	79750	P
USGS	09509502	2019-01-03	79670	P
USGS	09509502	2019-01-04	79620	P
USGS	09509502	2019-01-05	79540	P
USGS	09509502	2019-01-06	79620	P
USGS	09509502	2019-01-07	79590	P
USGS	09509502	2019-01-08	79460	P
USGS	09509502	2019-01-09	79440	P
USGS	09509502	2019-01-10	79460	P
USGS	09509502	2019-01-11	79520	P
USGS	09509502	2019-01-12	79590	P
USGS	09509502	2019-01-13	79620	P
USGS	09509502	2019-01-14	79600	P
USGS	09509502	2019-01-15	79670	P
USGS	09509502	2019-01-16	79720	P
USGS	09509502	2019-01-17	79730	P
USGS	09509502	2019-01-18	79770	P
USGS	09509502	2019-01-19	79850	P
USGS	09509502	2019-01-20	79940	P
USGS	09509502	2019-01-21	80070	P
USGS	09509502	2019-01-22	80060	P
USGS	09509502	2019-01-23	79940	P
USGS	09509502	2019-01-24	79700	P
USGS	09509502	2019-01-25	79390	P
USGS	09509502	2019-01-26	79040	P
USGS	09509502	2019-01-27	78800	P
USGS	09509502	2019-01-28	78610	P
USGS	09509502	2019-01-29	78530	P
USGS	09509502	2019-01-30	78540	P
USGS	09509502	2019-01-31	78670	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-03-01 19:28:31 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-02-01	78670	P
USGS	09509502	2019-02-02	78770	P
USGS	09509502	2019-02-03	78960	P
USGS	09509502	2019-02-04	79060	P
USGS	09509502	2019-02-05	79040	P
USGS	09509502	2019-02-06	79280	P
USGS	09509502	2019-02-07	79540	P
USGS	09509502	2019-02-08	80020	P
USGS	09509502	2019-02-09	80510	P
USGS	09509502	2019-02-10	81000	P
USGS	09509502	2019-02-11	81490	P
USGS	09509502	2019-02-12	81900	P
USGS	09509502	2019-02-13	82720	P
USGS	09509502	2019-02-14	85080	P
USGS	09509502	2019-02-15	95670	P
USGS	09509502	2019-02-16	118300	P
USGS	09509502	2019-02-17	127400	P
USGS	09509502	2019-02-18	132600	P
USGS	09509502	2019-02-19	135000	P
USGS	09509502	2019-02-20	136900	P
USGS	09509502	2019-02-21	137700	P
USGS	09509502	2019-02-22	138600	P
USGS	09509502	2019-02-23	139200	P
USGS	09509502	2019-02-24	139800	P
USGS	09509502	2019-02-25	140500	P
USGS	09509502	2019-02-26	141900	P
USGS	09509502	2019-02-27	145000	P
USGS	09509502	2019-02-28	149200	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-04-01 19:49:13 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-03-01	156600	P
USGS	09509502	2019-03-02	157100	P
USGS	09509502	2019-03-03	157300	P
USGS	09509502	2019-03-04	160000	P
USGS	09509502	2019-03-05	165300	P
USGS	09509502	2019-03-06	171300	P
USGS	09509502	2019-03-07	175200	P
USGS	09509502	2019-03-08	176000	P
USGS	09509502	2019-03-09	175600	P
USGS	09509502	2019-03-10	175700	P
USGS	09509502	2019-03-11	175100	P
USGS	09509502	2019-03-12	172400	P
USGS	09509502	2019-03-13	172000	P
USGS	09509502	2019-03-14	176400	P
USGS	09509502	2019-03-15	175800	P
USGS	09509502	2019-03-16	175100	P
USGS	09509502	2019-03-17	176500	P
USGS	09509502	2019-03-18	178000	P
USGS	09509502	2019-03-19	177000	P
USGS	09509502	2019-03-20	177400	P
USGS	09509502	2019-03-21	177900	P
USGS	09509502	2019-03-22	178100	P
USGS	09509502	2019-03-23	177700	P
USGS	09509502	2019-03-24	177300	P
USGS	09509502	2019-03-25	176900	P
USGS	09509502	2019-03-26	176600	P
USGS	09509502	2019-03-27	176500	P
USGS	09509502	2019-03-28	176400	P
USGS	09509502	2019-03-29	176200	P
USGS	09509502	2019-03-30	175700	P
USGS	09509502	2019-03-31	175600	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-05-01 19:19:15 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-04-01	175300	P
USGS	09509502	2019-04-02	175400	P
USGS	09509502	2019-04-03	175500	P
USGS	09509502	2019-04-04	175400	P
USGS	09509502	2019-04-05	175100	P
USGS	09509502	2019-04-06	174900	P
USGS	09509502	2019-04-07	174700	P
USGS	09509502	2019-04-08	174400	P
USGS	09509502	2019-04-09	174100	P
USGS	09509502	2019-04-10	173700	P
USGS	09509502	2019-04-11	173100	P
USGS	09509502	2019-04-12	172500	P
USGS	09509502	2019-04-13	172000	P
USGS	09509502	2019-04-14	171500	P
USGS	09509502	2019-04-15	171200	P
USGS	09509502	2019-04-16	171000	P
USGS	09509502	2019-04-17	170700	P
USGS	09509502	2019-04-18	170200	P
USGS	09509502	2019-04-19	169900	P
USGS	09509502	2019-04-20	170000	P
USGS	09509502	2019-04-21	169900	P
USGS	09509502	2019-04-22	169900	P
USGS	09509502	2019-04-23	170100	P
USGS	09509502	2019-04-24	170800	P
USGS	09509502	2019-04-25	171200	P
USGS	09509502	2019-04-26	171800	P
USGS	09509502	2019-04-27	173000	P
USGS	09509502	2019-04-28	174300	P
USGS	09509502	2019-04-29	175200	P
USGS	09509502	2019-04-30	175400	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-06-03 19:16:11 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-05-01	175100	P
USGS	09509502	2019-05-02	175300	P
USGS	09509502	2019-05-03	175600	P
USGS	09509502	2019-05-04	175600	P
USGS	09509502	2019-05-05	175700	P
USGS	09509502	2019-05-06	175600	P
USGS	09509502	2019-05-07	175500	P
USGS	09509502	2019-05-08	175600	P
USGS	09509502	2019-05-09	175700	P
USGS	09509502	2019-05-10	175300	P
USGS	09509502	2019-05-11	175000	P
USGS	09509502	2019-05-12	174700	P
USGS	09509502	2019-05-13	174600	P
USGS	09509502	2019-05-14	174800	P
USGS	09509502	2019-05-15	174800	P
USGS	09509502	2019-05-16	174800	P
USGS	09509502	2019-05-17	174800	P
USGS	09509502	2019-05-18	174800	P
USGS	09509502	2019-05-19	174900	P
USGS	09509502	2019-05-20	175000	P
USGS	09509502	2019-05-21	175100	P
USGS	09509502	2019-05-22	175200	P
USGS	09509502	2019-05-23	175200	P
USGS	09509502	2019-05-24	175200	P
USGS	09509502	2019-05-25	175200	P
USGS	09509502	2019-05-26	175200	P
USGS	09509502	2019-05-27	174900	P
USGS	09509502	2019-05-28	174200	P
USGS	09509502	2019-05-29	174000	P
USGS	09509502	2019-05-30	174200	P
USGS	09509502	2019-05-31	174500	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-07-01 19:45:06 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-06-01	174800	P
USGS	09509502	2019-06-02	175100	P
USGS	09509502	2019-06-03	175300	P
USGS	09509502	2019-06-04	175400	P
USGS	09509502	2019-06-05	175500	P
USGS	09509502	2019-06-06	175500	P
USGS	09509502	2019-06-07	175500	P
USGS	09509502	2019-06-08	175500	P
USGS	09509502	2019-06-09	175600	P
USGS	09509502	2019-06-10	175500	P
USGS	09509502	2019-06-11	175500	P
USGS	09509502	2019-06-12	175500	P
USGS	09509502	2019-06-13	175400	P
USGS	09509502	2019-06-14	175300	P
USGS	09509502	2019-06-15	175400	P
USGS	09509502	2019-06-16	175400	P
USGS	09509502	2019-06-17	175400	P
USGS	09509502	2019-06-18	175400	P
USGS	09509502	2019-06-19	175400	P
USGS	09509502	2019-06-20	175300	P
USGS	09509502	2019-06-21	175100	P
USGS	09509502	2019-06-22	174800	P
USGS	09509502	2019-06-23	174500	P
USGS	09509502	2019-06-24	174100	P
USGS	09509502	2019-06-25	173900	P
USGS	09509502	2019-06-26	173600	P
USGS	09509502	2019-06-27	173000	P
USGS	09509502	2019-06-28	171800	P
USGS	09509502	2019-06-29	170600	P
USGS	09509502	2019-06-30	169500	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-08-01 14:55:22 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-07-01	168400	P
USGS	09509502	2019-07-02	167400	P
USGS	09509502	2019-07-03	166600	P
USGS	09509502	2019-07-04	165800	P
USGS	09509502	2019-07-05	165000	P
USGS	09509502	2019-07-06	164300	P
USGS	09509502	2019-07-07	163700	P
USGS	09509502	2019-07-08	163200	P
USGS	09509502	2019-07-09	163300	P
USGS	09509502	2019-07-10	163500	P
USGS	09509502	2019-07-11	163800	P
USGS	09509502	2019-07-12	164200	P
USGS	09509502	2019-07-13	164600	P
USGS	09509502	2019-07-14	165000	P
USGS	09509502	2019-07-15	164800	P
USGS	09509502	2019-07-16	163900	P
USGS	09509502	2019-07-17	163400	P
USGS	09509502	2019-07-18	163200	P
USGS	09509502	2019-07-19	162900	P
USGS	09509502	2019-07-20	162700	P
USGS	09509502	2019-07-21	162400	P
USGS	09509502	2019-07-22	162100	P
USGS	09509502	2019-07-23	161900	P
USGS	09509502	2019-07-24	161600	P
USGS	09509502	2019-07-25	161400	P
USGS	09509502	2019-07-26	161200	P
USGS	09509502	2019-07-27	161000	P
USGS	09509502	2019-07-28	160800	P
USGS	09509502	2019-07-29	160500	P
USGS	09509502	2019-07-30	160300	P
USGS	09509502	2019-07-31	160000	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-09-04 19:30:30 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-08-01	159600	P
USGS	09509502	2019-08-02	159400	P
USGS	09509502	2019-08-03	159200	P
USGS	09509502	2019-08-04	158900	P
USGS	09509502	2019-08-05	158600	P
USGS	09509502	2019-08-06	158400	P
USGS	09509502	2019-08-07	158300	P
USGS	09509502	2019-08-08	158100	P
USGS	09509502	2019-08-09	157900	P
USGS	09509502	2019-08-10	157600	P
USGS	09509502	2019-08-11	157400	P
USGS	09509502	2019-08-12	157100	P
USGS	09509502	2019-08-13	156900	P
USGS	09509502	2019-08-14	156700	P
USGS	09509502	2019-08-15	156400	P
USGS	09509502	2019-08-16	156200	P
USGS	09509502	2019-08-17	155900	P
USGS	09509502	2019-08-18	155700	P
USGS	09509502	2019-08-19	155400	P
USGS	09509502	2019-08-20	155100	P
USGS	09509502	2019-08-21	154900	P
USGS	09509502	2019-08-22	154600	P
USGS	09509502	2019-08-23	154400	P
USGS	09509502	2019-08-24	154100	P
USGS	09509502	2019-08-25	153900	P
USGS	09509502	2019-08-26	153700	P
USGS	09509502	2019-08-27	153400	P
USGS	09509502	2019-08-28	153200	P
USGS	09509502	2019-08-29	152900	P
USGS	09509502	2019-08-30	152700	P
USGS	09509502	2019-08-31	152400	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-10-04 19:00:49 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509502 BARTLETT RESERVOIR AT BARTLETT DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509502
#            TS   parameter     statistic     Description
#          5723       00054     32400     Reservoir storage, acre feet (Observation at midnight), [Reading at Midnight]
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5723_00054_32400	5723_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509502	2019-09-01	152200	P
USGS	09509502	2019-09-02	151900	P
USGS	09509502	2019-09-03	151700	P
USGS	09509502	2019-09-04	151400	P
USGS	09509502	2019-09-05	151200	P
USGS	09509502	2019-09-06	150900	P
USGS	09509502	2019-09-07	150700	P
USGS	09509502	2019-09-08	150400	P
USGS	09509502	2019-09-09	150100	P
USGS	09509502	2019-09-10	149800	P
USGS	09509502	2019-09-11	149600	P
USGS	09509502	2019-09-12	149300	P
USGS	09509502	2019-09-13	149100	P
USGS	09509502	2019-09-14	148800	P
USGS	09509502	2019-09-15	148600	P
USGS	09509502	2019-09-16	148300	P
USGS	09509502	2019-09-17	148000	P
USGS	09509502	2019-09-18	147700	P
USGS	09509502	2019-09-19	147500	P
USGS	09509502	2019-09-20	147200	P
