# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:37 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09398300 CRAGIN DAM RESERVOIR NEAR PINE, AZ (BLUE RIDGE)
# -----------------------------------------------------------------------------------
#
# Data provided for site 09398300
#            TS   parameter     statistic     Description
#          5277       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5277_00054_32400	5277_00054_32400_cd
USGS	09398300	2019-01-08	6024	P
USGS	09398300	2019-01-09	6019	P
USGS	09398300	2019-01-10	6013	P
USGS	09398300	2019-01-11	6007	P
USGS	09398300	2019-01-12	6002	P
USGS	09398300	2019-01-13	6003	P
USGS	09398300	2019-01-14	6002	P
USGS	09398300	2019-01-15	6016	P
USGS	09398300	2019-01-16	6133	P
USGS	09398300	2019-01-17	6258	P
USGS	09398300	2019-01-18	6404	P
USGS	09398300	2019-01-19	6517	P
USGS	09398300	2019-01-20	6591	P
USGS	09398300	2019-01-21	6663	P
USGS	09398300	2019-01-22	6708	P
USGS	09398300	2019-01-23	6742	P
USGS	09398300	2019-01-24	6769	P
USGS	09398300	2019-01-25	6785	P
USGS	09398300	2019-01-26	6799	P
USGS	09398300	2019-01-27	6812	P
USGS	09398300	2019-01-28	6822	P
USGS	09398300	2019-01-29	6834	P
USGS	09398300	2019-01-30	6847	P
USGS	09398300	2019-01-31	6865	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-03-01 19:28:29 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09398300 CRAGIN DAM RESERVOIR NEAR PINE, AZ (BLUE RIDGE)
# -----------------------------------------------------------------------------------
#
# Data provided for site 09398300
#            TS   parameter     statistic     Description
#          5277       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5277_00054_32400	5277_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09398300	2019-02-01	6892	P
USGS	09398300	2019-02-02	6932	P
USGS	09398300	2019-02-03	9920	P
USGS	09398300	2019-02-04	11680	P
USGS	09398300	2019-02-05	12520	P
USGS	09398300	2019-02-06	12850	P
USGS	09398300	2019-02-07	13030	P
USGS	09398300	2019-02-08	13150	P
USGS	09398300	2019-02-09	13250	P
USGS	09398300	2019-02-10	13310	P
USGS	09398300	2019-02-11	13360	P
USGS	09398300	2019-02-12	13390	P
USGS	09398300	2019-02-13	13420	P
USGS	09398300	2019-02-14	14460	P
USGS	09398300	2019-02-15	15450	P
USGS	09398300	2019-02-16	15200	P
USGS	09398300	2019-02-17	15110	P
USGS	09398300	2019-02-18	15060	P
USGS	09398300	2019-02-19	15040	P
USGS	09398300	2019-02-20	15020	P
USGS	09398300	2019-02-21	14990	P
USGS	09398300	2019-02-22	14980	P
USGS	09398300	2019-02-23	14990	P
USGS	09398300	2019-02-24	14990	P
USGS	09398300	2019-02-25	14980	P
USGS	09398300	2019-02-26	14980	P
USGS	09398300	2019-02-27	14990	P
USGS	09398300	2019-02-28	15010	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-04-01 19:49:11 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09398300 CRAGIN DAM RESERVOIR NEAR PINE, AZ (BLUE RIDGE)
# -----------------------------------------------------------------------------------
#
# Data provided for site 09398300
#            TS   parameter     statistic     Description
#          5277       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5277_00054_32400	5277_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09398300	2019-03-01	15060	P
USGS	09398300	2019-03-02	15120	P
USGS	09398300	2019-03-03	15180	P
USGS	09398300	2019-03-04	15180	P
USGS	09398300	2019-03-05	15160	P
USGS	09398300	2019-03-06	15170	P
USGS	09398300	2019-03-07	15190	P
USGS	09398300	2019-03-08	15260	P
USGS	09398300	2019-03-09	15160	P
USGS	09398300	2019-03-10	15100	P
USGS	09398300	2019-03-11	15100	P
USGS	09398300	2019-03-12	15250	P
USGS	09398300	2019-03-13	15170	P
USGS	09398300	2019-03-14	15110	P
USGS	09398300	2019-03-15	15080	P
USGS	09398300	2019-03-16	15100	P
USGS	09398300	2019-03-17	15100	P
USGS	09398300	2019-03-18	15120	P
USGS	09398300	2019-03-19	15150	P
USGS	09398300	2019-03-20	15170	P
USGS	09398300	2019-03-21	15190	P
USGS	09398300	2019-03-22	15140	P
USGS	09398300	2019-03-23	15130	P
USGS	09398300	2019-03-24	15140	P
USGS	09398300	2019-03-25	15150	P
USGS	09398300	2019-03-26	15170	P
USGS	09398300	2019-03-27	15180	P
USGS	09398300	2019-03-28	15170	P
USGS	09398300	2019-03-29	15170	P
USGS	09398300	2019-03-30	15140	P
USGS	09398300	2019-03-31	15110	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-05-01 19:19:12 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09398300 CRAGIN DAM RESERVOIR NEAR PINE, AZ (BLUE RIDGE)
# -----------------------------------------------------------------------------------
#
# Data provided for site 09398300
#            TS   parameter     statistic     Description
#          5277       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5277_00054_32400	5277_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09398300	2019-04-01	15150	P
USGS	09398300	2019-04-02	15140	P
USGS	09398300	2019-04-03	15140	P
USGS	09398300	2019-04-04	15130	P
USGS	09398300	2019-04-05	15120	P
USGS	09398300	2019-04-06	15110	P
USGS	09398300	2019-04-07	15100	P
USGS	09398300	2019-04-08	15100	P
USGS	09398300	2019-04-09	15100	P
USGS	09398300	2019-04-10	15100	P
USGS	09398300	2019-04-11	15080	P
USGS	09398300	2019-04-12	15070	P
USGS	09398300	2019-04-13	15060	P
USGS	09398300	2019-04-14	15050	P
USGS	09398300	2019-04-15	15050	P
USGS	09398300	2019-04-16	15040	P
USGS	09398300	2019-04-17	15050	P
USGS	09398300	2019-04-18	15040	P
USGS	09398300	2019-04-19	15030	P
USGS	09398300	2019-04-20	15030	P
USGS	09398300	2019-04-21	15020	P
USGS	09398300	2019-04-22	15010	P
USGS	09398300	2019-04-23	15000	P
USGS	09398300	2019-04-24	14990	P
USGS	09398300	2019-04-25	14990	P
USGS	09398300	2019-04-26	14970	P
USGS	09398300	2019-04-27	14960	P
USGS	09398300	2019-04-28	14940	P
USGS	09398300	2019-04-29	14940	P
USGS	09398300	2019-04-30	14930	P
