# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-11-02 18:50:38 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
USGS	09509501	2018-12-31	6366	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-02-02 09:04:16 EST       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-01-01	6466	P
USGS	09509501	2019-01-02	6521	P
USGS	09509501	2019-01-03	6615	P
USGS	09509501	2019-01-04	6695	P
USGS	09509501	2019-01-05	6791	P
USGS	09509501	2019-01-06	6936	P
USGS	09509501	2019-01-07	7116	P
USGS	09509501	2019-01-08	7274	P
USGS	09509501	2019-01-09	7433	P
USGS	09509501	2019-01-10	7578	P
USGS	09509501	2019-01-11	7707	P
USGS	09509501	2019-01-12	7820	P
USGS	09509501	2019-01-13	7925	P
USGS	09509501	2019-01-14	8048	P
USGS	09509501	2019-01-15	8163	P
USGS	09509501	2019-01-16	8440	P
USGS	09509501	2019-01-17	9247	P
USGS	09509501	2019-01-18	11990	P
USGS	09509501	2019-01-19	14310	P
USGS	09509501	2019-01-20	17190	P
USGS	09509501	2019-01-21	18800	P
USGS	09509501	2019-01-22	19750	P
USGS	09509501	2019-01-23	20460	P
USGS	09509501	2019-01-24	21000	P
USGS	09509501	2019-01-25	21380	P
USGS	09509501	2019-01-26	21640	P
USGS	09509501	2019-01-27	21880	P
USGS	09509501	2019-01-28	22060	P
USGS	09509501	2019-01-29	22210	P
USGS	09509501	2019-01-30	22360	P
USGS	09509501	2019-01-31	22470	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-03-01 19:28:30 EST       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-02-01	22920	P
USGS	09509501	2019-02-02	23010	P
USGS	09509501	2019-02-03	23240	P
USGS	09509501	2019-02-04	27640	P
USGS	09509501	2019-02-05	37480	P
USGS	09509501	2019-02-06	47480	P
USGS	09509501	2019-02-07	52400	P
USGS	09509501	2019-02-08	54620	P
USGS	09509501	2019-02-09	55870	P
USGS	09509501	2019-02-10	56660	P
USGS	09509501	2019-02-11	57160	P
USGS	09509501	2019-02-12	57200	P
USGS	09509501	2019-02-13	56400	P
USGS	09509501	2019-02-14	54220	P
USGS	09509501	2019-02-15	72250	P
USGS	09509501	2019-02-16	84910	P
USGS	09509501	2019-02-17	87420	P
USGS	09509501	2019-02-18	87870	P
USGS	09509501	2019-02-19	88150	P
USGS	09509501	2019-02-20	88400	P
USGS	09509501	2019-02-21	90330	P
USGS	09509501	2019-02-22	91700	P
USGS	09509501	2019-02-23	93060	P
USGS	09509501	2019-02-24	94350	P
USGS	09509501	2019-02-25	95980	P
USGS	09509501	2019-02-26	97340	P
USGS	09509501	2019-02-27	98450	P
USGS	09509501	2019-02-28	99670	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-04-01 19:49:12 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at noon)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-03-01	100000	P
USGS	09509501	2019-03-02	100500	P
USGS	09509501	2019-03-03	100600	P
USGS	09509501	2019-03-04	102500	P
USGS	09509501	2019-03-05	104400	P
USGS	09509501	2019-03-06	105400	P
USGS	09509501	2019-03-07	106000	P
USGS	09509501	2019-03-08	106700	P
USGS	09509501	2019-03-09	106400	P
USGS	09509501	2019-03-10	106900	P
USGS	09509501	2019-03-11	104900	P
USGS	09509501	2019-03-12	101700	P
USGS	09509501	2019-03-13	106800	P
USGS	09509501	2019-03-14	106400	P
USGS	09509501	2019-03-15	106100	P
USGS	09509501	2019-03-16	105800	P
USGS	09509501	2019-03-17	105300	P
USGS	09509501	2019-03-18	105900	P
USGS	09509501	2019-03-19	106900	P
USGS	09509501	2019-03-20	106900	P
USGS	09509501	2019-03-21	106600	P
USGS	09509501	2019-03-22	106600	P
USGS	09509501	2019-03-23	107100	P
USGS	09509501	2019-03-24	107300	P
USGS	09509501	2019-03-25	107400	P
USGS	09509501	2019-03-26	107200	P
USGS	09509501	2019-03-27	106900	P
USGS	09509501	2019-03-28	106400	P
USGS	09509501	2019-03-29	106000	P
USGS	09509501	2019-03-30	105800	P
USGS	09509501	2019-03-31	105500	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-05-01 19:19:14 EDT       (caww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-04-01	105100	P
USGS	09509501	2019-04-02	104700	P
USGS	09509501	2019-04-03	104200	P
USGS	09509501	2019-04-04	103600	P
USGS	09509501	2019-04-05	103000	P
USGS	09509501	2019-04-06	102400	P
USGS	09509501	2019-04-07	101800	P
USGS	09509501	2019-04-08	101100	P
USGS	09509501	2019-04-09	100400	P
USGS	09509501	2019-04-10	99560	P
USGS	09509501	2019-04-11	98890	P
USGS	09509501	2019-04-12	98120	P
USGS	09509501	2019-04-13	97500	P
USGS	09509501	2019-04-14	96760	P
USGS	09509501	2019-04-15	95720	P
USGS	09509501	2019-04-16	94430	P
USGS	09509501	2019-04-17	93350	P
USGS	09509501	2019-04-18	92550	P
USGS	09509501	2019-04-19	91330	P
USGS	09509501	2019-04-20	89920	P
USGS	09509501	2019-04-21	88480	P
USGS	09509501	2019-04-22	86850	P
USGS	09509501	2019-04-23	85020	P
USGS	09509501	2019-04-24	83020	P
USGS	09509501	2019-04-25	81070	P
USGS	09509501	2019-04-26	78970	P
USGS	09509501	2019-04-27	76260	P
USGS	09509501	2019-04-28	73670	P
USGS	09509501	2019-04-29	71530	P
USGS	09509501	2019-04-30	69780	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-06-03 19:16:10 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-05-01	68130	P
USGS	09509501	2019-05-02	66370	P
USGS	09509501	2019-05-03	64820	P
USGS	09509501	2019-05-04	63220	P
USGS	09509501	2019-05-05	62040	P
USGS	09509501	2019-05-06	60530	P
USGS	09509501	2019-05-07	59220	P
USGS	09509501	2019-05-08	57860	P
USGS	09509501	2019-05-09	57250	P
USGS	09509501	2019-05-10	57050	P
USGS	09509501	2019-05-11	56820	P
USGS	09509501	2019-05-12	56400	P
USGS	09509501	2019-05-13	56190	P
USGS	09509501	2019-05-14	55550	P
USGS	09509501	2019-05-15	54900	P
USGS	09509501	2019-05-16	54190	P
USGS	09509501	2019-05-17	53340	P
USGS	09509501	2019-05-18	52640	P
USGS	09509501	2019-05-19	52000	P
USGS	09509501	2019-05-20	51310	P
USGS	09509501	2019-05-21	50570	P
USGS	09509501	2019-05-22	49940	P
USGS	09509501	2019-05-23	49690	P
USGS	09509501	2019-05-24	49760	P
USGS	09509501	2019-05-25	49900	P
USGS	09509501	2019-05-26	49920	P
USGS	09509501	2019-05-27	49970	P
USGS	09509501	2019-05-28	49650	P
USGS	09509501	2019-05-29	48600	P
USGS	09509501	2019-05-30	47300	P
USGS	09509501	2019-05-31	45940	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-07-01 19:45:04 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-06-01	44640	P
USGS	09509501	2019-06-02	43370	P
USGS	09509501	2019-06-03	42040	P
USGS	09509501	2019-06-04	40710	P
USGS	09509501	2019-06-05	39390	P
USGS	09509501	2019-06-06	38040	P
USGS	09509501	2019-06-07	36750	P
USGS	09509501	2019-06-08	35520	P
USGS	09509501	2019-06-09	34210	P
USGS	09509501	2019-06-10	32860	P
USGS	09509501	2019-06-11	31580	P
USGS	09509501	2019-06-12	30280	P
USGS	09509501	2019-06-13	28970	P
USGS	09509501	2019-06-14	27800	P
USGS	09509501	2019-06-15	26360	P
USGS	09509501	2019-06-16	25130	P
USGS	09509501	2019-06-17	23900	P
USGS	09509501	2019-06-18	22630	P
USGS	09509501	2019-06-19	21380	P
USGS	09509501	2019-06-20	20010	P
USGS	09509501	2019-06-21	18760	P
USGS	09509501	2019-06-22	17750	P
USGS	09509501	2019-06-23	16560	P
USGS	09509501	2019-06-24	15190	P
USGS	09509501	2019-06-25	13960	P
USGS	09509501	2019-06-26	12870	P
USGS	09509501	2019-06-27	12490	P
USGS	09509501	2019-06-28	12360	P
USGS	09509501	2019-06-29	12350	P
USGS	09509501	2019-06-30	12290	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-08-01 14:55:21 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-07-01	11900	P
USGS	09509501	2019-07-02	11710	P
USGS	09509501	2019-07-03	11390	P
USGS	09509501	2019-07-04	11060	P
USGS	09509501	2019-07-05	10690	P
USGS	09509501	2019-07-06	10370	P
USGS	09509501	2019-07-07	10040	P
USGS	09509501	2019-07-08	9302	P
USGS	09509501	2019-07-09	8066	P
USGS	09509501	2019-07-10	6815	P
USGS	09509501	2019-07-11	5492	P
USGS	09509501	2019-07-12	4012	P
USGS	09509501	2019-07-13	2492	P
USGS	09509501	2019-07-14	497.0	P
USGS	09509501	2019-07-15	0.00	P
USGS	09509501	2019-07-16	0.00	P
USGS	09509501	2019-07-17	0.00	P
USGS	09509501	2019-07-18	36.11	P
USGS	09509501	2019-07-19	191.4	P
USGS	09509501	2019-07-20	349.8	P
USGS	09509501	2019-07-21	514.6	P
USGS	09509501	2019-07-22	679.7	P
USGS	09509501	2019-07-23	800.8	P
USGS	09509501	2019-07-24	902.7	P
USGS	09509501	2019-07-25	1024	P
USGS	09509501	2019-07-26	1155	P
USGS	09509501	2019-07-27	1296	P
USGS	09509501	2019-07-28	1440	P
USGS	09509501	2019-07-29	1574	P
USGS	09509501	2019-07-30	1753	P
USGS	09509501	2019-07-31	1932	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-09-04 19:30:30 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-08-01	2114	P
USGS	09509501	2019-08-02	2240	P
USGS	09509501	2019-08-03	2395	P
USGS	09509501	2019-08-04	2634	P
USGS	09509501	2019-08-05	2932	P
USGS	09509501	2019-08-06	3209	P
USGS	09509501	2019-08-07	3444	P
USGS	09509501	2019-08-08	3645	P
USGS	09509501	2019-08-09	3832	P
USGS	09509501	2019-08-10	4001	P
USGS	09509501	2019-08-11	4141	P
USGS	09509501	2019-08-12	4272	P
USGS	09509501	2019-08-13	4389	P
USGS	09509501	2019-08-14	4508	P
USGS	09509501	2019-08-15	4609	P
USGS	09509501	2019-08-16	4686	P
USGS	09509501	2019-08-17	4764	P
USGS	09509501	2019-08-18	4830	P
USGS	09509501	2019-08-19	4889	P
USGS	09509501	2019-08-20	4955	P
USGS	09509501	2019-08-21	5002	P
USGS	09509501	2019-08-22	5036	P
USGS	09509501	2019-08-23	5070	P
USGS	09509501	2019-08-24	5097	P
USGS	09509501	2019-08-25	5131	P
USGS	09509501	2019-08-26	5151	P
USGS	09509501	2019-08-27	5165	P
USGS	09509501	2019-08-28	5206	P
USGS	09509501	2019-08-29	5254	P
USGS	09509501	2019-08-30	5337	P
USGS	09509501	2019-08-31	5414	P
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2019-10-04 19:00:48 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09509501 HORSESHOE RESERVOIR AT HORSESHOE DAM, AZ
# -----------------------------------------------------------------------------------
#
# Data provided for site 09509501
#            TS   parameter     statistic     Description
#          5722       00054     32400     Reservoir storage, acre feet (Observation at midnight)
#
# Data-value qualification codes included in this output:
#     P  Provisional data subject to revision.
# 
agency_cd	site_no	datetime	5722_00054_32400	5722_00054_32400_cd
5s	15s	20d	14n	10s
USGS	09509501	2019-09-01	5504	P
USGS	09509501	2019-09-02	5569	P
USGS	09509501	2019-09-03	5685	P
USGS	09509501	2019-09-04	5884	P
USGS	09509501	2019-09-05	6058	P
USGS	09509501	2019-09-06	6205	P
USGS	09509501	2019-09-07	6346	P
USGS	09509501	2019-09-08	6489	P
USGS	09509501	2019-09-09	6650	P
USGS	09509501	2019-09-10	6765	P
USGS	09509501	2019-09-11	6881	P
USGS	09509501	2019-09-12	6998	P
USGS	09509501	2019-09-13	7108	P
USGS	09509501	2019-09-14	7228	P
USGS	09509501	2019-09-15	7518	P
USGS	09509501	2019-09-16	7650	P
USGS	09509501	2019-09-17	7783	P
USGS	09509501	2019-09-18	7900	P
USGS	09509501	2019-09-19	8027	P
