#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1249: Sunflower Flat, UT
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Sunflower Flat (1249) 
# Utah  SNOTEL Site - 10018 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:31:25 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2013-12-13,6.2,6.0,32,19,26,0.10
2013-12-14,6.3,6.1,35,17,26,0.00
2013-12-15,6.3,6.1,40,30,35,0.00
2013-12-16,6.3,6.1,47,30,38,0.00
2013-12-17,6.3,6.1,49,33,40,0.00
2013-12-18,6.3,6.1,44,30,38,0.00
2013-12-19,6.3,6.1,31,20,25,0.00
2013-12-20,6.3,6.1,29,16,21,0.00
2013-12-21,6.3,6.1,28,16,22,0.00
2013-12-22,6.3,6.1,24,17,21,0.10
2013-12-23,6.4,6.2,35,18,28,0.00
2013-12-24,6.4,6.2,36,21,29,0.00
2013-12-25,6.4,6.2,35,24,31,0.00
2013-12-26,6.4,6.2,39,28,33,0.00
2013-12-27,6.4,6.2,41,30,35,0.00
2013-12-28,6.4,6.2,38,19,31,0.00
2013-12-29,6.4,6.2,31,15,24,0.00
2013-12-30,6.4,6.2,39,27,33,0.00
2013-12-31,6.4,6.2,43,27,35,0.00
2014-01-01,6.4,6.2,34,25,30,0.00
2014-01-02,6.4,6.2,42,26,34,0.00
2014-01-03,6.4,6.2,42,27,35,0.00
2014-01-04,6.4,6.2,32,6,19,0.00
2014-01-05,6.4,6.2,24,8,16,0.00
2014-01-06,6.4,6.2,38,23,31,0.00
2014-01-07,6.4,6.2,38,23,31,0.00
2014-01-08,6.3,6.2,32,19,26,0.00
2014-01-09,6.3,6.2,30,17,24,0.00
2014-01-10,6.3,6.2,34,21,27,0.00
2014-01-11,6.3,6.2,44,28,35,0.00
2014-01-12,6.3,6.2,33,16,22,0.00
2014-01-13,6.3,6.2,36,18,27,0.00
2014-01-14,6.3,6.2,36,29,33,0.00
2014-01-15,6.2,6.2,42,31,36,0.00
2014-01-16,6.2,6.2,37,29,33,0.00
2014-01-17,6.2,6.2,41,30,34,0.00
2014-01-18,6.2,6.2,40,28,33,0.00
2014-01-19,6.2,6.2,43,28,35,0.00
2014-01-20,6.2,6.2,38,26,33,0.00
2014-01-21,6.2,6.2,42,26,33,0.00
2014-01-22,6.1,6.2,39,22,30,0.00
2014-01-23,6.1,6.2,24,14,20,0.00
2014-01-24,6.1,6.2,38,21,30,0.00
2014-01-25,6.1,6.2,42,31,35,0.00
2014-01-26,6.1,6.2,40,29,34,0.00
2014-01-27,6.1,6.2,36,25,31,0.00
2014-01-28,6.1,6.2,34,25,29,0.00
2014-01-29,6.1,6.2,41,24,35,0.00
2014-01-30,6.1,6.2,38,23,32,0.30
2014-01-31,6.4,6.5,29,13,21,0.20
2014-02-01,6.5,6.7,17,3,11,0.00
2014-02-02,6.5,6.7,18,2,11,0.00
2014-02-03,6.5,6.7,24,8,15,0.20
2014-02-04,6.7,6.9,18,3,10,0.00
2014-02-05,6.7,6.9,20,4,12,0.00
2014-02-06,6.7,6.9,29,10,19,0.20
2014-02-07,6.8,7.1,31,17,23,0.00
2014-02-08,6.8,7.1,38,29,32,0.00
2014-02-09,6.8,7.1,40,27,34,0.00
2014-02-10,6.8,7.1,37,22,29,0.00
2014-02-11,6.8,7.1,33,20,26,0.00
2014-02-12,6.8,7.1,42,21,32,0.10
2014-02-13,6.9,7.2,45,30,38,0.00
2014-02-14,6.9,7.2,46,32,39,0.00
2014-02-15,6.9,7.2,49,35,41,0.00
2014-02-16,6.9,7.2,42,28,36,0.00
2014-02-17,6.9,7.2,41,25,33,0.00
2014-02-18,6.9,7.2,46,28,35,0.00
2014-02-19,6.9,7.2,39,9,26,0.00
2014-02-20,6.9,7.2,27,9,19,0.00
2014-02-21,6.9,7.2,37,22,28,0.00
2014-02-22,6.9,7.2,38,23,29,0.00
2014-02-23,6.9,7.2,40,23,32,0.00
2014-02-24,6.9,7.2,45,30,36,0.00
2014-02-25,6.9,7.2,45,28,35,0.00
2014-02-26,6.9,7.2,46,29,36,0.00
2014-02-27,6.9,7.2,33,25,29,0.20
2014-02-28,7.1,7.4,35,20,28,1.10
2014-03-01,7.9,8.5,31,20,26,0.30
2014-03-02,8.4,8.8,37,19,27,0.00
2014-03-03,8.4,8.8,41,22,30,0.00
2014-03-04,8.4,8.8,38,26,30,0.00
2014-03-05,8.4,8.8,43,23,33,0.00
2014-03-06,8.4,8.8,44,31,37,0.00
2014-03-07,8.4,8.8,35,22,27,0.00
2014-03-08,8.4,8.8,33,21,27,0.00
2014-03-09,8.4,8.8,49,26,38,0.00
2014-03-10,8.4,8.8,46,24,38,0.00
2014-03-11,8.4,8.8,30,15,22,0.30
2014-03-12,9.0,9.1,33,13,21,0.00
2014-03-13,9.0,9.1,39,19,29,0.00
2014-03-14,9.0,9.1,44,24,33,0.00
2014-03-15,9.0,9.1,33,22,28,0.00
2014-03-16,9.0,9.1,49,29,38,0.00
2014-03-17,9.0,9.1,44,12,33,0.00
2014-03-18,9.0,9.1,32,9,19,0.00
2014-03-19,9.0,9.1,38,11,27,0.00
2014-03-20,9.0,9.1,44,22,34,0.00
2014-03-21,9.0,9.1,43,28,35,0.00
2014-03-22,9.0,9.1,36,22,30,0.00
2014-03-23,9.0,9.1,42,20,32,0.00
2014-03-24,9.0,9.1,46,28,36,0.00
2014-03-25,9.0,9.1,46,29,38,0.00
2014-03-26,9.0,9.1,37,21,30,0.10
2014-03-27,9.1,9.2,35,22,27,0.00
2014-03-28,9.1,9.2,40,21,29,0.00
2014-03-29,9.1,9.2,43,27,35,0.00
2014-03-30,9.1,9.2,37,16,28,0.10
2014-03-31,9.3,9.3,35,14,27,0.00
2014-04-01,9.3,9.3,32,20,26,0.00
2014-04-02,9.3,9.3,31,14,21,0.20
2014-04-03,9.5,9.5,35,16,23,0.00
2014-04-04,9.5,9.5,35,18,27,0.00
2014-04-05,9.5,9.5,38,22,27,0.10
2014-04-06,9.8,9.6,35,22,29,0.10
2014-04-07,9.9,9.7,49,29,38,0.00
2014-04-08,9.9,9.7,51,34,43,0.00
2014-04-09,9.6,9.7,55,39,46,0.00
2014-04-10,9.4,9.7,54,38,46,0.00
2014-04-11,9.3,9.7,54,38,46,0.00
2014-04-12,9.2,9.7,49,37,42,0.00
2014-04-13,9.2,9.7,37,20,28,0.10
2014-04-14,9.3,9.8,41,15,29,0.00
2014-04-15,9.3,9.8,49,30,39,0.00
2014-04-16,9.2,9.8,41,31,34,0.00
2014-04-17,9.1,9.8,50,29,41,0.00
2014-04-18,8.8,9.8,49,36,42,0.00
2014-04-19,8.4,9.8,47,35,39,0.10
2014-04-20,8.1,9.9,50,37,43,0.00
2014-04-21,7.7,9.9,54,38,46,0.00
2014-04-22,7.1,9.9,49,35,43,0.00
2014-04-23,6.4,9.9,41,28,33,0.00
2014-04-24,6.0,9.9,47,28,38,0.00
2014-04-25,5.4,9.9,48,35,40,0.00
2014-04-26,4.8,9.9,38,24,30,0.90
2014-04-27,5.7,10.8,35,21,27,0.00
2014-04-28,5.7,10.8,30,20,25,0.00
2014-04-29,5.7,10.8,34,19,26,0.00
2014-04-30,5.7,10.8,33,21,26,0.00
2014-05-01,5.7,10.8,49,25,38,0.00
2014-05-02,5.4,10.8,58,37,47,0.00
2014-05-03,4.4,10.8,59,43,51,0.00
2014-05-04,2.8,10.8,58,43,48,0.00
2014-05-05,1.7,10.8,55,40,46,0.00
2014-05-06,0.8,10.8,46,29,38,0.00
2014-05-07,0.5,10.8,33,25,28,0.50
2014-05-08,1.1,11.3,45,25,33,0.00
2014-05-09,1.0,11.3,51,33,40,0.00
2014-05-10,0.5,11.3,49,32,39,0.20
2014-05-11,0.6,11.5,32,22,27,0.50
2014-05-12,1.7,12.0,31,21,25,0.00
2014-05-13,1.7,12.0,36,19,28,0.00
2014-05-14,1.7,12.0,49,27,38,0.00
2014-05-15,0.8,12.0,56,38,47,0.00
2014-05-16,0.3,12.0,57,47,52,0.00
2014-05-17,0.0,12.0,61,49,54,0.00
2014-05-18,0.0,12.0,60,44,51,0.00
2014-05-19,0.0,12.0,57,40,48,0.00
2014-05-20,0.0,12.0,54,37,45,0.00
2014-05-21,0.0,12.0,52,35,43,0.00
2014-05-22,0.0,12.0,55,36,45,0.00
2014-05-23,0.0,12.0,44,33,38,0.40
2014-05-24,0.0,12.4,48,32,39,0.00
2014-05-25,0.0,12.4,51,38,44,0.00
2014-05-26,0.0,12.4,60,42,51,0.00
2014-05-27,0.0,12.4,65,48,56,0.00
2014-05-28,0.0,12.4,66,49,57,0.00
2014-05-29,0.0,12.4,57,46,51,0.00
2014-05-30,0.0,12.4,62,46,53,0.00
2014-05-31,0.0,12.4,62,44,54,0.00
2014-06-01,0.0,12.4,63,47,54,0.00
2014-06-02,0.0,12.4,64,46,56,0.00
2014-06-03,0.0,12.4,65,46,54,0.00
2014-06-04,0.0,12.4,66,43,56,0.00
2014-06-05,0.0,12.4,63,43,54,0.00
2014-06-06,0.0,12.4,64,47,55,0.00
2014-06-07,0.0,12.4,61,47,54,0.00
2014-06-08,0.0,12.4,57,43,51,0.00
2014-06-09,0.0,12.4,62,37,51,0.00
2014-06-10,0.0,12.4,67,46,58,0.00
2014-06-11,0.0,12.4,64,45,54,0.10
2014-06-12,0.0,12.5,65,48,56,0.00
2014-06-13,0.0,12.5,64,46,54,0.00
2014-06-14,0.0,12.5,55,40,47,0.00
2014-06-15,0.0,12.5,61,39,51,0.00
2014-06-16,0.0,12.5,59,42,50,0.00
2014-06-17,0.0,12.5,59,42,49,0.00
2014-06-18,0.0,12.5,58,34,46,0.00
2014-06-19,0.0,12.5,60,36,50,0.00
2014-06-20,0.0,12.5,66,47,57,0.00
2014-06-21,0.0,12.5,65,51,58,0.00
2014-06-22,0.0,12.5,67,51,58,0.00
2014-06-23,0.0,12.5,69,51,59,0.00
2014-06-24,0.0,12.5,69,52,61,0.00
2014-06-25,0.0,12.5,69,50,60,0.00
2014-06-26,0.0,12.5,62,44,54,0.00
2014-06-27,0.0,12.5,62,42,51,0.00
2014-06-28,0.0,12.5,69,46,58,0.00
2014-06-29,0.0,12.5,76,56,65,0.00
2014-06-30,0.0,12.5,74,54,64,0.00
2014-07-01,0.0,12.5,69,53,60,0.00
2014-07-02,0.0,12.5,70,54,62,0.00
2014-07-03,0.0,12.5,66,53,59,0.00
2014-07-04,0.0,12.5,70,52,59,0.00
2014-07-05,0.0,12.5,70,51,58,0.00
2014-07-06,0.0,12.5,71,52,62,0.00
2014-07-07,0.0,12.5,74,56,64,0.00
2014-07-08,0.0,12.5,75,52,60,0.10
2014-07-09,0.0,12.6,69,52,59,0.00
2014-07-10,0.0,12.6,68,48,57,0.10
2014-07-11,0.0,12.7,68,48,58,0.10
2014-07-12,0.0,12.8,69,52,60,0.00
2014-07-13,0.0,12.8,72,54,63,0.00
2014-07-14,0.0,12.8,75,51,62,0.10
2014-07-15,0.0,12.9,66,51,59,0.00
2014-07-16,0.0,12.9,68,53,60,0.00
2014-07-17,0.0,12.9,72,54,62,0.00
2014-07-18,0.0,12.9,68,53,60,0.10
2014-07-19,0.0,13.0,71,56,62,0.00
2014-07-20,0.0,13.0,69,55,61,0.00
2014-07-21,0.0,13.0,70,53,60,0.00
2014-07-22,0.0,13.0,75,52,64,0.00
2014-07-23,0.0,13.0,76,55,66,0.00
2014-07-24,0.0,13.0,71,53,61,0.00
2014-07-25,0.0,13.0,71,54,60,0.10
2014-07-26,0.0,13.1,70,54,60,0.00
2014-07-27,0.0,13.1,74,50,61,0.10
2014-07-28,0.0,13.2,65,49,55,0.30
2014-07-29,0.0,13.5,63,43,53,0.90
2014-07-30,0.0,14.4,63,48,54,0.20
2014-07-31,0.0,14.6,61,46,53,0.50
2014-08-01,0.0,15.1,62,47,55,0.00
2014-08-02,0.0,15.1,66,49,57,0.00
2014-08-03,0.0,15.1,56,47,52,0.40
2014-08-04,0.0,15.5,59,48,52,0.00
2014-08-05,0.0,15.5,61,47,53,0.00
2014-08-06,0.0,15.5,64,46,55,0.00
2014-08-07,0.0,15.5,67,47,57,0.00
2014-08-08,0.0,15.5,68,48,57,0.00
2014-08-09,0.0,15.5,67,49,58,0.00
2014-08-10,0.0,15.5,63,51,56,0.00
2014-08-11,0.0,15.5,69,51,58,0.10
2014-08-12,0.0,15.6,63,47,54,0.10
2014-08-13,0.0,15.7,53,47,49,1.20
2014-08-14,0.0,16.9,61,47,54,0.00
2014-08-15,0.0,16.9,66,50,58,0.00
2014-08-16,0.0,16.9,70,53,60,0.00
2014-08-17,0.0,16.9,71,55,62,0.00
2014-08-18,0.0,16.9,69,49,58,0.20
2014-08-19,0.0,17.1,54,45,48,0.20
2014-08-20,0.0,17.3,59,46,51,0.00
2014-08-21,0.0,17.3,59,44,51,0.00
2014-08-22,0.0,17.3,55,44,49,0.10
2014-08-23,0.0,17.4,54,43,48,0.10
2014-08-24,0.0,17.5,56,42,50,0.00
2014-08-25,0.0,17.5,60,46,51,0.00
2014-08-26,0.0,17.5,57,40,46,0.40
2014-08-27,0.0,17.9,51,39,46,0.00
2014-08-28,0.0,17.9,59,44,51,0.00
2014-08-29,0.0,17.9,62,44,53,0.00
2014-08-30,0.0,17.9,64,48,56,0.00
2014-08-31,0.0,17.9,65,47,56,0.00
2014-09-01,0.0,17.9,67,49,57,0.00
2014-09-02,0.0,17.9,68,50,58,0.00
2014-09-03,0.0,17.9,65,51,57,0.00
2014-09-04,0.0,17.9,62,47,54,0.00
2014-09-05,0.0,17.9,62,45,51,0.40
2014-09-06,0.0,18.3,62,46,54,0.00
2014-09-07,0.0,18.3,61,46,53,0.10
2014-09-08,0.0,18.4,54,45,49,0.60
2014-09-09,0.0,19.0,56,44,49,0.20
2014-09-10,0.0,19.2,58,40,49,0.00
2014-09-11,0.0,19.2,62,45,53,0.00
2014-09-12,0.0,19.2,60,46,52,0.00
2014-09-13,0.0,19.2,61,47,53,0.00
2014-09-14,0.0,19.2,63,46,54,0.00
2014-09-15,0.0,19.2,65,50,56,0.00
2014-09-16,0.0,19.2,65,50,56,0.00
2014-09-17,0.0,19.2,64,49,55,0.00
2014-09-18,0.0,19.2,63,48,54,0.00
2014-09-19,0.0,19.2,60,47,53,0.40
2014-09-20,0.0,19.6,63,47,55,0.00
2014-09-21,0.0,19.6,54,45,48,0.70
2014-09-22,0.0,20.3,57,44,49,0.00
2014-09-23,0.0,20.3,61,42,51,0.00
2014-09-24,0.0,20.3,63,45,54,0.00
2014-09-25,0.0,20.3,63,49,55,0.00
2014-09-26,0.0,20.3,62,46,53,0.00
2014-09-27,0.0,20.3,50,37,44,1.00
2014-09-28,0.0,21.3,43,34,36,0.30
2014-09-29,0.0,21.6,43,31,37,0.30
2014-09-30,0.0,21.9,50,34,40,0.00
2014-10-01,0.0,0.0,45,31,37,0.00
2014-10-02,0.0,0.0,48,28,40,0.00
2014-10-03,0.0,0.0,53,38,46,0.00
2014-10-04,0.0,0.0,56,41,47,0.00
2014-10-05,0.0,0.0,56,42,47,0.00
2014-10-06,0.0,0.0,59,40,50,0.00
2014-10-07,0.0,0.0,56,45,49,0.00
2014-10-08,0.0,0.0,52,42,47,0.00
2014-10-09,0.0,0.0,51,37,44,0.00
2014-10-10,0.0,0.0,52,41,46,0.00
2014-10-11,0.0,0.0,55,40,47,0.00
2014-10-12,0.0,0.0,46,32,36,0.00
2014-10-13,0.0,0.0,48,31,39,0.00
2014-10-14,0.0,0.0,56,39,47,0.00
2014-10-15,0.0,0.0,52,41,46,0.00
2014-10-16,0.0,0.0,54,40,46,0.00
2014-10-17,0.0,0.0,54,41,46,0.00
2014-10-18,0.0,0.0,51,40,45,0.00
2014-10-19,0.0,0.0,54,38,44,0.00
2014-10-20,0.0,0.0,51,38,43,0.00
2014-10-21,0.0,0.0,50,39,43,0.10
2014-10-22,0.0,0.1,52,37,43,0.00
2014-10-23,0.0,0.1,54,40,47,0.00
2014-10-24,0.0,0.1,56,43,49,0.00
2014-10-25,0.0,0.1,52,42,47,0.00
2014-10-26,0.0,0.1,50,35,42,0.00
2014-10-27,0.0,0.1,42,31,35,0.00
2014-10-28,0.0,0.1,47,31,39,0.00
2014-10-29,0.0,0.1,50,36,43,0.00
2014-10-30,0.0,0.1,52,39,44,0.00
2014-10-31,0.0,0.1,50,40,43,0.00
2014-11-01,0.0,0.1,41,31,38,0.00
2014-11-02,0.0,0.1,33,21,28,0.00
2014-11-03,0.0,0.1,30,19,24,0.10
2014-11-04,0.3,0.2,41,23,33,0.00
2014-11-05,0.3,0.2,43,33,39,0.00
2014-11-06,0.3,0.2,52,37,45,0.00
2014-11-07,0.3,0.2,52,38,45,0.00
2014-11-08,0.3,0.2,52,33,44,0.00
2014-11-09,0.3,0.2,53,41,46,0.00
2014-11-10,0.3,0.2,46,24,37,0.00
2014-11-11,0.3,0.2,49,26,38,0.00
2014-11-12,0.3,0.2,40,26,33,0.00
2014-11-13,0.3,0.2,42,26,33,0.10
2014-11-14,0.4,0.3,35,27,31,0.10
2014-11-15,0.6,0.4,36,16,28,0.00
2014-11-16,0.6,0.4,24,10,19,0.00
2014-11-17,0.6,0.4,30,18,24,0.10
2014-11-18,0.8,0.5,39,23,31,0.00
2014-11-19,0.8,0.5,43,29,35,0.00
2014-11-20,0.8,0.5,39,26,31,0.00
2014-11-21,0.8,0.5,36,25,30,0.00
2014-11-22,0.8,0.5,44,23,33,0.00
2014-11-23,0.8,0.5,24,14,19,0.00
2014-11-24,0.8,0.5,26,17,20,0.00
2014-11-25,0.8,0.5,41,19,32,0.10
2014-11-26,1.0,0.6,45,31,38,0.00
2014-11-27,1.0,0.6,49,35,42,0.00
2014-11-28,1.0,0.6,47,33,40,0.00
2014-11-29,1.0,0.6,42,30,35,0.00
2014-11-30,1.0,0.6,38,26,31,0.00
2014-12-01,1.0,0.6,39,25,31,0.00
2014-12-02,1.0,0.6,42,28,35,0.20
2014-12-03,1.2,0.8,37,28,32,0.10
2014-12-04,1.4,0.9,37,29,33,0.00
2014-12-05,1.4,0.9,37,27,30,0.00
2014-12-06,1.4,0.9,35,27,30,0.00
2014-12-07,1.4,0.9,39,25,33,0.00
2014-12-08,1.4,0.9,43,31,36,0.00
2014-12-09,1.4,0.9,41,28,35,0.00
2014-12-10,1.4,0.9,45,31,36,0.00
2014-12-11,1.4,0.9,39,32,34,0.00
2014-12-12,1.4,0.9,36,28,32,0.20
2014-12-13,1.4,1.1,30,18,24,0.30
2014-12-14,2.0,1.4,25,12,18,0.00
2014-12-15,2.0,1.4,31,13,24,0.10
2014-12-16,2.1,1.5,28,21,24,0.00
2014-12-17,2.1,1.5,29,17,22,0.20
2014-12-18,2.2,1.7,26,15,20,0.00
2014-12-19,2.2,1.7,32,15,24,0.00
2014-12-20,2.2,1.7,38,23,29,0.10
2014-12-21,2.4,1.8,40,24,35,0.00
2014-12-22,2.4,1.8,35,16,29,0.00
2014-12-23,2.4,1.8,28,13,20,0.00
2014-12-24,2.4,1.8,40,19,31,0.00
2014-12-25,2.4,1.8,20,10,15,0.10
2014-12-26,2.7,1.9,15,2,9,0.00
2014-12-27,2.7,1.9,27,-1,13,0.00
2014-12-28,2.7,1.9,28,13,22,0.00
2014-12-29,2.7,1.9,19,3,11,0.10
2014-12-30,2.8,2.0,8,2,5,0.20
2014-12-31,3.0,2.2,13,4,8,0.30
2015-01-01,3.8,2.5,18,9,13,0.30
2015-01-02,4.4,2.8,25,11,19,0.00
2015-01-03,4.4,2.8,32,20,26,0.00
2015-01-04,4.4,2.8,40,25,32,0.00
2015-01-05,4.4,2.8,46,26,37,0.00
2015-01-06,4.4,2.8,46,33,39,0.00
2015-01-07,4.4,2.8,50,33,39,0.00
2015-01-08,4.4,2.8,49,33,39,0.00
2015-01-09,4.4,2.8,42,31,35,0.00
2015-01-10,4.4,2.8,42,28,33,0.10
2015-01-11,4.6,2.9,35,25,29,0.00
2015-01-12,4.6,2.9,30,24,27,0.10
2015-01-13,4.9,3.0,26,20,23,0.00
2015-01-14,4.9,3.0,29,21,25,0.00
2015-01-15,4.9,3.0,44,25,34,0.00
2015-01-16,4.9,3.0,45,29,36,0.00
2015-01-17,4.9,3.0,41,28,33,0.00
2015-01-18,4.9,3.0,45,32,39,0.00
2015-01-19,4.9,3.0,42,25,35,0.00
2015-01-20,4.9,3.0,34,22,28,0.00
2015-01-21,4.9,3.0,28,10,20,0.00
2015-01-22,4.9,3.0,29,11,21,0.00
