#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1259: Muckamuck, WA
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Muckamuck (1259) 
# Washington  SNOTEL Site - 4470 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:34:56 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2014-09-19,0.0,4.3,68,53,59,0.00
2014-09-20,0.0,4.3,71,54,63,0.00
2014-09-21,0.0,4.3,75,60,68,0.00
2014-09-22,0.0,4.3,68,56,64,0.00
2014-09-23,0.0,4.3,61,51,55,0.00
2014-09-24,0.0,4.3,53,48,50,0.00
2014-09-25,0.0,4.3,50,45,47,0.30
2014-09-26,0.0,4.6,52,44,48,0.10
2014-09-27,0.0,4.7,63,47,55,0.00
2014-09-28,0.0,4.7,65,52,57,0.00
2014-09-29,0.0,4.7,65,48,56,0.00
2014-09-30,0.0,4.7,,,,0.00
2014-10-01,0.0,0.0,,,,0.00
2014-10-02,0.0,0.0,,,,0.00
2014-10-03,0.0,0.0,,,,0.10
2014-10-04,0.0,0.1,,,,0.00
2014-10-05,0.0,0.1,,,,0.00
2014-10-06,0.0,0.1,,,,0.00
2014-10-07,0.0,0.1,,,,0.00
2014-10-08,0.0,0.1,,,,0.00
2014-10-09,0.0,0.1,,,,0.00
2014-10-10,0.0,0.1,,,,0.00
2014-10-11,0.0,0.1,,,,0.00
2014-10-12,0.0,0.1,,,,0.00
2014-10-13,0.0,0.1,,,,0.00
2014-10-14,0.0,0.1,,,,0.00
2014-10-15,0.0,0.1,,,,0.20
2014-10-16,0.0,0.3,,,,0.10
2014-10-17,0.0,0.4,,,,0.00
2014-10-18,0.0,0.4,,,,0.10
2014-10-19,0.0,0.5,,,,0.00
2014-10-20,0.0,0.5,,,,0.00
2014-10-21,0.0,0.5,,,,0.00
2014-10-22,0.0,0.5,,,,0.80
2014-10-23,0.0,1.3,,,,0.00
2014-10-24,0.0,1.3,,,,0.10
2014-10-25,0.0,1.4,,,,0.00
2014-10-26,0.0,1.4,,,,0.00
2014-10-27,0.0,1.4,,,,0.00
2014-10-28,0.0,1.4,,,,0.40
2014-10-29,0.0,1.8,,,,0.00
2014-10-30,0.0,1.8,,,,0.50
2014-10-31,0.0,2.3,,,,0.20
2014-11-01,0.0,2.5,,,,0.00
2014-11-02,0.0,2.5,,,,0.00
2014-11-03,0.0,2.5,,,,0.10
2014-11-04,0.0,2.6,,,,0.00
2014-11-05,0.0,2.6,,,,0.10
2014-11-06,0.0,2.7,,,,0.20
2014-11-07,0.0,2.9,,,,0.00
2014-11-08,0.0,2.9,,,,0.00
2014-11-09,0.0,2.9,,,,0.00
2014-11-10,0.0,2.9,,,,0.00
2014-11-11,0.0,2.9,,,,0.00
2014-11-12,0.0,2.9,,,,0.00
2014-11-13,0.0,2.9,,,,0.00
2014-11-14,0.0,2.9,,,,0.00
2014-11-15,0.0,2.9,,,,0.00
2014-11-16,0.0,2.9,,,,0.00
2014-11-17,0.0,2.9,,,,0.00
2014-11-18,0.0,2.9,,,,0.00
2014-11-19,0.0,2.9,,,,0.00
2014-11-20,0.0,2.9,,,,0.00
2014-11-21,0.0,2.9,,,,0.80
2014-11-22,0.6,3.7,,,,0.10
2014-11-23,0.6,3.8,,,,0.00
2014-11-24,0.7,3.8,,,,0.00
2014-11-25,0.7,3.8,,,,1.70
2014-11-26,2.6,5.5,,,,0.00
2014-11-27,2.7,5.5,,,,0.00
2014-11-28,2.9,5.5,,,,0.00
2014-11-29,2.7,5.5,,,,0.00
2014-11-30,2.5,5.5,,,,0.00
2014-12-01,2.5,5.5,,,,0.00
2014-12-02,2.4,5.5,,,,0.00
2014-12-03,2.6,5.5,,,,0.00
2014-12-04,2.6,5.5,,,,0.10
2014-12-05,2.8,5.6,,,,0.20
2014-12-06,2.9,5.8,,,,0.00
2014-12-07,3.1,5.8,,,,0.20
2014-12-08,3.1,6.0,,,,0.00
2014-12-09,3.1,6.0,,,,0.20
2014-12-10,3.3,6.2,,,,0.40
2014-12-11,3.2,6.6,,,,0.80
2014-12-12,3.2,7.4,,,,0.00
2014-12-13,3.2,7.4,,,,0.00
2014-12-14,3.2,7.4,,,,0.00
2014-12-15,3.2,7.4,,,,0.00
2014-12-16,3.2,7.4,,,,0.00
2014-12-17,3.2,7.4,,,,0.10
2014-12-18,3.2,7.5,,,,0.20
2014-12-19,3.3,7.7,,,,0.10
2014-12-20,3.5,7.8,,,,0.70
2014-12-21,4.2,8.5,,,,0.00
2014-12-22,4.4,8.5,,,,0.00
2014-12-23,4.5,8.5,,,,0.00
2014-12-24,4.5,8.5,,,,0.00
2014-12-25,4.4,8.5,,,,0.00
2014-12-26,4.3,8.5,,,,0.00
2014-12-27,4.3,8.5,,,,0.00
2014-12-28,4.3,8.5,,,,0.00
2014-12-29,4.3,8.5,,,,0.00
2014-12-30,4.1,8.5,,,,0.00
2014-12-31,4.2,8.5,,,,0.00
2015-01-01,4.2,8.5,,,,0.00
2015-01-02,4.1,8.5,,,,0.00
2015-01-03,4.2,8.5,,,,0.00
2015-01-04,4.2,8.5,,,,0.10
2015-01-05,4.5,8.6,,,,0.70
2015-01-06,5.0,9.3,,,,0.00
2015-01-07,5.0,9.3,,,,0.90
2015-01-08,5.0,10.2,,,,0.00
2015-01-09,5.0,10.2,,,,0.00
2015-01-10,5.1,10.2,,,,0.00
2015-01-11,5.1,10.2,,,,0.00
2015-01-12,5.1,10.2,,,,0.00
2015-01-13,5.1,10.2,,,,0.00
2015-01-14,5.1,10.2,,,,0.00
2015-01-15,5.1,10.2,,,,0.00
2015-01-16,5.1,10.2,,,,0.10
2015-01-17,5.3,10.3,,,,0.30
2015-01-18,5.6,10.6,,,,0.00
2015-01-19,6.0,10.6,,,,0.00
2015-01-20,6.0,10.6,,,,0.00
2015-01-21,5.9,10.6,,,,0.00
2015-01-22,5.9,10.6,,,,0.00
2015-01-23,6.0,10.6,,,,0.10
2015-01-24,6.1,10.7,,,,0.10
2015-01-25,6.0,10.8,,,,0.00
2015-01-26,6.0,10.8,,,,0.00
2015-01-27,6.1,10.8,,,,0.00
2015-01-28,6.1,10.8,,,,0.00
2015-01-29,6.1,10.8,,,,0.00
2015-01-30,6.1,10.8,,,,0.00
2015-01-31,6.1,10.8,,,,0.00
2015-02-01,6.1,10.8,,,,0.10
2015-02-02,6.6,10.9,,,,0.10
2015-02-03,6.4,11.0,,,,0.10
2015-02-04,6.9,11.1,,,,0.10
2015-02-05,6.7,11.2,,,,0.20
2015-02-06,6.6,11.4,,,,0.00
2015-02-07,6.0,11.4,,,,0.10
2015-02-08,6.0,11.5,,,,0.20
2015-02-09,6.0,11.7,,,,0.30
2015-02-10,5.9,12.0,,,,0.00
2015-02-11,5.7,12.0,,,,0.00
2015-02-12,5.5,12.0,,,,0.00
2015-02-13,5.2,12.0,,,,0.00
2015-02-14,5.1,12.0,,,,0.00
2015-02-15,5.1,12.0,,,,0.00
2015-02-16,5.1,12.0,,,,0.00
2015-02-17,5.1,12.0,,,,0.00
2015-02-18,5.1,12.0,,,,0.00
2015-02-19,5.1,12.0,,,,0.00
2015-02-20,5.1,12.0,,,,0.00
2015-02-21,5.1,12.0,,,,0.00
2015-02-22,5.1,12.0,,,,0.00
2015-02-23,5.1,12.0,,,,0.00
2015-02-24,5.1,12.0,,,,0.00
2015-02-25,5.1,12.0,,,,0.00
2015-02-26,5.0,12.0,,,,0.00
2015-02-27,5.0,12.0,,,,0.00
2015-02-28,5.0,12.0,,,,0.00
2015-03-01,5.0,12.0,,,,0.00
2015-03-02,4.8,12.0,,,,0.00
2015-03-03,4.8,12.0,,,,0.00
2015-03-04,4.5,12.0,,,,0.00
2015-03-05,4.2,12.0,,,,0.10
2015-03-06,4.1,12.1,,,,0.00
2015-03-07,4.3,12.1,,,,0.00
2015-03-08,4.3,12.1,,,,0.10
2015-03-09,3.9,12.2,,,,0.00
2015-03-10,3.6,12.2,,,,0.10
2015-03-11,3.0,12.3,,,,0.00
2015-03-12,2.2,12.3,,,,0.00
2015-03-13,1.4,12.3,,,,0.00
2015-03-14,0.6,12.3,,,,0.00
2015-03-15,0.0,12.3,,,,0.50
2015-03-16,0.7,12.8,,,,0.10
2015-03-17,0.7,12.9,,,,0.00
2015-03-18,0.6,12.9,,,,0.00
2015-03-19,0.0,12.9,,,,0.00
2015-03-20,0.0,12.9,,,,0.00
2015-03-21,0.0,12.9,,,,0.00
2015-03-22,0.0,12.9,,,,0.00
2015-03-23,0.0,12.9,,,,0.00
2015-03-24,0.0,12.9,,,,0.00
2015-03-25,0.0,12.9,,,,0.00
2015-03-26,0.0,12.9,,,,0.00
2015-03-27,0.0,12.9,,,,0.00
2015-03-28,0.0,12.9,,,,0.00
2015-03-29,0.0,12.9,,,,0.00
2015-03-30,0.0,12.9,,,,0.00
2015-03-31,0.0,12.9,,,,0.00
2015-04-01,0.0,12.9,,,,0.00
2015-04-02,0.0,12.9,,,,0.00
2015-04-03,0.0,12.9,,,,0.00
2015-04-04,0.0,12.9,,,,0.00
2015-04-05,0.0,12.9,,,,0.00
2015-04-06,0.0,12.9,,,,0.00
2015-04-07,0.0,12.9,,,,0.00
2015-04-08,0.0,12.9,,,,0.00
2015-04-09,0.0,12.9,,,,0.00
2015-04-10,0.0,12.9,,,,0.00
2015-04-11,0.0,12.9,,,,0.00
2015-04-12,0.0,12.9,,,,0.00
2015-04-13,0.0,12.9,,,,0.00
2015-04-14,0.0,12.9,,,,0.00
2015-04-15,0.0,12.9,,,,0.00
2015-04-16,0.0,12.9,,,,0.00
2015-04-17,0.0,12.9,,,,0.00
2015-04-18,0.0,12.9,,,,0.00
2015-04-19,0.0,12.9,,,,0.00
2015-04-20,0.0,12.9,,,,0.00
2015-04-21,0.0,12.9,,,,0.00
2015-04-22,0.0,12.9,,,,0.00
2015-04-23,0.0,12.9,,,,0.00
2015-04-24,0.0,12.9,,,,0.00
2015-04-25,0.0,12.9,,,,0.00
2015-04-26,0.0,12.9,,,,0.00
2015-04-27,0.0,12.9,,,,0.00
2015-04-28,0.0,12.9,,,,0.00
2015-04-29,0.0,12.9,,,,0.00
2015-04-30,0.0,12.9,,,,0.00
2015-05-01,0.0,12.9,,,,0.00
2015-05-02,0.0,12.9,,,,0.00
2015-05-03,0.0,12.9,,,,0.00
2015-05-04,0.0,12.9,,,,0.00
2015-05-05,0.0,12.9,,,,0.00
2015-05-06,0.0,12.9,,,,0.00
2015-05-07,0.0,12.9,,,,0.00
2015-05-08,0.0,12.9,,,,0.00
2015-05-09,0.0,12.9,,,,0.10
2015-05-10,0.0,13.0,,,,0.00
2015-05-11,0.0,13.0,,,,0.00
2015-05-12,0.0,13.0,,,,0.00
2015-05-13,0.0,13.0,,,,0.10
2015-05-14,0.0,13.1,,,,0.30
2015-05-15,0.0,13.4,,,,0.10
2015-05-16,0.0,13.5,,,,0.10
2015-05-17,0.0,13.6,,,,0.90
2015-05-18,0.0,14.5,,,,0.00
2015-05-19,0.0,14.5,,,,0.00
2015-05-20,0.0,14.5,,,,0.00
2015-05-21,0.0,14.5,,,,0.00
2015-05-22,0.0,14.5,,,,0.00
2015-05-23,0.0,14.5,,,,0.00
2015-05-24,0.0,14.5,,,,0.00
2015-05-25,0.0,14.5,,,,0.20
2015-05-26,0.0,14.7,,,,0.00
2015-05-27,0.0,14.7,,,,0.20
2015-05-28,0.0,14.9,,,,0.00
2015-05-29,0.0,14.9,,,,0.90
2015-05-30,0.0,15.8,,,,0.00
2015-05-31,0.0,15.8,,,,0.00
2015-06-01,0.0,15.8,,,,0.10
2015-06-02,0.0,15.9,,,,0.10
2015-06-03,0.0,16.0,,,,0.00
2015-06-04,0.0,16.0,,,,0.10
2015-06-05,0.0,16.1,,,,0.00
2015-06-06,0.0,16.1,,,,0.00
2015-06-07,0.0,16.1,,,,0.00
2015-06-08,0.0,16.1,,,,0.00
2015-06-09,0.0,16.1,,,,0.00
2015-06-10,0.0,16.1,,,,0.00
2015-06-11,0.0,16.1,,,,0.00
2015-06-12,0.0,16.1,,,,0.00
2015-06-13,0.0,16.1,,,,0.00
2015-06-14,0.0,16.1,,,,0.00
2015-06-15,0.0,16.1,,,,0.00
2015-06-16,0.0,16.1,,,,0.00
2015-06-17,0.0,16.1,,,,0.00
2015-06-18,0.0,16.1,,,,0.00
2015-06-19,0.0,16.1,,,,0.00
2015-06-20,0.0,16.1,,,,0.00
2015-06-21,0.0,16.1,,,,0.00
2015-06-22,0.0,16.1,,,,0.00
2015-06-23,0.0,16.1,,,,0.00
2015-06-24,0.0,16.1,,,,0.00
2015-06-25,0.0,16.1,,,,0.00
2015-06-26,0.0,16.1,,,,0.10
2015-06-27,0.0,16.2,,,,0.00
2015-06-28,0.0,16.2,,,,0.00
2015-06-29,0.0,16.2,,,,0.00
2015-06-30,0.0,16.2,,,,0.00
2015-07-01,0.0,16.2,,,,0.00
2015-07-02,0.0,16.2,,,,0.10
2015-07-03,0.0,16.3,,,,0.00
2015-07-04,0.0,16.3,,,,0.00
2015-07-05,0.0,16.3,,,,0.00
2015-07-06,0.0,16.3,,,,0.00
2015-07-07,0.0,16.3,,,,0.00
2015-07-08,0.0,16.3,,,,0.00
2015-07-09,0.0,16.3,,,,0.00
2015-07-10,0.0,16.3,,,,0.00
2015-07-11,0.0,16.3,,,,0.00
2015-07-12,0.0,16.3,,,,0.00
2015-07-13,0.0,16.3,,,,0.00
2015-07-14,0.0,16.3,,,,0.00
2015-07-15,0.0,16.3,,,,0.00
2015-07-16,0.0,16.3,,,,0.00
2015-07-17,0.0,16.3,,,,0.00
2015-07-18,0.0,16.3,,,,0.00
2015-07-19,0.0,16.3,,,,0.00
2015-07-20,0.0,16.3,,,,0.00
2015-07-21,0.0,16.3,,,,0.00
2015-07-22,0.0,16.3,,,,0.00
2015-07-23,0.0,16.3,,,,0.00
2015-07-24,0.0,16.3,,,,0.00
2015-07-25,0.0,16.3,,,,0.00
2015-07-26,0.0,16.3,,,,0.00
2015-07-27,0.0,16.3,,,,0.10
2015-07-28,0.0,16.4,,,,0.10
2015-07-29,0.0,16.5,,,,0.00
2015-07-30,0.0,16.5,,,,0.00
2015-07-31,0.0,16.5,,,,0.00
2015-08-01,0.0,16.5,,,,0.00
2015-08-02,0.0,16.5,,,,0.00
2015-08-03,0.0,16.5,,,,0.00
2015-08-04,0.0,16.5,,,,0.00
2015-08-05,0.0,16.5,,,,0.00
2015-08-06,0.0,16.5,,,,0.00
2015-08-07,0.0,16.5,,,,0.00
2015-08-08,0.0,16.5,,,,0.00
2015-08-09,0.0,16.5,,,,0.00
2015-08-10,0.0,16.5,,,,0.00
2015-08-11,0.0,16.5,,,,0.00
2015-08-12,0.0,16.5,,,,0.00
2015-08-13,0.0,16.5,,,,0.00
2015-08-14,0.0,16.5,,,,0.00
2015-08-15,0.0,16.5,,,,0.00
2015-08-16,0.0,16.5,,,,0.00
2015-08-17,0.0,16.5,,,,0.00
2015-08-18,0.0,16.5,,,,0.00
2015-08-19,0.0,16.5,,,,0.00
2015-08-20,0.0,16.5,,,,0.00
2015-08-21,0.0,16.5,,,,0.00
2015-08-22,0.0,16.5,,,,0.00
2015-08-23,0.0,16.5,,,,0.00
2015-08-24,0.0,16.5,,,,0.00
2015-08-25,0.0,16.5,,,,0.00
2015-08-26,0.0,16.5,,,,0.00
2015-08-27,0.0,16.5,,,,0.00
2015-08-28,0.0,16.5,,,,0.00
2015-08-29,0.0,16.5,,,,0.00
2015-08-30,0.0,16.5,,,,0.00
2015-08-31,0.0,16.5,,,,0.00
2015-09-01,0.0,16.5,,,,0.00
2015-09-02,0.0,16.5,,,,0.00
2015-09-03,0.0,16.5,,,,0.00
2015-09-04,0.0,16.5,,,,0.00
2015-09-05,0.0,16.5,,,,0.00
2015-09-06,0.0,16.5,,,,0.00
2015-09-07,0.0,16.5,,,,0.00
2015-09-08,0.0,16.5,,,,0.10
2015-09-09,0.0,16.6,,,,0.00
2015-09-10,0.0,16.6,,,,0.00
2015-09-11,0.0,16.6,,,,0.00
2015-09-12,0.0,16.6,,,,0.00
2015-09-13,0.0,16.6,,,,0.00
2015-09-14,0.0,16.6,,,,0.00
2015-09-15,0.0,16.6,,,,0.10
2015-09-16,0.0,16.7,,,,0.00
2015-09-17,0.0,16.7,,,,0.00
2015-09-18,0.0,16.7,,,,0.00
2015-09-19,0.0,16.7,,,,0.00
2015-09-20,0.0,16.7,,,,0.00
2015-09-21,0.0,16.7,,,,0.00
2015-09-22,0.0,16.7,,,,0.00
2015-09-23,0.0,16.7,,,,0.00
2015-09-24,0.0,16.7,,,,0.00
2015-09-25,0.0,16.7,,,,0.00
2015-09-26,0.0,16.7,,,,0.00
2015-09-27,0.0,16.7,,,,0.00
2015-09-28,0.0,16.7,,,,0.00
2015-09-29,0.0,16.7,,,,0.00
2015-09-30,0.0,16.7,,,,0.00
2015-10-01,0.0,0.0,,,,0.10
2015-10-02,0.0,0.1,,,,0.10
2015-10-03,0.0,0.2,,,,0.00
2015-10-04,0.0,0.2,,,,0.00
2015-10-05,0.0,0.2,,,,0.00
2015-10-06,0.0,0.2,,,,0.10
2015-10-07,0.0,0.3,,,,0.10
2015-10-08,0.0,0.4,,,,0.00
2015-10-09,0.0,0.4,,,,0.00
2015-10-10,0.0,0.4,,,,0.20
2015-10-11,0.0,0.6,,,,0.00
2015-10-12,0.0,0.6,,,,0.00
2015-10-13,0.0,0.6,,,,0.00
2015-10-14,0.0,0.6,,,,0.00
2015-10-15,0.0,0.6,,,,0.00
2015-10-16,0.0,0.6,,,,0.00
2015-10-17,0.0,0.6,,,,0.00
2015-10-18,0.0,0.6,,,,0.20
2015-10-19,0.0,0.8,,,,0.00
2015-10-20,0.0,0.8,,,,0.00
2015-10-21,0.0,0.8,,,,0.00
2015-10-22,0.0,0.8,,,,0.00
2015-10-23,0.0,0.8,,,,0.00
2015-10-24,0.0,0.8,,,,0.00
2015-10-25,0.0,0.8,,,,0.10
2015-10-26,0.0,0.9,,,,0.10
2015-10-27,0.0,1.0,,,,0.00
2015-10-28,0.0,1.0,,,,0.10
2015-10-29,0.0,1.1,,,,0.10
