#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1278: Bobs Hollow, UT
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Bobs Hollow (1278) 
# Utah  SNOTEL Site - 9319 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:31:29 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2017-07-30,0.0,30.8,68,54,61,0.00
2017-07-31,0.0,30.8,72,55,62,0.00
2017-08-01,0.0,30.8,76,58,64,0.00
2017-08-02,0.0,30.8,77,58,66,0.00
2017-08-03,0.0,30.8,76,57,64,0.00
2017-08-04,0.0,30.8,73,53,60,0.00
2017-08-05,0.0,30.8,72,53,60,0.00
2017-08-06,0.0,30.8,66,48,56,0.10
2017-08-07,0.0,30.9,64,49,55,0.10
2017-08-08,0.0,31.0,67,49,56,0.00
2017-08-09,0.0,31.0,70,51,60,0.00
2017-08-10,0.0,31.0,72,49,60,0.00
2017-08-11,0.0,31.0,70,53,59,0.00
2017-08-12,0.0,31.0,71,52,57,0.20
2017-08-13,0.0,31.2,71,52,60,0.00
2017-08-14,0.0,31.2,68,50,58,0.00
2017-08-15,0.0,31.2,63,49,54,0.10
2017-08-16,0.0,31.3,68,46,55,0.10
2017-08-17,0.0,31.4,68,52,59,0.00
2017-08-18,0.0,31.4,73,55,62,0.10
2017-08-19,0.0,31.5,73,54,60,0.00
2017-08-20,0.0,31.5,67,51,57,0.10
2017-08-21,0.0,31.6,67,51,57,0.00
2017-08-22,0.0,31.6,65,52,57,0.00
2017-08-23,0.0,31.6,69,50,59,0.00
2017-08-24,0.0,31.6,69,52,59,0.00
2017-08-25,0.0,31.6,69,55,60,0.00
2017-08-26,0.0,31.6,74,55,63,0.00
2017-08-27,0.0,31.6,71,58,63,0.00
2017-08-28,0.0,31.6,76,59,66,0.00
2017-08-29,0.0,31.6,76,58,64,0.00
2017-08-30,0.0,31.6,71,54,60,0.10
2017-08-31,0.0,31.7,66,51,56,0.00
2017-09-01,0.0,31.7,69,52,59,0.00
2017-09-02,0.0,31.7,74,54,63,0.00
2017-09-03,0.0,31.7,75,58,65,0.00
2017-09-04,0.0,31.7,76,59,66,0.00
2017-09-05,0.0,31.7,77,58,65,0.00
2017-09-06,0.0,31.7,74,56,63,0.00
2017-09-07,0.0,31.7,67,49,57,0.30
2017-09-08,0.0,32.0,63,50,55,0.10
2017-09-09,0.0,32.1,55,47,50,0.10
2017-09-10,0.0,32.2,63,46,54,0.00
2017-09-11,0.0,32.2,68,53,59,0.00
2017-09-12,0.0,32.2,65,51,57,0.10
2017-09-13,0.0,32.3,65,50,56,0.00
2017-09-14,0.0,32.3,54,40,45,0.70
2017-09-15,0.0,33.0,45,37,40,1.00
2017-09-16,0.0,34.0,50,34,42,0.10
2017-09-17,0.0,34.1,55,43,48,0.00
2017-09-18,0.0,34.1,60,43,51,0.00
2017-09-19,0.0,34.1,55,39,48,0.00
2017-09-20,0.0,34.1,60,40,49,0.10
2017-09-21,0.0,34.2,59,30,45,0.40
2017-09-22,0.2,34.6,44,28,33,0.00
2017-09-23,0.0,34.6,33,28,30,0.30
2017-09-24,0.0,34.9,36,26,29,1.10
2017-09-25,1.0,36.0,42,27,32,0.00
2017-09-26,0.8,36.0,48,30,37,0.00
2017-09-27,0.5,36.0,51,37,42,0.20
2017-09-28,0.3,36.2,45,35,39,0.20
2017-09-29,0.0,36.4,53,36,45,0.00
2017-09-30,0.0,36.4,54,41,48,0.00
2017-10-01,0.0,0.0,46,28,37,0.30
2017-10-02,0.0,0.3,38,25,29,0.30
2017-10-03,0.3,0.6,44,26,36,0.00
2017-10-04,0.0,0.6,51,39,44,0.00
2017-10-05,0.0,0.6,52,33,42,0.00
2017-10-06,0.0,0.6,42,31,37,0.00
2017-10-07,0.0,0.6,58,39,49,0.00
2017-10-08,0.0,0.6,50,23,38,0.00
2017-10-09,0.0,0.6,36,22,29,0.00
2017-10-10,0.0,0.6,51,29,40,0.00
2017-10-11,0.0,0.6,57,40,46,0.00
2017-10-12,0.0,0.6,48,33,40,0.00
2017-10-13,0.0,0.6,51,32,42,0.00
2017-10-14,0.0,0.6,41,23,30,0.00
2017-10-15,0.0,0.6,59,38,48,0.00
2017-10-16,0.0,0.6,58,40,48,0.00
2017-10-17,0.0,0.6,59,46,51,0.00
2017-10-18,0.0,0.6,58,42,50,0.00
2017-10-19,0.0,0.6,56,44,48,0.00
2017-10-20,0.0,0.6,51,24,38,0.00
2017-10-21,0.0,0.6,37,22,31,0.00
2017-10-22,0.0,0.6,53,34,44,0.00
2017-10-23,0.0,0.6,50,38,43,0.00
2017-10-24,0.0,0.6,51,38,44,0.00
2017-10-25,0.0,0.6,58,43,49,0.00
2017-10-26,0.0,0.6,48,33,41,0.00
2017-10-27,0.0,0.6,47,33,39,0.00
2017-10-28,0.0,0.6,50,37,42,0.00
2017-10-29,0.0,0.6,55,42,47,0.00
2017-10-30,0.0,0.6,52,40,44,0.00
2017-10-31,0.0,0.6,45,34,39,0.00
2017-11-01,0.0,0.6,51,38,44,0.00
2017-11-02,0.0,0.6,51,35,41,0.00
2017-11-03,0.0,0.6,47,34,38,0.10
2017-11-04,0.0,0.7,42,36,39,0.00
2017-11-05,0.0,0.7,43,33,36,0.00
2017-11-06,0.0,0.7,44,27,34,0.00
2017-11-07,0.0,0.7,33,18,26,0.00
2017-11-08,0.0,0.7,52,26,40,0.00
2017-11-09,0.0,0.7,49,35,41,0.00
2017-11-10,0.0,0.7,48,34,40,0.00
2017-11-11,0.0,0.7,43,31,35,0.00
2017-11-12,0.0,0.7,47,33,41,0.00
2017-11-13,0.0,0.7,53,38,44,0.00
2017-11-14,0.0,0.7,44,35,40,0.00
2017-11-15,0.0,0.7,52,34,42,0.00
2017-11-16,0.0,0.7,47,39,43,0.00
2017-11-17,0.0,0.7,41,14,30,0.90
2017-11-18,0.6,1.6,42,11,27,0.00
2017-11-19,0.6,1.6,47,31,37,0.00
2017-11-20,0.6,1.6,46,35,40,0.10
2017-11-21,0.8,1.7,47,37,41,0.00
2017-11-22,0.8,1.7,53,38,44,0.00
2017-11-23,0.8,1.7,55,41,48,0.00
2017-11-24,0.8,1.7,51,40,45,0.00
2017-11-25,0.6,1.7,54,41,46,0.00
2017-11-26,0.4,1.7,56,45,50,0.00
2017-11-27,0.3,1.7,50,24,38,0.00
2017-11-28,0.1,1.7,37,18,30,0.00
2017-11-29,0.0,1.7,44,31,36,0.00
2017-11-30,0.0,1.7,47,29,39,0.00
2017-12-01,0.0,1.7,43,33,37,0.00
2017-12-02,0.0,1.7,48,35,40,0.00
2017-12-03,0.0,1.7,46,13,31,0.30
2017-12-04,0.3,2.0,22,7,13,0.00
2017-12-05,0.3,2.0,31,7,22,0.00
2017-12-06,0.3,2.0,32,13,22,0.00
2017-12-07,0.3,2.0,30,15,24,0.00
2017-12-08,0.3,2.0,40,28,32,0.00
2017-12-09,0.3,2.0,46,31,38,0.00
2017-12-10,0.3,2.0,49,34,39,0.00
2017-12-11,0.2,2.0,50,34,42,0.00
2017-12-12,0.0,2.0,49,38,43,0.00
2017-12-13,0.0,2.0,45,24,37,0.00
2017-12-14,0.0,2.0,35,20,28,0.00
2017-12-15,0.0,2.0,49,33,40,0.00
2017-12-16,0.0,2.0,39,18,27,0.00
2017-12-17,0.0,2.0,26,15,19,0.00
2017-12-18,0.0,2.0,40,22,32,0.00
2017-12-19,0.0,2.0,44,29,36,0.00
2017-12-20,0.0,2.0,44,10,30,0.20
2017-12-21,0.2,2.2,16,7,10,0.20
2017-12-22,0.5,2.4,31,8,23,0.00
2017-12-23,0.5,2.4,32,20,27,0.00
2017-12-24,0.5,2.4,37,19,29,0.20
2017-12-25,0.7,2.6,36,28,31,0.00
2017-12-26,0.7,2.6,36,29,32,0.00
2017-12-27,0.7,2.6,43,31,36,0.00
2017-12-28,0.7,2.6,46,32,38,0.00
2017-12-29,0.7,2.6,49,38,42,0.00
2017-12-30,0.7,2.6,47,33,42,0.00
2017-12-31,0.7,2.6,39,29,33,0.00
2018-01-01,0.7,2.6,40,29,33,0.00
2018-01-02,0.7,2.6,41,25,32,0.00
2018-01-03,0.7,2.6,49,31,38,0.00
2018-01-04,0.7,2.6,47,32,37,0.00
2018-01-05,0.7,2.6,42,31,36,0.00
