#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1277: Fredonyer Peak, CA
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Fredonyer Peak (1277) 
# California  SNOTEL Site - 7208 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:08:24 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2017-05-19,0.0,25.3,64,40,52,0.00
2017-05-20,0.0,25.3,64,47,55,0.00
2017-05-21,0.0,25.3,66,46,55,0.00
2017-05-22,0.0,25.3,70,50,59,0.00
2017-05-23,0.0,25.3,75,55,63,0.00
2017-05-24,0.0,25.3,71,45,59,0.00
2017-05-25,0.0,25.3,63,42,51,0.00
2017-05-26,0.0,25.3,60,39,49,0.00
2017-05-27,0.0,25.3,64,44,54,0.00
2017-05-28,0.0,25.3,71,51,59,0.00
2017-05-29,0.0,25.3,71,52,60,0.00
2017-05-30,0.0,25.3,71,48,59,0.00
2017-05-31,0.0,25.3,54,41,46,0.00
2017-06-01,0.0,25.3,63,41,50,0.00
2017-06-02,0.0,25.3,70,44,56,0.00
2017-06-03,0.0,25.3,68,49,56,0.00
2017-06-04,0.0,25.3,68,47,55,0.00
2017-06-05,0.0,25.3,69,45,55,0.00
2017-06-06,0.0,25.3,73,48,59,0.00
2017-06-07,0.0,25.3,69,49,56,0.00
2017-06-08,0.0,25.3,53,37,44,0.00
2017-06-09,0.0,25.3,52,36,42,0.00
2017-06-10,0.0,25.3,53,33,41,0.00
2017-06-11,0.0,25.3,40,31,34,0.00
2017-06-12,0.0,25.3,42,33,36,1.10
2017-06-13,0.0,26.4,57,35,45,0.00
2017-06-14,0.0,26.4,64,41,53,0.00
2017-06-15,0.0,26.4,68,45,55,0.00
2017-06-16,0.0,26.4,76,49,60,0.00
2017-06-17,0.0,26.4,70,50,60,0.00
2017-06-18,0.0,26.4,77,57,66,0.00
2017-06-19,0.0,26.4,84,62,70,0.00
2017-06-20,0.0,26.4,84,61,70,0.00
2017-06-21,0.0,26.4,77,60,67,0.00
2017-06-22,0.0,26.4,77,56,65,0.00
2017-06-23,0.0,26.4,79,56,67,0.00
2017-06-24,0.0,26.4,81,61,70,0.00
2017-06-25,0.0,26.4,83,58,69,0.00
2017-06-26,0.0,26.4,74,50,62,0.00
2017-06-27,0.0,26.4,74,49,60,0.00
2017-06-28,0.0,26.4,71,49,59,0.00
2017-06-29,0.0,26.4,73,50,62,0.00
2017-06-30,0.0,26.4,77,56,66,0.00
2017-07-01,0.0,26.4,75,55,64,0.00
2017-07-02,0.0,26.4,79,58,67,0.00
2017-07-03,0.0,26.4,79,55,65,0.00
2017-07-04,0.0,26.4,77,54,64,0.00
2017-07-05,0.0,26.4,78,53,64,0.00
2017-07-06,0.0,26.4,80,57,68,0.00
2017-07-07,0.0,26.4,80,60,69,0.00
2017-07-08,0.0,26.4,84,60,71,0.00
2017-07-09,0.0,26.4,82,58,69,0.00
2017-07-10,0.0,26.4,79,56,66,0.00
2017-07-11,0.0,26.4,77,54,64,0.00
2017-07-12,0.0,26.4,78,53,65,0.00
2017-07-13,0.0,26.4,80,53,65,0.00
2017-07-14,0.0,26.4,81,58,68,0.00
2017-07-15,0.0,26.4,78,56,66,0.00
2017-07-16,0.0,26.4,82,56,66,0.00
2017-07-17,0.0,26.4,77,55,65,0.00
2017-07-18,0.0,26.4,73,51,62,0.00
2017-07-19,0.0,26.4,76,49,61,0.00
2017-07-20,0.0,26.4,74,50,61,0.00
2017-07-21,0.0,26.4,76,53,64,0.00
2017-07-22,0.0,26.4,83,57,69,0.00
2017-07-23,0.0,26.4,84,62,71,0.00
2017-07-24,0.0,26.4,79,58,67,0.00
2017-07-25,0.0,26.4,74,56,62,0.00
2017-07-26,0.0,26.4,74,54,62,0.00
2017-07-27,0.0,26.4,77,54,64,0.00
2017-07-28,0.0,26.4,81,57,68,0.00
2017-07-29,0.0,26.4,81,56,68,0.00
2017-07-30,0.0,26.4,83,61,71,0.00
2017-07-31,0.0,26.4,85,65,74,0.00
2017-08-01,0.0,26.4,89,68,76,0.00
2017-08-02,0.0,26.4,86,64,74,0.00
2017-08-03,0.0,26.4,86,61,72,0.00
2017-08-04,0.0,26.4,81,58,68,0.00
2017-08-05,0.0,26.4,69,57,62,0.00
2017-08-06,0.0,26.4,75,51,59,0.10
2017-08-07,0.0,26.5,72,51,59,0.00
2017-08-08,0.0,26.5,74,53,63,0.00
2017-08-09,0.0,26.5,80,54,62,0.00
2017-08-10,0.0,26.5,76,53,63,0.00
2017-08-11,0.0,26.5,74,54,63,0.00
2017-08-12,0.0,26.5,73,54,62,0.00
2017-08-13,0.0,26.5,76,52,62,0.00
2017-08-14,0.0,26.5,71,52,59,0.00
2017-08-15,0.0,26.5,73,51,60,0.00
2017-08-16,0.0,26.5,75,56,64,0.00
2017-08-17,0.0,26.5,78,57,66,0.00
2017-08-18,0.0,26.5,81,60,69,0.00
2017-08-19,0.0,26.5,81,59,67,0.00
2017-08-20,0.0,26.5,78,58,67,0.00
2017-08-21,0.0,26.5,79,58,68,0.00
2017-08-22,0.0,26.5,76,53,61,0.30
2017-08-23,0.0,26.8,73,54,62,0.00
2017-08-24,0.0,26.8,75,54,63,0.00
2017-08-25,0.0,26.8,77,50,63,0.00
2017-08-26,0.0,26.8,80,57,68,0.00
2017-08-27,0.0,26.8,81,62,71,0.00
2017-08-28,0.0,26.8,82,61,71,0.00
2017-08-29,0.0,26.8,82,60,69,0.00
2017-08-30,0.0,26.8,78,56,66,0.00
2017-08-31,0.0,26.8,76,54,64,0.00
2017-09-01,0.0,26.8,79,60,68,0.00
2017-09-02,0.0,26.8,85,64,72,0.00
2017-09-03,0.0,26.8,83,65,72,0.00
2017-09-04,0.0,26.8,85,66,73,0.00
2017-09-05,0.0,26.8,85,59,71,0.00
2017-09-06,0.0,26.8,75,51,63,0.30
2017-09-07,0.0,27.1,68,51,58,0.00
2017-09-08,0.0,27.1,71,50,58,0.00
2017-09-09,0.0,27.1,71,50,60,0.00
2017-09-10,0.0,27.1,74,56,64,0.00
2017-09-11,0.0,27.1,77,60,66,0.00
2017-09-12,0.0,27.1,74,50,60,0.40
2017-09-13,0.0,27.5,70,53,60,0.20
2017-09-14,0.0,27.7,61,43,51,0.10
2017-09-15,0.0,27.8,57,40,47,0.00
2017-09-16,0.0,27.8,59,42,49,0.00
2017-09-17,0.0,27.8,64,44,51,0.00
2017-09-18,0.0,27.8,57,39,47,0.00
2017-09-19,0.0,27.8,52,33,42,0.00
2017-09-20,0.0,27.8,49,32,40,0.30
2017-09-21,0.0,28.1,41,29,34,0.00
2017-09-22,0.0,28.1,42,29,35,0.00
2017-09-23,0.0,28.1,48,32,39,0.00
2017-09-24,0.0,28.1,54,36,43,0.00
2017-09-25,0.0,28.1,57,41,47,0.00
2017-09-26,0.0,28.1,59,44,50,0.00
2017-09-27,0.0,28.1,61,44,51,0.00
2017-09-28,0.0,28.1,63,47,54,0.10
2017-09-29,0.0,28.2,60,44,51,0.00
2017-09-30,0.0,28.2,55,39,46,0.00
2017-10-01,0.0,0.0,48,32,38,0.00
2017-10-02,0.0,0.0,47,27,36,0.00
2017-10-03,0.0,0.0,46,29,37,0.00
2017-10-04,0.0,0.0,52,34,42,0.00
2017-10-05,0.0,0.0,55,39,46,0.00
2017-10-06,0.0,0.0,63,43,52,0.00
2017-10-07,0.0,0.0,64,43,52,0.00
2017-10-08,0.0,0.0,45,30,37,0.00
2017-10-09,0.0,0.0,48,30,38,0.00
2017-10-10,0.0,0.0,55,39,45,0.00
2017-10-11,0.0,0.0,43,26,36,0.00
2017-10-12,0.0,0.0,46,26,35,0.00
2017-10-13,0.0,0.0,48,31,38,0.00
2017-10-14,0.0,0.0,44,26,34,0.00
2017-10-15,0.0,0.0,59,36,49,0.00
2017-10-16,0.0,0.0,65,48,55,0.00
2017-10-17,0.0,0.0,61,46,52,0.00
2017-10-18,0.0,0.0,63,44,51,0.00
2017-10-19,0.0,0.0,52,31,44,0.20
2017-10-20,0.0,0.2,34,27,30,0.00
2017-10-21,0.0,0.2,42,26,34,0.10
2017-10-22,0.0,0.3,55,37,45,0.00
2017-10-23,0.0,0.3,58,44,52,0.00
2017-10-24,0.0,0.3,57,46,51,0.00
2017-10-25,0.0,0.3,66,51,57,0.00
2017-10-26,0.0,0.3,64,50,55,0.00
2017-10-27,0.0,0.3,62,48,54,0.00
2017-10-28,0.0,0.3,64,48,55,0.00
2017-10-29,0.0,0.3,64,50,55,0.00
2017-10-30,0.0,0.3,57,39,47,0.10
2017-10-31,0.0,0.4,50,34,43,0.00
2017-11-01,0.0,0.4,55,38,46,0.00
2017-11-02,0.0,0.4,46,35,38,0.00
2017-11-03,0.0,0.4,35,33,34,0.00
2017-11-04,0.0,0.4,36,31,33,0.60
2017-11-05,0.4,1.0,33,28,30,0.00
2017-11-06,0.4,1.0,34,26,29,0.00
2017-11-07,0.2,1.0,39,25,32,0.10
2017-11-08,0.4,1.1,39,33,36,0.20
2017-11-09,0.4,1.3,39,33,35,0.30
2017-11-10,0.3,1.6,37,31,34,0.10
2017-11-11,0.3,1.7,42,30,35,0.00
2017-11-12,0.2,1.7,42,31,35,0.00
2017-11-13,0.1,1.7,38,33,36,0.10
2017-11-14,0.0,1.8,40,30,34,0.00
2017-11-15,0.0,1.8,37,31,33,0.60
2017-11-16,0.6,2.4,38,31,34,0.40
2017-11-17,0.8,2.8,31,23,26,0.00
2017-11-18,0.8,2.8,43,25,34,0.00
2017-11-19,0.8,2.8,44,34,38,0.00
2017-11-20,0.8,2.8,42,33,38,0.10
2017-11-21,0.5,2.9,51,41,45,0.00
2017-11-22,0.0,2.9,57,46,50,0.00
2017-11-23,0.0,2.9,49,41,44,0.00
2017-11-24,0.0,2.9,46,37,41,0.00
2017-11-25,0.0,2.9,54,43,47,0.00
2017-11-26,0.0,2.9,48,33,41,0.20
2017-11-27,0.0,3.1,33,28,31,0.00
2017-11-28,0.0,3.1,40,30,33,0.00
2017-11-29,0.0,3.1,37,27,31,0.10
2017-11-30,0.0,3.2,42,31,36,0.00
2017-12-01,0.0,3.2,41,31,35,0.00
2017-12-02,0.0,3.2,40,31,35,0.00
2017-12-03,0.0,3.2,31,19,23,0.10
2017-12-04,0.0,3.3,30,18,23,0.10
2017-12-05,0.0,3.4,37,24,29,0.00
2017-12-06,0.0,3.4,35,26,29,0.00
2017-12-07,0.0,3.4,45,28,38,0.00
2017-12-08,0.0,3.4,48,38,42,0.00
2017-12-09,0.0,3.4,47,37,42,0.10
2017-12-10,0.0,3.5,48,38,42,0.00
2017-12-11,0.0,3.5,51,39,44,0.00
2017-12-12,0.0,3.5,56,42,48,0.00
2017-12-13,0.0,3.5,56,40,48,0.00
2017-12-14,0.0,3.5,54,35,44,0.00
2017-12-15,0.0,3.5,48,28,42,0.00
2017-12-16,0.0,3.5,28,18,22,0.00
2017-12-17,0.0,3.5,41,19,32,0.00
2017-12-18,0.0,3.5,47,37,41,0.00
2017-12-19,0.0,3.5,42,28,35,0.00
2017-12-20,0.0,3.5,28,17,20,0.10
2017-12-21,0.0,3.6,35,16,24,0.20
2017-12-22,0.2,3.8,40,31,35,0.00
2017-12-23,0.2,3.8,42,30,35,0.00
2017-12-24,0.0,3.8,44,30,37,0.00
2017-12-25,0.0,3.8,42,31,35,0.00
2017-12-26,0.0,3.8,46,32,38,0.00
2017-12-27,0.0,3.8,43,35,38,0.00
2017-12-28,0.0,3.8,48,37,42,0.00
2017-12-29,0.0,3.8,50,38,42,0.00
2017-12-30,0.0,3.8,47,37,41,0.00
2017-12-31,0.0,3.8,47,36,41,0.00
2018-01-01,0.0,3.8,50,38,42,0.00
2018-01-02,0.0,3.8,45,38,41,0.00
2018-01-03,0.0,3.8,50,38,44,0.00
2018-01-04,0.0,3.8,41,35,38,0.20
2018-01-05,0.0,4.0,40,36,38,0.20
2018-01-06,0.0,4.2,38,30,33,0.00
2018-01-07,0.0,4.2,43,31,36,0.00
2018-01-08,0.0,4.2,38,34,36,0.10
2018-01-09,0.0,4.3,40,33,36,0.20
2018-01-10,0.0,4.5,34,30,33,0.30
2018-01-11,0.0,4.8,38,29,33,0.00
2018-01-12,0.0,4.8,42,30,35,0.00
2018-01-13,0.0,4.8,44,37,40,0.00
2018-01-14,0.0,4.8,48,37,42,0.00
2018-01-15,0.0,4.8,46,38,42,0.00
2018-01-16,0.0,4.8,40,32,36,0.10
2018-01-17,0.0,4.9,46,36,40,0.00
2018-01-18,0.0,4.9,42,29,36,0.70
2018-01-19,0.7,5.6,31,19,23,0.00
2018-01-20,0.7,5.6,26,17,20,0.00
2018-01-21,0.7,5.6,29,21,25,0.10
2018-01-22,0.8,5.7,35,26,29,0.00
2018-01-23,0.8,5.7,40,26,31,0.00
2018-01-24,0.8,5.7,39,27,31,0.40
2018-01-25,1.2,6.1,27,19,23,0.20
2018-01-26,1.4,6.3,28,20,23,0.00
2018-01-27,1.4,6.3,37,21,30,0.10
2018-01-28,1.6,6.4,50,33,42,0.00
2018-01-29,1.7,6.4,52,40,46,0.00
2018-01-30,1.7,6.4,47,35,40,0.00
2018-01-31,1.7,6.4,46,31,39,0.00
2018-02-01,1.7,6.4,47,38,42,0.00
2018-02-02,1.7,6.4,51,38,43,0.00
2018-02-03,1.7,6.4,51,38,44,0.00
2018-02-04,1.7,6.4,51,38,44,0.00
2018-02-05,1.7,6.4,47,33,41,0.00
2018-02-06,1.7,6.4,44,30,37,0.00
2018-02-07,1.7,6.4,50,35,42,0.00
2018-02-08,1.7,6.4,56,42,47,0.00
