#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 07007090: Pueblo Reservoir, CO
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Pueblo Reservoir (07007090) 
# Colorado  RESERVOIR Site - 4820 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: May 16, 2019 3:54:49 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1989,172124,187924,193740,203273,194950,190780,183969,137505,116870,113489,110770,121053
1990,136097,148654,150812,151547,145519,137595,129103,112372,103277,87886,85615,100903
1991,116870,136994,151995,161385,159026,147113,134016,87457,81685,78382,76381,90948
1992,116815,139315,154574,167946,158565,145023,143134,124705,115766,103776,102569,111746
1993,131664,149826,167329,193967,176511,175910,182048,166645,119009,115546,118147,133750
1994,154478,179212,199640,212018,198795,201528,176086,127512,112807,97585,99073,115734
1995,131403,157533,175075,186452,187819,220427,251501,257365,255523,253552,251140,261257
1996,275335,291557,293202,273755,249468,253003,255752,240462,200174,198521,200289,210903
1997,232845,251956,268480,265840,229092,214100,215106,208761,214222,199826,195619,198367
1998,212178,235618,252185,256350,218672,188895,182607,183263,174968,147853,145862,158460
1999,177706,203077,227960,226833,224422,256996,256766,255155,250369,239895,240374,245351
2000,252320,259630,275816,275047,251320,249692,241994,205651,167163,160891,160590,169576
2001,189787,206751,220305,224339,200134,180687,164669,135839,101591,96641,92360,98738
2002,116766,131313,142113,145766,137841,119547,101486,84467,80247,78076,77832,81813
2003,92039,101434,109268,113714,105489,91817,77632,72417,67536,66192,64721,71654
2004,88057,101096,111767,116347,115512,97993,93748,97125,103242,101800,98071,105649
2005,115957,126695,140907,142702,138452,128742,129037,109430,98584,91008,92730,103532
2006,121193,135707,150406,159023,153604,136193,125185,124087,122879,117913,114404,124404
2007,144073,165281,188968,194938,192219,194710,198865,176033,165725,154384,151403,168608
2008,194975,220879,242082,255523,241994,226082,231450,211181,186783,178565,176244,182354
2009,197640,216804,237338,252094,231281,212898,222645,220961,201061,193160,194558,208011
2010,230689,250731,259864,266265,254741,239460,239895,218754,202144,187079,183737,193689
2011,209671,227415,251094,266405,243490,228336,222028,214544,177849,166957,167059,178600
2012,199058,219323,242039,246418,232592,214180,190235,175925,166784,163244,159954,161360
2013,167059,172154,175535,175464,169196,149958,126900,120800,126000,127200,127200,136300
2014,146400,154300,164700,183700,192800,183700,185100,188700,178100,169400,169000,185400
2015,209100,232441,253300,257600,232700,243500,273200,242000,215700,195700,180000,196200
2016,224700,249600,268600,259300,235228,229605,235700,214800,191700,183700,180300,186200
2017,205100,226900,247900,253000,231100,242500,241000,239000,231000,201400,207900,226400
2018,220600,262800,274100,257400,231400,236100,220200,207860,202200,187100,184000,189100
2019,196800,204800,215500,235600,237500,,,,,,,
