#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06216400: Pilot Butte, WY
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Pilot Butte (06216400) 
# Wyoming  RESERVOIR Site - 5450 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:33:45 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1954,8982,10467,13552,19252,26817,25457,27057,20582,12144,7407,4237,6557
1955,9007,10797,16282,27942,30992,25377,28792,20507,11519,6607,1677,7907
1956,10092,13227,16152,24897,28877,26897,22382,15112,13552,9817,4927,6157
1957,10677,10737,15827,23377,29217,29302,27942,15372,12519,9267,6457,9542
1958,12902,16022,17484,22232,29217,29812,29472,8707,8457,6007,7107,7757
1959,7607,7807,11277,13682,19497,26177,21557,13097,6757,4973,7257,8807
1960,9597,12082,17417,27537,23377,16944,27697,23377,7957,4653,8507,12582
1961,11217,11957,15047,26257,28962,30067,29472,11097,5757,6207,7807,7707
1962,10437,12144,14267,25217,29982,30237,29132,21257,6757,6607,7907,8907
1963,9597,15112,20132,27057,31757,29812,31397,23137,13097,6907,1587,7807
1964,9057,10917,17484,26017,32117,30322,32387,24657,12644,6407,1557,7807
1965,11957,13227,15632,25697,32387,28282,29642,18727,21407,18727,12644,13097
1966,13097,14462,19427,22682,31757,25937,29387,12082,8407,8557,2257,10617
1967,13097,17079,19427,22757,29132,30152,30857,22307,9432,9057,6457,8657
1968,12902,23137,24337,23857,29812,24257,30497,14267,14722,13357,12331,7857
1969,11097,18167,22157,24097,29217,24417,30947,22082,18657,17686,15112,17484
1970,17957,20057,21782,29897,31217,29812,30947,27057,14982,12394,12967,12967
1971,12967,12032,11925,11769,11007,24897,26097,21932,16217,4389,8657,18902
1972,19637,18167,20995,23217,27457,27137,24817,24657,22982,19147,16087,20057
1973,19217,19287,19287,20582,25617,29132,30767,30677,18027,19917,14592,13747
1974,12967,12206,11457,10617,30326,22082,23457,23217,20207,20582,17821,16742
1975,16742,16674,16607,16542,24257,28962,27057,21107,21482,22007,21932,21632
1976,21557,21482,21332,21107,24577,26177,23457,11957,10677,10437,10257,10037
1977,9872,9707,9652,16674,32567,26497,25777,24897,18237,8107,7957,7707
1978,7507,7432,7332,14916,25457,31757,26337,25937,21782,22307,21557,21182
1979,20732,20320,19952,19672,20207,26897,22607,19077,22532,9982,9322,9032
1980,8857,8682,8507,13357,28707,30407,29642,27697,20057,14851,14267,14267
1981,14105,14072,14007,29047,31487,32027,26017,20957,14592,7057,15437,15372
1982,15347,15347,15347,24177,27537,11831,21707,30857,27057,23617,23377,23137
1983,23137,22982,22982,22832,27377,31847,30497,31037,27942,22757,20920,20807
1984,20807,20807,20807,21932,30237,30677,30067,25777,25857,25217,25617,25377
1985,25217,25217,24977,27697,28962,25297,30947,14722,15347,22532,26737,26657
1986,26577,26577,26577,26497,26737,17957,22457,31757,31487,27697,28027,27857
1987,27697,27617,27537,27617,31307,32477,24897,26337,15437,5907,17349,28707
1988,28512,28282,28197,29642,31577,24337,25217,13747,8757,16282,26977,26657
1989,26337,26177,26097,27217,24017,25537,32567,30407,21482,21107,27217,26177
1990,26017,26017,25777,24017,29217,16674,26097,28537,22082,20132,29217,28707
1991,28622,28452,28282,31217,30857,30677,28942,18797,16877,14787,20657,22682
1992,22607,22532,22532,29642,28282,25545,31199,26017,17383,14072,29540,29268
1993,29234,29183,29115,29056,30331,30569,31262,19336,24809,16308,28971,29370
1994,29234,29047,28928,28834,29162,19863,21368,11815,11927,9320,29523,29343
1995,28837,28760,28667,28479,31133,28056,28064,27291,17511,13291,19855,23339
1996,23379,23466,23529,23656,26294,20791,29808,22790,16417,16667,25371,25177
1997,25034,24958,24899,24858,25177,23049,24199,24632,25981,26306,24000,23695
1998,23678,23106,23049,23163,25405,19473,25059,22304,20727,19169,24390,24182
1999,24058,23662,23343,23588,20625,17983,22943,22611,17769,19473,24690,24290
2000,24390,23876,23786,23901,26392,25888,28711,14653,14012,7025,25345,25177
2001,24967,24874,24782,24690,26084,15982,15820,10566,4329,-11,12644,25633
2002,25295,25168,25160,25084,25051,15828,25965,20104,10355,2339,14968,24523
2003,24398,24315,24348,24290,23220,16686,27134,14247,12131,6547,24323,24009
2004,23893,23794,23917,23769,27211,14538,23359,16844,18964,14961,23992,23678
2005,23547,23473,23334,23138,19657,28164,27839,21562,13911,11632,24958,24498
2006,24506,24348,24207,24050,21025,16930,19973,13236,7432,355,177,56
2007,4269,11708,17983,24748,23621,17351,15354,16052,14079,5460,24166,23843
2008,23786,23720,23621,23490,23326,22700,26435,24207,17133,7762,24816,24548
2009,24407,24307,24157,24025,27516,27159,28331,27090,16499,15298,25624,25396
2010,25312,25236,25202,25168,27064,27168,26650,19819,17806,13638,24265,23992
2011,23893,23777,23753,23605,20719,19542,24640,26075,20407,19734,24623,24357
2012,24232,24091,23959,23744,26969,18042,27577,19673,14947,10104,24149,23901
2013,23744,23678,23597,23392,22943,25786,22329,15133,12445,16038,24482,24149
2014,24025,23976,23893,23761,25396,19880,26050,25455,24699,21245,23457,23204
2015,23171,23106,23097,22935,26298,26529,26007,17300,12323,11589,24207,23909
2016,23827,23753,23646,23588,26460,26229,26204,12857,6352,3593,25948,25701
2017,25582,25565,25557,25718,25939,25134,24765,24473,22024,14153,24573,24398
2018,24315,24265,24224,24108,25329,25042,25531,22684,13519,12734,24506,24224
2019,24116,24058,23992,23967,,,,,,,,
