#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06058500: Canyon Ferry Lake, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Canyon Ferry Lake (06058500) 
# Montana  RESERVOIR Site - 3650 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: May 16, 2019 3:55:17 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1979,1644011,1470040,1393971,1410285,1480045,1739790,1911370,1825565,1724599,1660407,1652814,1705923
1980,1650599,1503384,1478279,1487107,1591128,1980045,1978666,1862352,1749206,1848242,1868736,1880183
1981,1824899,1723629,1618354,1576101,1558985,2017258,1948322,1838881,1711680,1650915,1757695,1809926
1982,1753777,1596696,1534194,1442997,1411144,1636189,1996730,1960736,1795417,1809266,1843541,1872431
1983,1819906,1768796,1689931,1625237,1575184,1681616,1971770,1952805,1844882,1874111,1940093,1910014
1984,1791460,1730417,1653763,1581296,1590510,1802012,2019360,1950047,1832223,1622734,1610614,1646827
1985,1541742,1466222,1384923,1400800,1542215,1689306,1738578,1635721,1599678,1636971,1706636,1625136
1986,1563643,1509700,1487709,1494634,1545581,1655414,1942498,1856045,1704433,1740481,1815806,1786006
1987,1687736,1558128,1554152,1571926,1581789,1616442,1645722,1636031,1585185,1558128,1572852,1578401
1988,1532473,1459292,1447670,1442375,1513644,1688365,1767509,1641037,1498545,1412827,1410534,1432367
1989,1437662,1383252,1273221,1279475,1333109,1475985,1596591,1513644,1450643,1450942,1493127,1587346
1990,1539154,1487408,1416833,1360185,1446198,1547419,1847661,1792087,1694650,1617063,1636031,1702538
1991,1598752,1472709,1443554,1435607,1445019,1675794,1982920,1844438,1655727,1556603,1556910,1616752
1992,1580871,1494634,1443259,1437957,1472709,1499148,1543436,1599369,1502162,1461971,1524274,1592894
1993,1548951,1458695,1396504,1474791,1541299,1826080,1959885,1971728,1922231,1880626,1859275,1824799
1994,1727158,1609301,1494634,1475687,1560579,1703801,1756345,1667893,1565435,1477145,1488856,1541869
1995,1535767,1506033,1506335,1494271,1506335,1510269,1942444,1948338,1836330,1788520,1803243,1847611
1996,1790761,1643161,1569732,1412182,1445567,1747403,1951294,1880253,1727117,1673232,1692402,1743279
1997,1663193,1534860,1361807,1201452,1189296,1600570,1956870,1940151,1914680,1862458,1833430,1844706
1998,1786280,1725215,1674481,1643786,1587286,1779892,2029684,1919574,1797800,1694607,1673754,1740081
1999,1684322,1656815,1588008,1445860,1359052,1487684,1850323,1799347,1688818,1619602,1587693,1598095
2000,1574508,1538057,1496213,1446755,1449135,1512141,1666078,1575449,1453021,1397890,1423350,1450031
2001,1445264,1455716,1460808,1498964,1521681,1568248,1643424,1582980,1468926,1393538,1381686,1404010
2002,1392087,1396443,1389195,1395280,1434866,1468926,1858926,1832174,1737171,1686569,1669271,1664479
2003,1637063,1603778,1574821,1589583,1668310,1761506,1900844,1749809,1627214,1546122,1508153,1498964
2004,1471038,1408972,1384566,1375356,1376500,1374494,1504777,1498047,1419815,1397890,1392667,1409264
2005,1404302,1369328,1377076,1380532,1388326,1583294,1936734,1815079,1668310,1549536,1500801,1484347
2006,1428656,1405171,1330535,1263390,1312436,1562626,1869207,1776808,1626268,1525068,1532488,1549224
2007,1543325,1492863,1501107,1571999,1604411,1773545,1864225,1727789,1591790,1499576,1497436,1490424
2008,1454817,1405171,1408679,1414826,1432503,1691381,1913219,1899172,1746245,1755325,1729407,1732636
2009,1655219,1595569,1542704,1518906,1527230,1662560,1948865,1873187,1780718,1678555,1716162,1732636
2010,1615804,1586126,1579216,1569814,1594945,1685927,1965430,1861579,1773219,1765405,1739433,1675990
2011,1596200,1517365,1417764,1390347,1363326,1403135,1966447,1918923,1809505,1703600,1714233,1697169
2012,1641521,1590214,1551092,1529394,1610425,1790188,1888826,1789207,1652665,1557630,1543325,1583924
2013,1582980,1542393,1499576,1452124,1425710,1500801,1667350,1607259,1500801,1445264,1474051,1501719
2014,1470133,1483740,1453021,1406924,1322715,1519522,1900844,1840084,1742351,1698135,1674395,1636108
2015,1606942,1559190,1531250,1532790,1563868,1739433,1857600,1722300,1578274,1484955,1465913,1478893
2016,1477985,1472540,1473749,1471936,1581094,1790188,1875183,1737496,1579522,1484347,1491338,1530013
2017,1448844,1417470,1462912,1560439,1566370,1672473,1890494,1794115,1631345,1543636,1552338,1577960
2018,1492253,1468625,1383700,1348546,1326896,1717776,1948189,1841074,1719715,1631981,1652984,1664159
2019,1606626,1547365,1446158,1438130,1489510,,,,,,,
