#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06286400: Bighorn Lake, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Bighorn Lake (06286400) 
# Montana  RESERVOIR Site - 3296 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:36:20 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1993,924719,853021,819284,819144,804498,962426,1084892,1048462,1024882,1042208,1006541,925358
1994,877836,821580,780232,787602,813640,863876,824953,783807,756194,779434,834825,846421
1995,822352,797055,800882,801866,794421,814047,1060325,1075904,1039890,1018706,974136,955528
1996,900483,853169,825661,787539,771379,828430,961624,996031,973104,982394,991580,963531
1997,898618,830718,766680,765265,705100,850607,1153622,1191246,1065033,1036267,1027221,985149
1998,969101,930294,871854,864724,834967,863948,966155,1075249,1041227,1035907,1014114,1001523
1999,948376,868390,804497,786913,775595,915747,1165025,1095944,1037473,1041467,1004075,984936
2000,964537,946551,939894,916280,881550,952736,990608,931032,867684,871617,902526,895500
2001,885299,869252,846719,858412,845455,843972,865033,808361,748868,748640,760416,757405
2002,729943,705363,673788,668621,661232,646867,697779,658234,616717,623267,651233,656889
2003,639844,620660,599765,615183,612364,679396,820114,788227,750860,774204,800488,794803
2004,761926,703620,687574,670744,644417,650243,663587,666050,661581,698618,727642,726549
2005,692712,674856,661581,651233,670694,901672,1093087,1008782,981340,988782,1000531,960926
2006,914684,874236,833956,811664,772338,800357,810784,759197,724640,750063,787850,801404
2007,795444,774627,773542,786476,802124,916191,1034109,991364,953420,945019,980182,968389
2008,921733,876552,840288,814318,784052,918595,1049442,1078397,1032435,1056044,1048576,1027221
2009,979447,946072,927817,921282,889581,911957,1151987,1114812,1090789,1049071,1052046,1030414
2010,975069,943495,928732,947702,954103,966558,1132876,1047221,988674,949145,926445,913186
2011,895416,829816,813553,824285,783992,911886,1054860,1197528,1050996,1013280,1000112,957666
2012,903010,852378,815158,814429,786214,841918,951990,916153,885152,881553,907501,916446
2013,900246,881116,869927,870692,864205,914204,993234,977306,929695,955765,1014042,1009479
2014,956993,905711,872395,808218,717545,756509,969846,1002840,1026833,1009858,978013,949677
2015,918906,883481,893621,854975,831424,956212,1079933,1007215,986098,957778,939629,918412
2016,889587,858737,842391,819284,796951,853512,949128,914204,889944,930723,981206,972862
2017,925611,882692,906935,757511,735765,728676,991775,1033162,990803,1002840,989591,970078
2018,918017,862956,782177,761499,718446,932381,1078631,1013153,966394,940375,938566,921888
2019,873850,826472,785820,783213,,,,,,,,
