#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06101300: Lake Elwell (Tiber), MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Lake Elwell (tiber) (06101300) 
# Montana  RESERVOIR Site - 3012 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:36:40 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1972,494069,488712,486998,602806,557569,621697,718244,707198,656947,590730,538428,514864
1973,505479,495467,490321,494284,497643,567598,601682,574618,546498,519990,508896,506905
1974,509668,524814,533645,545228,549387,566529,670497,628636,578477,531710,524254,516522
1975,507900,497208,487320,486141,553113,628117,960709,797733,701106,616740,584877,571168
1976,584031,581375,570456,552527,545575,627729,675831,667489,637835,594163,545575,524590
1977,512763,498515,495467,489141,492034,525039,534896,527957,529660,532619,529090,520886
1978,519653,518305,518755,619026,564743,598699,650900,678023,651435,629281,595020,570572
1979,549390,523132,500691,574380,545459,666804,737196,681081,606174,561319,545344,532961
1980,523020,506905,494713,504826,523916,632906,709352,638760,579202,551823,534671,516300
1981,516853,516964,509889,489355,489892,630966,585841,538884,521897,504608,498948,496989
1982,493107,484323,491819,513648,573189,661649,693054,703928,683582,668036,668854,667626
1983,668580,669539,672136,682747,693337,750988,788837,780912,749786,726229,714371,704070
1984,691366,692351,695174,693054,699691,734977,789926,767591,726229,701105,690114,690531
1985,682886,675692,668173,680942,716956,818354,878533,835762,798364,794433,806097,763177
1986,741046,720257,775239,784801,813072,880897,912998,874004,828785,808151,749786,737196
1987,727396,703932,686086,696588,748448,840144,862000,868503,851777,810991,781382,754000
1988,722003,690114,675011,667899,683860,741787,758365,731768,695033,676239,663801,657620
1989,651976,646805,641661,700401,739864,826680,879205,849681,825081,817075,784801,820277
1990,805623,780138,750088,743565,794899,870501,935982,901808,834162,785423,760922,764081
1991,743268,715520,697998,668310,672276,811950,983974,923351,852126,786508,742379,720182
1992,700119,682750,672276,662725,669131,711790,723754,747562,731768,713800,716381,715950
1993,705059,693761,687334,722295,749786,839332,875001,912653,885798,836087,788685,769887
1994,762578,746080,730747,764992,818514,924513,915093,881235,843064,807361,786663,768050
1995,749636,728563,725646,733514,730455,840956,982296,902495,841765,809253,799786,834138
1996,852764,836574,865170,848324,828623,879713,924688,864002,822517,789152,758666,738382
1997,724629,716094,726958,782467,788530,894088,1002807,995143,929777,862667,824600,808941
1998,788792,769581,759415,753247,765298,851118,923466,914046,864836,814351,782156,760922
1999,735274,711503,694892,682889,687195,757310,873170,894088,878533,847994,825718,824921
2000,808151,783556,772486,764839,782934,817712,859835,836250,800102,770496,749485,728125
2001,708922,697716,690392,687141,686225,739864,783712,769581,745636,721861,698422,681915
2002,669131,660038,654798,651573,691088,790392,994584,914710,883599,840794,805307,793655
2003,778143,760922,749189,764081,812271,871168,923640,895118,865003,835600,810359,789770
2004,769122,746673,728854,720548,726375,787596,819476,813870,793348,772945,753398,735126
2005,717099,711359,704776,694892,690948,729000,816274,807519,785886,767438,720109,717419
2006,711495,712199,707436,712058,741938,804998,830284,803881,772627,747621,725230,730671
2007,719825,688643,652782,647412,663494,718265,740920,719258,690669,670289,658959,649583
2008,640818,632020,622579,622455,623444,810453,915627,894052,838335,813522,789884,768293
2009,743827,723236,702438,695567,708694,802451,875321,866630,846319,820037,794093,774434
2010,747328,724944,705210,698580,698305,743682,846148,851125,831453,820858,803084,784015
2011,769186,752604,747474,771430,763977,868751,1222148,1248939,1106219,968564,849231,781413
2012,760122,738457,720394,709954,738167,786017,855097,856313,827127,797074,776243,783861
2013,772627,760122,747767,742229,748645,849403,892242,874611,842060,811741,791281,768588
2014,743827,724091,704098,731102,739034,822997,902788,883214,844952,809003,788177,773982
2015,778823,786480,797546,827953,844781,881594,894597,857352,820694,797862,774736,755840
2016,740775,726373,719116,706045,735852,790040,807717,786789,756873,733690,741502,744994
2017,726803,711495,728805,803721,842230,885734,892424,857874,819873,793311,769485,762046
2018,749671,736430,724944,741647,820037,904982,958463,926543,868574,833458,814496,798335
2019,774585,752604,730240,755250,,,,,,,,
