year,value,anomaly,month,type,state
2013,3.01,0.76,05,precip,WA
2014,2.44,0.19,05,precip,WA
2015,1.51,-0.74,05,precip,WA
2016,1.54,-0.71,05,precip,WA
2017,2.42,0.17,05,precip,WA
2018,1.18,-1.07,05,precip,WA
2000,2.14,0.25,06,precip,WA
2001,2.48,0.59,06,precip,WA
2002,1.81,-0.08,06,precip,WA
2003,0.52,-1.37,06,precip,WA
2004,1.63,-0.26,06,precip,WA
2005,2.03,0.14,06,precip,WA
2006,2.23,0.34,06,precip,WA
2007,1.68,-0.21,06,precip,WA
2008,1.88,-0.01,06,precip,WA
2009,0.96,-0.93,06,precip,WA
2010,3.28,1.39,06,precip,WA
2011,1.44,-0.45,06,precip,WA
2012,3.93,2.04,06,precip,WA
2013,2.26,0.37,06,precip,WA
2014,1.73,-0.16,06,precip,WA
2015,0.47,-1.42,06,precip,WA
2016,1.83,-0.06,06,precip,WA
2017,1.55,-0.34,06,precip,WA
2018,1.43,-0.46,06,precip,WA
2000,0.68,-0.22,07,precip,WA
2001,0.73,-0.17,07,precip,WA
2002,0.55,-0.35,07,precip,WA
2003,0.14,-0.76,07,precip,WA
2004,0.40,-0.50,07,precip,WA
2005,1.09,0.19,07,precip,WA
2006,0.38,-0.52,07,precip,WA
2007,1.06,0.16,07,precip,WA
2008,0.48,-0.42,07,precip,WA
2009,0.66,-0.24,07,precip,WA
2010,0.41,-0.49,07,precip,WA
2011,1.06,0.16,07,precip,WA
2012,1.43,0.53,07,precip,WA
2013,0.16,-0.74,07,precip,WA
2014,0.77,-0.13,07,precip,WA
2015,0.42,-0.48,07,precip,WA
2016,1.16,0.26,07,precip,WA
2017,0.04,-0.86,07,precip,WA
2018,0.24,-0.66,07,precip,WA
2000,0.40,-0.62,08,precip,WA
2001,1.43,0.41,08,precip,WA
2002,0.31,-0.71,08,precip,WA
2003,0.29,-0.73,08,precip,WA
2004,3.21,2.19,08,precip,WA
2005,0.49,-0.53,08,precip,WA
2006,0.18,-0.84,08,precip,WA
2007,0.70,-0.32,08,precip,WA
2008,2.13,1.11,08,precip,WA
2009,0.86,-0.16,08,precip,WA
2010,0.74,-0.28,08,precip,WA
2011,0.20,-0.82,08,precip,WA
2012,0.10,-0.92,08,precip,WA
2013,1.60,0.58,08,precip,WA
2014,1.47,0.45,08,precip,WA
2015,1.33,0.31,08,precip,WA
2016,0.36,-0.66,08,precip,WA
2017,0.14,-0.88,08,precip,WA
2018,0.40,-0.62,08,precip,WA
2000,1.97,0.02,09,precip,WA
2001,0.79,-1.16,09,precip,WA
2002,0.79,-1.16,09,precip,WA
2003,1.23,-0.72,09,precip,WA
2004,2.81,0.86,09,precip,WA
2005,1.59,-0.36,09,precip,WA
2006,1.17,-0.78,09,precip,WA
2007,1.43,-0.52,09,precip,WA
2008,0.65,-1.30,09,precip,WA
2009,1.65,-0.30,09,precip,WA
2010,3.46,1.51,09,precip,WA
2011,1.29,-0.66,09,precip,WA
2012,0.16,-1.79,09,precip,WA
2013,5.60,3.65,09,precip,WA
2014,1.79,-0.16,09,precip,WA
2015,1.50,-0.45,09,precip,WA
2016,1.67,-0.28,09,precip,WA
2017,1.35,-0.60,09,precip,WA
2018,1.56,-0.39,09,precip,WA
2000,2.93,-0.73,10,precip,WA
2001,4.60,0.94,10,precip,WA
2002,0.64,-3.02,10,precip,WA
2003,6.32,2.66,10,precip,WA
2004,3.81,0.15,10,precip,WA
2005,4.15,0.49,10,precip,WA
2006,1.81,-1.85,10,precip,WA
2007,4.06,0.40,10,precip,WA
2008,2.36,-1.30,10,precip,WA
2009,5.57,1.91,10,precip,WA
2010,4.29,0.63,10,precip,WA
2011,3.34,-0.32,10,precip,WA
2012,6.47,2.81,10,precip,WA
2013,1.37,-2.29,10,precip,WA
2014,6.01,2.35,10,precip,WA
2015,4.18,0.52,10,precip,WA
2016,10.29,6.63,10,precip,WA
2017,5.06,1.40,10,precip,WA
2018,3.64,-0.02,10,precip,WA
2000,3.02,-3.09,11,precip,WA
2001,7.67,1.56,11,precip,WA
2002,3.80,-2.31,11,precip,WA
2003,6.30,0.19,11,precip,WA
2004,3.79,-2.32,11,precip,WA
2005,5.48,-0.63,11,precip,WA
2006,13.51,7.40,11,precip,WA
2007,3.97,-2.14,11,precip,WA
2008,6.84,0.73,11,precip,WA
2009,7.93,1.82,11,precip,WA
2010,5.78,-0.33,11,precip,WA
2011,6.10,-0.01,11,precip,WA
2012,7.31,1.20,11,precip,WA
2013,4.03,-2.08,11,precip,WA
2014,6.10,-0.01,11,precip,WA
2015,7.02,0.91,11,precip,WA
2016,6.87,0.76,11,precip,WA
2017,8.86,2.75,11,precip,WA
2018,5.12,-0.99,11,precip,WA
2000,3.41,-3.06,12,precip,WA
2001,7.66,1.19,12,precip,WA
2002,7.36,0.89,12,precip,WA
2003,5.51,-0.96,12,precip,WA
2004,4.96,-1.51,12,precip,WA
2005,6.72,0.25,12,precip,WA
2006,6.85,0.38,12,precip,WA
2007,8.81,2.34,12,precip,WA
2008,5.71,-0.76,12,precip,WA
2009,3.39,-3.08,12,precip,WA
2010,7.70,1.23,12,precip,WA
2011,3.20,-3.27,12,precip,WA
2012,8.25,1.78,12,precip,WA
2013,2.94,-3.53,12,precip,WA
2014,6.23,-0.24,12,precip,WA
2015,11.42,4.95,12,precip,WA
2016,4.93,-1.54,12,precip,WA
2017,5.09,-1.38,12,precip,WA
2018,6.94,0.47,12,precip,WA
