reservoir,storage,capacity,pct_capacity,date,state
Pueblo,97125,354000,27.4,08/2004,CO
Pueblo,103242,354000,29.2,09/2004,CO
Pueblo,101800,354000,28.8,10/2004,CO
Pueblo,98071,354000,27.7,11/2004,CO
Pueblo,105649,354000,29.8,12/2004,CO
Pueblo,115957,354000,32.8,01/2005,CO
Pueblo,126695,354000,35.8,02/2005,CO
Pueblo,140907,354000,39.8,03/2005,CO
Pueblo,142702,354000,40.3,04/2005,CO
Pueblo,138452,354000,39.1,05/2005,CO
Pueblo,128742,354000,36.4,06/2005,CO
Pueblo,129037,354000,36.5,07/2005,CO
Pueblo,109430,354000,30.9,08/2005,CO
Pueblo,98584,354000,27.8,09/2005,CO
Pueblo,91008,354000,25.7,10/2005,CO
Pueblo,92730,354000,26.2,11/2005,CO
Pueblo,103532,354000,29.2,12/2005,CO
Pueblo,121193,354000,34.2,01/2006,CO
Pueblo,135707,354000,38.3,02/2006,CO
Pueblo,150406,354000,42.5,03/2006,CO
Pueblo,159023,354000,44.9,04/2006,CO
Pueblo,153604,354000,43.4,05/2006,CO
Pueblo,136193,354000,38.5,06/2006,CO
Pueblo,125185,354000,35.4,07/2006,CO
Pueblo,124087,354000,35.1,08/2006,CO
Pueblo,122879,354000,34.7,09/2006,CO
Pueblo,117913,354000,33.3,10/2006,CO
Pueblo,114404,354000,32.3,11/2006,CO
Pueblo,124404,354000,35.1,12/2006,CO
Pueblo,144073,354000,40.7,01/2007,CO
Pueblo,165281,354000,46.7,02/2007,CO
Pueblo,188968,354000,53.4,03/2007,CO
Pueblo,194938,354000,55.1,04/2007,CO
Pueblo,192219,354000,54.3,05/2007,CO
Pueblo,194710,354000,55,06/2007,CO
Pueblo,198865,354000,56.2,07/2007,CO
Pueblo,176033,354000,49.7,08/2007,CO
Pueblo,165725,354000,46.8,09/2007,CO
Pueblo,154384,354000,43.6,10/2007,CO
Pueblo,151403,354000,42.8,11/2007,CO
Pueblo,168608,354000,47.6,12/2007,CO
Pueblo,194975,354000,55.1,01/2008,CO
Pueblo,220879,354000,62.4,02/2008,CO
Pueblo,242082,354000,68.4,03/2008,CO
Pueblo,255523,354000,72.2,04/2008,CO
Pueblo,241994,354000,68.4,05/2008,CO
Pueblo,226082,354000,63.9,06/2008,CO
Pueblo,231450,354000,65.4,07/2008,CO
Pueblo,211181,354000,59.7,08/2008,CO
Pueblo,186783,354000,52.8,09/2008,CO
Pueblo,178565,354000,50.4,10/2008,CO
Pueblo,176244,354000,49.8,11/2008,CO
Pueblo,182354,354000,51.5,12/2008,CO
Pueblo,197640,354000,55.8,01/2009,CO
Pueblo,216804,354000,61.2,02/2009,CO
Pueblo,237338,354000,67,03/2009,CO
Pueblo,252094,354000,71.2,04/2009,CO
Pueblo,231281,354000,65.3,05/2009,CO
Pueblo,212898,354000,60.1,06/2009,CO
Pueblo,222645,354000,62.9,07/2009,CO
Pueblo,220961,354000,62.4,08/2009,CO
Pueblo,201061,354000,56.8,09/2009,CO
Pueblo,193160,354000,54.6,10/2009,CO
Pueblo,194558,354000,55,11/2009,CO
Pueblo,208011,354000,58.8,12/2009,CO
Pueblo,230689,354000,65.2,01/2010,CO
Pueblo,250731,354000,70.8,02/2010,CO
Pueblo,259864,354000,73.4,03/2010,CO
Pueblo,266265,354000,75.2,04/2010,CO
Pueblo,254741,354000,72,05/2010,CO
Pueblo,239460,354000,67.6,06/2010,CO
Pueblo,239895,354000,67.8,07/2010,CO
Pueblo,218754,354000,61.8,08/2010,CO
Pueblo,202144,354000,57.1,09/2010,CO
Pueblo,187079,354000,52.8,10/2010,CO
Pueblo,183737,354000,51.9,11/2010,CO
Pueblo,193689,354000,54.7,12/2010,CO
Pueblo,209671,354000,59.2,01/2011,CO
Pueblo,227415,354000,64.2,02/2011,CO
Pueblo,251094,354000,70.9,03/2011,CO
Pueblo,266405,354000,75.3,04/2011,CO
Pueblo,243490,354000,68.8,05/2011,CO
Pueblo,228336,354000,64.5,06/2011,CO
Pueblo,222028,354000,62.7,07/2011,CO
Pueblo,214544,354000,60.6,08/2011,CO
Pueblo,177849,354000,50.2,09/2011,CO
Pueblo,166957,354000,47.2,10/2011,CO
Pueblo,167059,354000,47.2,11/2011,CO
Pueblo,178600,354000,50.5,12/2011,CO
Pueblo,199058,354000,56.2,01/2012,CO
Pueblo,219323,354000,62,02/2012,CO
Pueblo,242039,354000,68.4,03/2012,CO
Pueblo,246418,354000,69.6,04/2012,CO
Pueblo,232592,354000,65.7,05/2012,CO
Pueblo,214180,354000,60.5,06/2012,CO
Pueblo,190235,354000,53.7,07/2012,CO
Pueblo,175925,354000,49.7,08/2012,CO
Pueblo,166784,354000,47.1,09/2012,CO
Pueblo,163244,354000,46.1,10/2012,CO
Pueblo,159954,354000,45.2,11/2012,CO
Pueblo,161360,354000,45.6,12/2012,CO
Pueblo,167059,354000,47.2,01/2013,CO
Pueblo,172154,354000,48.6,02/2013,CO
Pueblo,175535,354000,49.6,03/2013,CO
Pueblo,175464,354000,49.6,04/2013,CO
Pueblo,169196,354000,47.8,05/2013,CO
Pueblo,149958,354000,42.4,06/2013,CO
Pueblo,126900,354000,35.8,07/2013,CO
Pueblo,120800,354000,34.1,08/2013,CO
Pueblo,126000,354000,35.6,09/2013,CO
Pueblo,127200,354000,35.9,10/2013,CO
Pueblo,127200,354000,35.9,11/2013,CO
Pueblo,136300,354000,38.5,12/2013,CO
Pueblo,146400,354000,41.4,01/2014,CO
Pueblo,154300,354000,43.6,02/2014,CO
Pueblo,164700,354000,46.5,03/2014,CO
Pueblo,183700,354000,51.9,04/2014,CO
Pueblo,192800,354000,54.5,05/2014,CO
Pueblo,183700,354000,51.9,06/2014,CO
Pueblo,185100,354000,52.3,07/2014,CO
Pueblo,188700,354000,53.3,08/2014,CO
Pueblo,178100,354000,50.3,09/2014,CO
Pueblo,169400,354000,47.9,10/2014,CO
Pueblo,169000,354000,47.7,11/2014,CO
Pueblo,185400,354000,52.4,12/2014,CO
Pueblo,209100,354000,59.1,01/2015,CO
Pueblo,232441,354000,65.7,02/2015,CO
Pueblo,253300,354000,71.6,03/2015,CO
Pueblo,257600,354000,72.8,04/2015,CO
Pueblo,232700,354000,65.7,05/2015,CO
Pueblo,243500,354000,68.8,06/2015,CO
Pueblo,273200,354000,77.2,07/2015,CO
Pueblo,242000,354000,68.4,08/2015,CO
Pueblo,215700,354000,60.9,09/2015,CO
Pueblo,195700,354000,55.3,10/2015,CO
Pueblo,180000,354000,50.8,11/2015,CO
Pueblo,196200,354000,55.4,12/2015,CO
Pueblo,224700,354000,63.5,01/2016,CO
Pueblo,249600,354000,70.5,02/2016,CO
Pueblo,268600,354000,75.9,03/2016,CO
Pueblo,259300,354000,73.2,04/2016,CO
Pueblo,235228,354000,66.4,05/2016,CO
Pueblo,229605,354000,64.9,06/2016,CO
Pueblo,235700,354000,66.6,07/2016,CO
Pueblo,214800,354000,60.7,08/2016,CO
Pueblo,191700,354000,54.2,09/2016,CO
Pueblo,183700,354000,51.9,10/2016,CO
Pueblo,180300,354000,50.9,11/2016,CO
Pueblo,186200,354000,52.6,12/2016,CO
Pueblo,205100,354000,57.9,01/2017,CO
Pueblo,226900,354000,64.1,02/2017,CO
Pueblo,247900,354000,70,03/2017,CO
Pueblo,253000,354000,71.5,04/2017,CO
Pueblo,231100,354000,65.3,05/2017,CO
Pueblo,242500,354000,68.5,06/2017,CO
Pueblo,241000,354000,68.1,07/2017,CO
Pueblo,239000,354000,67.5,08/2017,CO
Pueblo,231000,354000,65.3,09/2017,CO
Pueblo,201400,354000,56.9,10/2017,CO
Pueblo,207900,354000,58.7,11/2017,CO
Pueblo,226400,354000,64,12/2017,CO
Pueblo,220600,354000,62.3,01/2018,CO
Pueblo,262800,354000,74.2,02/2018,CO
Pueblo,274100,354000,77.4,03/2018,CO
Pueblo,257400,354000,72.7,04/2018,CO
Pueblo,231400,354000,65.4,05/2018,CO
Pueblo,236100,354000,66.7,06/2018,CO
Pueblo,220200,354000,62.2,07/2018,CO
Pueblo,207860,354000,58.7,08/2018,CO
Pueblo,202200,354000,57.1,09/2018,CO
Pueblo,187100,354000,52.9,10/2018,CO
Pueblo,184000,354000,52,11/2018,CO
Pueblo,189100,354000,53.4,12/2018,CO
Pueblo,196800,354000,55.6,01/2019,CO
Pueblo,204800,354000,57.9,02/2019,CO
Pueblo,215500,354000,60.9,03/2019,CO
Pueblo,235600,354000,66.6,04/2019,CO
