swe,temp_avg,year,month,day,state,elevation,station_id
2.2,39,2002,05,07,CO,10,762
1.9,32,2002,05,08,CO,10,762
1.5,34,2002,05,09,CO,10,762
1.1,38,2002,05,10,CO,10,762
0.7,38,2002,05,11,CO,10,762
0.3,31,2002,05,12,CO,10,762
4.6,9,2003,01,01,CO,10,762
4.6,16,2003,01,02,CO,10,762
4.8,23,2003,01,03,CO,10,762
4.9,23,2003,01,04,CO,10,762
4.9,19,2003,01,05,CO,10,762
5.3,19,2003,01,06,CO,10,762
5.3,25,2003,01,07,CO,10,762
5.4,27,2003,01,08,CO,10,762
5.4,20,2003,01,09,CO,10,762
5.4,17,2003,01,10,CO,10,762
5.4,18,2003,01,11,CO,10,762
5.6,15,2003,01,12,CO,10,762
5.6,22,2003,01,13,CO,10,762
5.6,24,2003,01,14,CO,10,762
5.6,15,2003,01,15,CO,10,762
5.6,15,2003,01,16,CO,10,762
5.6,15,2003,01,17,CO,10,762
5.6,21,2003,01,18,CO,10,762
5.6,23,2003,01,19,CO,10,762
5.6,22,2003,01,20,CO,10,762
5.6,18,2003,01,21,CO,10,762
5.6,18,2003,01,22,CO,10,762
5.6,23,2003,01,23,CO,10,762
5.6,22,2003,01,24,CO,10,762
5.6,18,2003,01,25,CO,10,762
5.6,22,2003,01,26,CO,10,762
5.6,27,2003,01,27,CO,10,762
5.6,22,2003,01,28,CO,10,762
5.6,19,2003,01,29,CO,10,762
5.6,24,2003,01,30,CO,10,762
5.7,26,2003,01,31,CO,10,762
5.7,29,2003,02,01,CO,10,762
5.7,18,2003,02,02,CO,10,762
5.7,7,2003,02,03,CO,10,762
5.7,6,2003,02,04,CO,10,762
5.7,4,2003,02,05,CO,10,762
5.7,-3,2003,02,06,CO,10,762
5.7,0,2003,02,07,CO,10,762
5.7,5,2003,02,08,CO,10,762
5.7,1,2003,02,09,CO,10,762
5.6,10,2003,02,10,CO,10,762
5.7,16,2003,02,11,CO,10,762
5.8,27,2003,02,12,CO,10,762
6.0,27,2003,02,13,CO,10,762
6.0,21,2003,02,14,CO,10,762
6.0,17,2003,02,15,CO,10,762
6.0,20,2003,02,16,CO,10,762
6.2,21,2003,02,17,CO,10,762
6.3,14,2003,02,18,CO,10,762
6.3,10,2003,02,19,CO,10,762
6.3,15,2003,02,20,CO,10,762
6.4,13,2003,02,21,CO,10,762
6.6,10,2003,02,22,CO,10,762
6.7,6,2003,02,23,CO,10,762
6.7,16,2003,02,24,CO,10,762
6.9,16,2003,02,25,CO,10,762
6.9,14,2003,02,26,CO,10,762
7.0,12,2003,02,27,CO,10,762
7.2,11,2003,02,28,CO,10,762
7.4,7,2003,03,01,CO,10,762
7.5,8,2003,03,02,CO,10,762
7.5,17,2003,03,03,CO,10,762
7.7,14,2003,03,04,CO,10,762
7.7,9,2003,03,05,CO,10,762
7.7,16,2003,03,06,CO,10,762
7.8,20,2003,03,07,CO,10,762
7.8,22,2003,03,08,CO,10,762
7.9,24,2003,03,09,CO,10,762
7.9,26,2003,03,10,CO,10,762
8.0,26,2003,03,11,CO,10,762
8.0,28,2003,03,12,CO,10,762
8.0,32,2003,03,13,CO,10,762
8.0,30,2003,03,14,CO,10,762
8.0,28,2003,03,15,CO,10,762
8.0,25,2003,03,16,CO,10,762
8.0,21,2003,03,17,CO,10,762
8.3,18,2003,03,18,CO,10,762
8.7,20,2003,03,19,CO,10,762
8.8,23,2003,03,20,CO,10,762
9.4,19,2003,03,21,CO,10,762
9.4,23,2003,03,22,CO,10,762
10.2,28,2003,03,23,CO,10,762
10.2,27,2003,03,24,CO,10,762
10.4,24,2003,03,25,CO,10,762
10.4,28,2003,03,26,CO,10,762
10.8,10,2003,03,27,CO,10,762
10.8,7,2003,03,28,CO,10,762
10.8,8,2003,03,29,CO,10,762
10.9,23,2003,03,30,CO,10,762
11.1,30,2003,03,31,CO,10,762
11.2,33,2003,04,01,CO,10,762
11.3,26,2003,04,02,CO,10,762
11.4,17,2003,04,03,CO,10,762
11.3,15,2003,04,04,CO,10,762
11.3,16,2003,04,05,CO,10,762
11.3,14,2003,04,06,CO,10,762
11.4,12,2003,04,07,CO,10,762
11.4,24,2003,04,08,CO,10,762
11.7,34,2003,04,09,CO,10,762
11.9,36,2003,04,10,CO,10,762
11.9,36,2003,04,11,CO,10,762
11.6,36,2003,04,12,CO,10,762
11.3,37,2003,04,13,CO,10,762
10.8,35,2003,04,14,CO,10,762
10.6,24,2003,04,15,CO,10,762
10.5,30,2003,04,16,CO,10,762
10.2,30,2003,04,17,CO,10,762
10.0,23,2003,04,18,CO,10,762
9.9,23,2003,04,19,CO,10,762
9.9,28,2003,04,20,CO,10,762
10.0,29,2003,04,21,CO,10,762
10.3,27,2003,04,22,CO,10,762
11.1,17,2003,04,23,CO,10,762
11.1,28,2003,04,24,CO,10,762
11.3,35,2003,04,25,CO,10,762
11.3,36,2003,04,26,CO,10,762
11.3,36,2003,04,27,CO,10,762
10.7,36,2003,04,28,CO,10,762
10.4,32,2003,04,29,CO,10,762
10.0,28,2003,04,30,CO,10,762
9.7,28,2003,05,01,CO,10,762
9.5,33,2003,05,02,CO,10,762
9.4,33,2003,05,03,CO,10,762
9.0,25,2003,05,04,CO,10,762
8.9,26,2003,05,05,CO,10,762
8.8,28,2003,05,06,CO,10,762
8.5,30,2003,05,07,CO,10,762
8.0,27,2003,05,08,CO,10,762
7.5,28,2003,05,09,CO,10,762
7.0,21,2003,05,10,CO,10,762
6.5,31,2003,05,11,CO,10,762
5.9,39,2003,05,12,CO,10,762
4.8,39,2003,05,13,CO,10,762
3.9,39,2003,05,14,CO,10,762
3.1,32,2003,05,15,CO,10,762
3.8,40,2003,05,16,CO,10,762
3.0,44,2003,05,17,CO,10,762
2.4,37,2003,05,18,CO,10,762
1.9,37,2003,05,19,CO,10,762
1.4,36,2003,05,20,CO,10,762
0.9,41,2003,05,21,CO,10,762
0.7,46,2003,05,22,CO,10,762
5.3,14,2004,01,01,CO,10,762
5.6,18,2004,01,02,CO,10,762
6.0,11,2004,01,03,CO,10,762
6.0,-4,2004,01,04,CO,10,762
6.0,-3,2004,01,05,CO,10,762
6.1,16,2004,01,06,CO,10,762
6.4,20,2004,01,07,CO,10,762
6.4,14,2004,01,08,CO,10,762
6.4,20,2004,01,09,CO,10,762
6.4,23,2004,01,10,CO,10,762
6.4,22,2004,01,11,CO,10,762
6.4,20,2004,01,12,CO,10,762
6.4,20,2004,01,13,CO,10,762
6.4,22,2004,01,14,CO,10,762
6.4,22,2004,01,15,CO,10,762
6.5,18,2004,01,16,CO,10,762
6.5,14,2004,01,17,CO,10,762
6.5,14,2004,01,18,CO,10,762
6.5,13,2004,01,19,CO,10,762
6.5,12,2004,01,20,CO,10,762
6.6,7,2004,01,21,CO,10,762
6.6,11,2004,01,22,CO,10,762
6.6,19,2004,01,23,CO,10,762
6.6,15,2004,01,24,CO,10,762
6.6,-6,2004,01,26,CO,10,762
6.6,5,2004,01,27,CO,10,762
6.8,10,2004,01,28,CO,10,762
6.8,13,2004,01,29,CO,10,762
6.9,19,2004,01,30,CO,10,762
6.9,14,2004,01,31,CO,10,762
7.0,3,2004,02,01,CO,10,762
7.0,8,2004,02,02,CO,10,762
7.1,11,2004,02,03,CO,10,762
7.2,8,2004,02,04,CO,10,762
7.2,3,2004,02,05,CO,10,762
7.2,2,2004,02,06,CO,10,762
7.2,14,2004,02,07,CO,10,762
7.3,2,2004,02,08,CO,10,762
7.3,4,2004,02,09,CO,10,762
7.4,7,2004,02,10,CO,10,762
7.4,5,2004,02,11,CO,10,762
7.5,-4,2004,02,12,CO,10,762
7.5,5,2004,02,13,CO,10,762
7.8,15,2004,02,14,CO,10,762
7.8,11,2004,02,15,CO,10,762
7.8,12,2004,02,16,CO,10,762
7.8,26,2004,02,17,CO,10,762
8.0,31,2004,02,18,CO,10,762
8.1,20,2004,02,19,CO,10,762
8.2,15,2004,02,20,CO,10,762
8.3,17,2004,02,21,CO,10,762
8.4,16,2004,02,22,CO,10,762
8.5,17,2004,02,23,CO,10,762
8.6,18,2004,02,24,CO,10,762
8.6,16,2004,02,25,CO,10,762
8.6,22,2004,02,26,CO,10,762
8.8,21,2004,02,27,CO,10,762
9.1,12,2004,02,28,CO,10,762
9.1,6,2004,02,29,CO,10,762
9.3,12,2004,03,01,CO,10,762
9.4,12,2004,03,02,CO,10,762
9.4,16,2004,03,03,CO,10,762
9.4,17,2004,03,04,CO,10,762
9.4,9,2004,03,05,CO,10,762
9.4,18,2004,03,06,CO,10,762
9.6,26,2004,03,07,CO,10,762
9.7,30,2004,03,08,CO,10,762
9.7,32,2004,03,09,CO,10,762
9.7,28,2004,03,10,CO,10,762
9.7,29,2004,03,11,CO,10,762
9.7,29,2004,03,12,CO,10,762
9.7,26,2004,03,13,CO,10,762
9.6,28,2004,03,14,CO,10,762
9.8,23,2004,03,15,CO,10,762
9.8,26,2004,03,16,CO,10,762
9.8,28,2004,03,17,CO,10,762
9.8,31,2004,03,18,CO,10,762
9.8,34,2004,03,19,CO,10,762
9.9,38,2004,03,20,CO,10,762
9.9,38,2004,03,21,CO,10,762
9.9,37,2004,03,22,CO,10,762
10.0,34,2004,03,23,CO,10,762
10.0,35,2004,03,24,CO,10,762
10.0,35,2004,03,25,CO,10,762
10.2,33,2004,03,26,CO,10,762
10.3,19,2004,03,27,CO,10,762
10.3,15,2004,03,28,CO,10,762
10.4,26,2004,03,29,CO,10,762
10.8,32,2004,03,30,CO,10,762
10.9,36,2004,03,31,CO,10,762
11.1,36,2004,04,01,CO,10,762
11.1,31,2004,04,02,CO,10,762
11.1,27,2004,04,03,CO,10,762
11.3,28,2004,04,04,CO,10,762
11.7,30,2004,04,05,CO,10,762
11.7,29,2004,04,06,CO,10,762
11.7,29,2004,04,07,CO,10,762
11.7,27,2004,04,08,CO,10,762
12.3,25,2004,04,09,CO,10,762
12.3,18,2004,04,10,CO,10,762
12.6,19,2004,04,11,CO,10,762
12.6,24,2004,04,12,CO,10,762
12.7,30,2004,04,13,CO,10,762
12.7,32,2004,04,14,CO,10,762
12.7,32,2004,04,15,CO,10,762
12.7,34,2004,04,16,CO,10,762
12.5,35,2004,04,17,CO,10,762
12.2,26,2004,04,18,CO,10,762
12.0,28,2004,04,19,CO,10,762
11.8,25,2004,04,20,CO,10,762
11.6,23,2004,04,21,CO,10,762
11.3,23,2004,04,22,CO,10,762
11.6,20,2004,04,23,CO,10,762
12.0,24,2004,04,24,CO,10,762
12.3,26,2004,04,25,CO,10,762
12.5,33,2004,04,26,CO,10,762
12.6,36,2004,04,27,CO,10,762
12.8,36,2004,04,28,CO,10,762
12.8,28,2004,04,29,CO,10,762
13.1,24,2004,04,30,CO,10,762
13.4,29,2004,05,01,CO,10,762
13.8,34,2004,05,02,CO,10,762
13.7,39,2004,05,03,CO,10,762
13.4,41,2004,05,04,CO,10,762
12.9,43,2004,05,05,CO,10,762
12.2,43,2004,05,06,CO,10,762
